"TableScan",59068562,7,5.90686e+07,59027339,7,5.89458e+07,138508122,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","9a1adec8eeee6ec1",903,"LessThanEquals",0,0,903,903
"TableScan",58937492,7,5.89375e+07,58925201,7,5.89375e+07,2359067967,"REFERENCE","lineitem","l_shipdate","ColumnVsValue","Ascending","4cd86c93b28607d6",901,"LessThanEquals",0,0,901,901
"TableScan",59527307,7,5.95273e+07,59516273,7,5.93984e+07,132815620,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","5847516f351e1a2e",910,"LessThanEquals",0,0,910,910
"TableScan",59527307,7,5.95273e+07,59473636,7,5.93984e+07,128875339,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","e4045eee81646eb0",910,"LessThanEquals",0,0,910,910
"TableScan",59461772,7,5.94618e+07,59459053,7,5.93984e+07,108863471,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","7a589f8ab18426d6",909,"LessThanEquals",0,0,909,909
"TableScan",58544282,7,5.85443e+07,58539265,7,5.85442e+07,142016266,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","1f0a3c2cae30b6aa",895,"LessThanEquals",0,0,895,895
"TableScan",59592842,7,5.95928e+07,59583298,7,5.93984e+07,124109621,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6e2f0e10db30793b",911,"LessThanEquals",0,0,911,911
"TableScan",58937492,7,5.89375e+07,58904235,7,5.89375e+07,2365329640,"REFERENCE","lineitem","l_shipdate","ColumnVsValue","Ascending","b58acca9ce914428",901,"LessThanEquals",0,0,901,901
"TableScan",59461772,7,5.94618e+07,59444244,7,5.93984e+07,120682765,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","4b473c06898b84ed",909,"LessThanEquals",0,0,909,909
"TableScan",59199632,7,5.91996e+07,59197258,7,5.91996e+07,108166201,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","e80736cff9a334ec",905,"LessThanEquals",0,0,905,905
"TableScan",59068562,7,5.90686e+07,59007248,7,5.89458e+07,126078084,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","7d19fa930e67f9c1",903,"LessThanEquals",0,0,903,903
"TableScan",59592842,7,5.95928e+07,59530099,7,5.93984e+07,124973404,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","520ea388ee97274f",911,"LessThanEquals",0,0,911,911
"TableScan",59068562,7,5.90686e+07,59007248,7,5.89458e+07,108032236,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","7d19fa930e67f9c1",903,"LessThanEquals",0,0,903,903
"TableScan",58806422,7,5.88064e+07,58773499,7,5.88064e+07,123839317,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","269419d15e668496",899,"LessThanEquals",0,0,899,899
"TableScan",58675352,7,5.86754e+07,58611543,7,5.86753e+07,130695031,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","a374b38c4825a71e",897,"LessThanEquals",0,0,897,897
"TableScan",59396237,7,5.93962e+07,59334576,7,5.93962e+07,2381901044,"REFERENCE","lineitem","l_shipdate","ColumnVsValue","Ascending","b530ac9facbd12b4",908,"LessThanEquals",0,0,908,908
"TableScan",58937492,7,5.89375e+07,58925201,7,5.89375e+07,2381732228,"REFERENCE","lineitem","l_shipdate","ColumnVsValue","Ascending","4cd86c93b28607d6",901,"LessThanEquals",0,0,901,901
"TableScan",59592842,7,5.95928e+07,59543749,7,5.93984e+07,113207251,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6fb3f7e54d76ceed",911,"LessThanEquals",0,0,911,911
"TableScan",59461772,7,5.94618e+07,59459053,7,5.93984e+07,132251684,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","7a589f8ab18426d6",909,"LessThanEquals",0,0,909,909
"TableScan",59396237,7,5.93962e+07,59350737,7,5.93962e+07,2385354705,"REFERENCE","lineitem","l_shipdate","ColumnVsValue","Ascending","6198cc23ecdcee3c",908,"LessThanEquals",0,0,908,908
"TableScan",59592842,7,5.95928e+07,59557148,7,5.93984e+07,109313767,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","23be30a2d1ea7974",911,"LessThanEquals",0,0,911,911
"TableScan",58675352,7,5.86754e+07,58635379,7,5.86753e+07,107377083,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","5aa537e0d658225a",897,"LessThanEquals",0,0,897,897
"TableScan",59068562,7,5.90686e+07,59027339,7,5.89458e+07,131715617,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","9a1adec8eeee6ec1",903,"LessThanEquals",0,0,903,903
"TableScan",58740887,7,5.87409e+07,58728219,7,5.87409e+07,106702721,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","5fb90f2d9a7abd16",898,"LessThanEquals",0,0,898,898
"TableScan",59265167,7,5.92652e+07,59232737,7,5.92652e+07,108757235,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","e34d45bba8873ec0",906,"LessThanEquals",0,0,906,906
"TableScan",59396237,7,5.93962e+07,59366958,7,5.93962e+07,2375368084,"REFERENCE","lineitem","l_shipdate","ColumnVsValue","Ascending","d6526b1f836cfab4",908,"LessThanEquals",0,0,908,908
"TableScan",59461772,7,5.94618e+07,59429315,7,5.93984e+07,118085560,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","899ed7a084d143c2",909,"LessThanEquals",0,0,909,909
"TableScan",59592842,7,5.95928e+07,59543749,7,5.93984e+07,123633481,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6fb3f7e54d76ceed",911,"LessThanEquals",0,0,911,911
