0,"BuildSideMaterializing",131869
0,"ProbeSideMaterializing",651591
0,"Clustering",0
0,"Building",395397
0,"Probing",627634
0,"OutputWriting",250816
1,"BuildSideMaterializing",1203513
1,"ProbeSideMaterializing",1015627
1,"Clustering",0
1,"Building",506452
1,"Probing",238035
1,"OutputWriting",409785
2,"BuildSideMaterializing",604585
2,"ProbeSideMaterializing",202692
2,"Clustering",0
2,"Building",787092
2,"Probing",211423
2,"OutputWriting",229025
3,"BuildSideMaterializing",17671
3,"ProbeSideMaterializing",201925
3,"Clustering",0
3,"Building",6076
3,"Probing",424243
3,"OutputWriting",357681
4,"BuildSideMaterializing",174894
4,"ProbeSideMaterializing",1446856
4,"Clustering",0
4,"Building",530129
4,"Probing",128656
4,"OutputWriting",137177
5,"BuildSideMaterializing",296495
5,"ProbeSideMaterializing",4551152
5,"Clustering",0
5,"Building",638041
5,"Probing",131171
5,"OutputWriting",142416
6,"BuildSideMaterializing",1386928
6,"ProbeSideMaterializing",22402058
6,"Clustering",0
6,"Building",344898
6,"Probing",1150710
6,"OutputWriting",413208
7,"BuildSideMaterializing",15925
7,"ProbeSideMaterializing",651731
7,"Clustering",0
7,"Building",3701
7,"Probing",241876
7,"OutputWriting",159667
8,"BuildSideMaterializing",17252
8,"ProbeSideMaterializing",619882
8,"Clustering",0
8,"Building",3492
8,"Probing",281408
8,"OutputWriting",210026
9,"BuildSideMaterializing",29894
9,"ProbeSideMaterializing",15715
9,"Clustering",0
9,"Building",3492
9,"Probing",2445
9,"OutputWriting",5518
10,"BuildSideMaterializing",16693
10,"ProbeSideMaterializing",15785
10,"Clustering",0
10,"Building",3073
10,"Probing",2235
10,"OutputWriting",6565
11,"BuildSideMaterializing",122440
11,"ProbeSideMaterializing",662697
11,"Clustering",0
11,"Building",376748
11,"Probing",655433
11,"OutputWriting",272748
12,"BuildSideMaterializing",1291239
12,"ProbeSideMaterializing",1059421
12,"Clustering",0
12,"Building",509595
12,"Probing",242575
12,"OutputWriting",435279
13,"BuildSideMaterializing",618345
13,"ProbeSideMaterializing",187536
13,"Clustering",0
