0,"BuildSideMaterializing",128446
0,"ProbeSideMaterializing",681486
0,"Clustering",0
0,"Building",371999
0,"Probing",650334
0,"OutputWriting",256054
1,"BuildSideMaterializing",1199531
1,"ProbeSideMaterializing",999354
1,"Clustering",0
1,"Building",537883
1,"Probing",243203
1,"OutputWriting",439819
2,"BuildSideMaterializing",590127
2,"ProbeSideMaterializing",202134
2,"Clustering",0
2,"Building",899195
2,"Probing",229444
2,"OutputWriting",238593
3,"BuildSideMaterializing",18021
3,"ProbeSideMaterializing",177129
3,"Clustering",0
3,"Building",6146
3,"Probing",410414
3,"OutputWriting",420192
4,"BuildSideMaterializing",191308
4,"ProbeSideMaterializing",1403202
4,"Clustering",0
4,"Building",529431
4,"Probing",133405
4,"OutputWriting",139063
5,"BuildSideMaterializing",266461
5,"ProbeSideMaterializing",4604933
5,"Clustering",0
5,"Building",647540
5,"Probing",138993
5,"OutputWriting",153032
6,"BuildSideMaterializing",1389023
6,"ProbeSideMaterializing",23640076
6,"Clustering",0
6,"Building",317938
6,"Probing",1140722
6,"OutputWriting",430670
7,"BuildSideMaterializing",17112
7,"ProbeSideMaterializing",550944
7,"Clustering",0
7,"Building",3493
7,"Probing",241946
7,"OutputWriting",158131
8,"BuildSideMaterializing",17392
8,"ProbeSideMaterializing",565681
8,"Clustering",0
8,"Building",3492
8,"Probing",279453
8,"OutputWriting",209398
9,"BuildSideMaterializing",32269
9,"ProbeSideMaterializing",15645
9,"Clustering",0
9,"Building",3842
9,"Probing",2863
9,"OutputWriting",5588
10,"BuildSideMaterializing",18579
10,"ProbeSideMaterializing",15156
10,"Clustering",0
10,"Building",3143
10,"Probing",2864
10,"OutputWriting",6495
11,"BuildSideMaterializing",122859
11,"ProbeSideMaterializing",654874
11,"Clustering",0
11,"Building",385828
11,"Probing",747769
11,"OutputWriting",255356
12,"BuildSideMaterializing",1391817
12,"ProbeSideMaterializing",1024638
12,"Clustering",0
12,"Building",534949
12,"Probing",239641
12,"OutputWriting",438422
13,"BuildSideMaterializing",602350
13,"ProbeSideMaterializing",187956
13,"Clustering",0
13,"Building",1299271
13,"Probing",207721
13,"OutputWriting",235660
14,"BuildSideMaterializing",17462
14,"ProbeSideMaterializing",173636
14,"Clustering",0
14,"Building",5657
14,"Probing",401753
14,"OutputWriting",369904
15,"BuildSideMaterializing",188374
15,"ProbeSideMaterializing",1463199
15,"Clustering",0
15,"Building",554366
15,"Probing",139692
15,"OutputWriting",140041
16,"BuildSideMaterializing",254308
16,"ProbeSideMaterializing",4562956
16,"Clustering",0
16,"Building",710821
16,"Probing",140809
16,"OutputWriting",148422
17,"BuildSideMaterializing",1456354
17,"ProbeSideMaterializing",21428479
17,"Clustering",0
17,"Building",428992
17,"Probing",1099303
17,"OutputWriting",495276
18,"BuildSideMaterializing",17113
18,"ProbeSideMaterializing",561420
18,"Clustering",0
18,"Building",3283
18,"Probing",171611
18,"OutputWriting",159039
19,"BuildSideMaterializing",17740
19,"ProbeSideMaterializing",567358
19,"Clustering",0
19,"Building",3213
19,"Probing",218687
19,"OutputWriting",211912
20,"BuildSideMaterializing",28428
20,"ProbeSideMaterializing",16833
20,"Clustering",0
20,"Building",3143
20,"Probing",2864
20,"OutputWriting",5099
21,"BuildSideMaterializing",18579
21,"ProbeSideMaterializing",15017
21,"Clustering",0
21,"Building",3004
21,"Probing",2304
21,"OutputWriting",6217
22,"BuildSideMaterializing",120275
22,"ProbeSideMaterializing",674012
22,"Clustering",0
22,"Building",465312
22,"Probing",625189
22,"OutputWriting",252352
23,"BuildSideMaterializing",1174178
23,"ProbeSideMaterializing",1010110
23,"Clustering",0
23,"Building",531038
23,"Probing",236149
23,"OutputWriting",394908
24,"BuildSideMaterializing",567567
24,"ProbeSideMaterializing",183834
24,"Clustering",0
24,"Building",482215
24,"Probing",224415
24,"OutputWriting",231679
25,"BuildSideMaterializing",17601
25,"ProbeSideMaterializing",316611
25,"Clustering",0
25,"Building",5798
25,"Probing",393441
25,"OutputWriting",395327
26,"BuildSideMaterializing",174265
26,"ProbeSideMaterializing",1436309
26,"Clustering",0
26,"Building",520910
26,"Probing",129355
26,"OutputWriting",136339
27,"BuildSideMaterializing",258848
27,"ProbeSideMaterializing",4515042
27,"Clustering",0
27,"Building",624351
27,"Probing",150029
27,"OutputWriting",149191
28,"BuildSideMaterializing",1349002
28,"ProbeSideMaterializing",23879227
28,"Clustering",0
28,"Building",282247
28,"Probing",1072971
28,"OutputWriting",419774
29,"BuildSideMaterializing",17112
29,"ProbeSideMaterializing",551992
29,"Clustering",0
29,"Building",3492
29,"Probing",240618
29,"OutputWriting",157711
30,"BuildSideMaterializing",17392
30,"ProbeSideMaterializing",565611
30,"Clustering",0
30,"Building",3493
30,"Probing",278126
30,"OutputWriting",207861
31,"BuildSideMaterializing",29475
31,"ProbeSideMaterializing",16134
31,"Clustering",0
31,"Building",3702
31,"Probing",2305
31,"OutputWriting",5867
32,"BuildSideMaterializing",18439
32,"ProbeSideMaterializing",14877
32,"Clustering",0
32,"Building",3073
32,"Probing",2235
32,"OutputWriting",6356
33,"BuildSideMaterializing",121811
33,"ProbeSideMaterializing",663116
33,"Clustering",0
33,"Building",369624
33,"Probing",643978
33,"OutputWriting",350556
34,"BuildSideMaterializing",1294522
34,"ProbeSideMaterializing",1014091
34,"Clustering",0
34,"Building",549127
34,"Probing",238523
34,"OutputWriting",415722
35,"BuildSideMaterializing",572246
35,"ProbeSideMaterializing",203391
35,"Clustering",0
35,"Building",811259
35,"Probing",224414
35,"OutputWriting",237824
36,"BuildSideMaterializing",17950
36,"ProbeSideMaterializing",175872
36,"Clustering",0
36,"Building",5657
36,"Probing",430390
36,"OutputWriting",345947
37,"BuildSideMaterializing",173357
37,"ProbeSideMaterializing",1422549
37,"Clustering",0
37,"Building",547033
37,"Probing",133615
