Aggregate,5865548,7,5896800.0,4,8,5896800.0,888546914,REFERENCE,AggregateHash,0.0,5aa537e0d658225a,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5902892,7,5896820.0,4,8,5896820.0,902169149,REFERENCE,AggregateHash,0.0,7d19fa930e67f9c1,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5948421,7,5942430.0,4,8,5942430.0,906293403,REFERENCE,AggregateHash,0.0,7a589f8ab18426d6,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5875024,7,5896810.0,4,8,5896810.0,921021017,REFERENCE,AggregateHash,0.0,5fb90f2d9a7abd16,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5956891,7,5942430.0,4,8,5942430.0,901911558,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5929262,7,5942430.0,4,8,5942430.0,906574114,REFERENCE,AggregateHash,0.0,81a44cc0d10b9eb8,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5906972,7,5896820.0,4,8,5896820.0,898888981,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5914748,7,5942430.0,4,8,5942430.0,886280628,REFERENCE,AggregateHash,0.0,f16984c46aa94970,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5920309,7,5942430.0,4,8,5942430.0,938400678,REFERENCE,AggregateHash,0.0,f4861be734996d3d,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5923969,7,5942430.0,4,8,5942430.0,904589026,REFERENCE,AggregateHash,0.0,c4ac9a56a0868f06,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5870362,7,5896810.0,4,8,5896810.0,921445051,REFERENCE,AggregateHash,0.0,3f0408f32715eec6,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5905015,7,5896820.0,4,8,5896820.0,1040647867,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5863176,7,5896800.0,4,8,5896800.0,906378405,REFERENCE,AggregateHash,0.0,a374b38c4825a71e,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5916591,7,5942430.0,4,8,5942430.0,902487367,REFERENCE,AggregateHash,0.0,f5aef478da6a9bcc,92,2,6,"l_returnflag,l_linestatus",0
