"Aggregate",5922140,7,5.94243e+06,4,8,5.94243e+06,1280626513,"REFERENCE","AggregateHash",0,"e80736cff9a334ec",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1478942703,"REFERENCE","AggregateHash",0,"7d19fa930e67f9c1",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5863176,7,5.8968e+06,4,8,5.8968e+06,1268504777,"REFERENCE","AggregateHash",0,"a374b38c4825a71e",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1299558980,"REFERENCE","AggregateHash",0,"e4045eee81646eb0",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1292332107,"REFERENCE","AggregateHash",0,"23be30a2d1ea7974",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5929262,7,5.94243e+06,4,8,5.94243e+06,1266823871,"REFERENCE","AggregateHash",0,"81a44cc0d10b9eb8",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5920309,7,5.94243e+06,4,8,5.94243e+06,1275898584,"REFERENCE","AggregateHash",0,"f4861be734996d3d",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1301499856,"REFERENCE","AggregateHash",0,"1a48bd3a39e20462",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1287930984,"REFERENCE","AggregateHash",0,"c4ac9a56a0868f06",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1285266437,"REFERENCE","AggregateHash",0,"f5aef478da6a9bcc",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1284034288,"REFERENCE","AggregateHash",0,"23be30a2d1ea7974",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1290133152,"REFERENCE","AggregateHash",0,"a7d197fa7ecf79f7",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1278320624,"REFERENCE","AggregateHash",0,"b2417c7a25d7a0a1",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1276652567,"REFERENCE","AggregateHash",0,"e34d45bba8873ec0",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1285292140,"REFERENCE","AggregateHash",0,"7a589f8ab18426d6",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1276590055,"REFERENCE","AggregateHash",0,"b2417c7a25d7a0a1",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1277803068,"REFERENCE","AggregateHash",0,"e4045eee81646eb0",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1263196360,"REFERENCE","AggregateHash",0,"c02611972b6472fc",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5900882,7,5.89682e+06,4,8,5.89682e+06,1280902964,"REFERENCE","AggregateHash",0,"6fe8bd8f45a6244",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5945423,7,5.94243e+06,4,8,5.94243e+06,1290752125,"REFERENCE","AggregateHash",0,"899ed7a084d143c2",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1287624150,"REFERENCE","AggregateHash",0,"e34d45bba8873ec0",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5855843,7,5.8968e+06,4,8,5.8968e+06,1273355216,"REFERENCE","AggregateHash",0,"1f0a3c2cae30b6aa",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1278845724,"REFERENCE","AggregateHash",0,"6fb3f7e54d76ceed",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1265865792,"REFERENCE","AggregateHash",0,"d4f9e149097d68f9",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1415780463,"REFERENCE","AggregateHash",0,"7a589f8ab18426d6",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1272031991,"REFERENCE","AggregateHash",0,"4cd86c93b28607d6",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1270578357,"REFERENCE","AggregateHash",0,"f16984c46aa94970",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1490133184,"REFERENCE","AggregateHash",0,"a7d197fa7ecf79f7",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5936122,7,5.94243e+06,4,8,5.94243e+06,1279015311,"REFERENCE","AggregateHash",0,"b530ac9facbd12b4",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1284132773,"REFERENCE","AggregateHash",0,"6081c4fbd55e16ea",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1275519668,"REFERENCE","AggregateHash",0,"7d19fa930e67f9c1",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1284347336,"REFERENCE","AggregateHash",0,"7a589f8ab18426d6",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5888450,7,5.89681e+06,4,8,5.89681e+06,1264286162,"REFERENCE","AggregateHash",0,"ae86c17a865bcff8",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1277867742,"REFERENCE","AggregateHash",0,"b2417c7a25d7a0a1",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5934362,7,5.94243e+06,4,8,5.94243e+06,1283966888,"REFERENCE","AggregateHash",0,"9ab029783d34c8bb",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5850871,7,5.8968e+06,4,8,5.8968e+06,1259685629,"REFERENCE","AggregateHash",0,"6be7835de6b4d1ea",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1455630417,"REFERENCE","AggregateHash",0,"4cd86c93b28607d6",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5853339,7,5.8968e+06,4,8,5.8968e+06,1449443264,"REFERENCE","AggregateHash",0,"4e4cb5b90ba5de03",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5877388,7,5.89681e+06,4,8,5.89681e+06,1281784623,"REFERENCE","AggregateHash",0,"ddb385f33f02857e",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1277594436,"REFERENCE","AggregateHash",0,"c6bcbe4c09b85db0",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5960814,7,5.94243e+06,4,8,5.94243e+06,1294668169,"REFERENCE","AggregateHash",0,"6e2f0e10db30793b",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1272539977,"REFERENCE","AggregateHash",0,"269419d15e668496",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5908924,7,5.89682e+06,4,8,5.89682e+06,1281395023,"REFERENCE","AggregateHash",0,"c934fe6b09ae7c7",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5863176,7,5.8968e+06,4,8,5.8968e+06,1283061756,"REFERENCE","AggregateHash",0,"a374b38c4825a71e",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5850871,7,5.8968e+06,4,8,5.8968e+06,1269325049,"REFERENCE","AggregateHash",0,"6be7835de6b4d1ea",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5870362,7,5.89681e+06,4,8,5.89681e+06,1281619439,"REFERENCE","AggregateHash",0,"3f0408f32715eec6",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1282826796,"REFERENCE","AggregateHash",0,"6fb3f7e54d76ceed",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1290854730,"REFERENCE","AggregateHash",0,"9a1adec8eeee6ec1",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1286972767,"REFERENCE","AggregateHash",0,"f16984c46aa94970",92,2,6,"l_returnflag,l_linestatus"
