Aggregate,5940906,7,5942430.0,4,8,5942430.0,859178983,REFERENCE,AggregateHash,0.0,1a48bd3a39e20462,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5865548,7,5896800.0,4,8,5896800.0,855299399,REFERENCE,AggregateHash,0.0,5aa537e0d658225a,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5867953,7,5896810.0,4,8,5896810.0,832979337,REFERENCE,AggregateHash,0.0,c6bcbe4c09b85db0,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5867953,7,5896810.0,4,8,5896810.0,838223079,REFERENCE,AggregateHash,0.0,c6bcbe4c09b85db0,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5855843,7,5896800.0,4,8,5896800.0,835572990,REFERENCE,AggregateHash,0.0,1f0a3c2cae30b6aa,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5875024,7,5896810.0,4,8,5896810.0,836161581,REFERENCE,AggregateHash,0.0,5fb90f2d9a7abd16,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5916591,7,5942430.0,4,8,5942430.0,896758115,REFERENCE,AggregateHash,0.0,f5aef478da6a9bcc,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5958192,7,5942430.0,4,8,5942430.0,855916975,REFERENCE,AggregateHash,0.0,23be30a2d1ea7974,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5960814,7,5942430.0,4,8,5942430.0,859748435,REFERENCE,AggregateHash,0.0,6e2f0e10db30793b,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5892617,7,5896820.0,4,8,5896820.0,865306065,REFERENCE,AggregateHash,0.0,b58acca9ce914428,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5906972,7,5896820.0,4,8,5896820.0,862235434,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5916591,7,5942430.0,4,8,5942430.0,837496403,REFERENCE,AggregateHash,0.0,f5aef478da6a9bcc,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5865548,7,5896800.0,4,8,5896800.0,961541347,REFERENCE,AggregateHash,0.0,5aa537e0d658225a,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5949912,7,5942430.0,4,8,5942430.0,853768449,REFERENCE,AggregateHash,0.0,e4045eee81646eb0,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5951339,7,5942430.0,4,8,5942430.0,847871018,REFERENCE,AggregateHash,0.0,a7d197fa7ecf79f7,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5956891,7,5942430.0,4,8,5942430.0,854561128,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5949912,7,5942430.0,4,8,5942430.0,888888031,REFERENCE,AggregateHash,0.0,e4045eee81646eb0,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5923969,7,5942430.0,4,8,5942430.0,841025921,REFERENCE,AggregateHash,0.0,c4ac9a56a0868f06,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5946915,7,5942430.0,4,8,5942430.0,844666843,REFERENCE,AggregateHash,0.0,4b473c06898b84ed,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5902892,7,5896820.0,4,8,5896820.0,848133289,REFERENCE,AggregateHash,0.0,7d19fa930e67f9c1,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5956891,7,5942430.0,4,8,5942430.0,852774961,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5922140,7,5942430.0,4,8,5942430.0,848827347,REFERENCE,AggregateHash,0.0,e80736cff9a334ec,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5945423,7,5942430.0,4,8,5942430.0,861487526,REFERENCE,AggregateHash,0.0,899ed7a084d143c2,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5948421,7,5942430.0,4,8,5942430.0,848996583,REFERENCE,AggregateHash,0.0,7a589f8ab18426d6,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5865548,7,5896800.0,4,8,5896800.0,867128342,REFERENCE,AggregateHash,0.0,5aa537e0d658225a,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5906972,7,5896820.0,4,8,5896820.0,849564919,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5879628,7,5896810.0,4,8,5896810.0,840017627,REFERENCE,AggregateHash,0.0,269419d15e668496,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5872709,7,5896810.0,4,8,5896810.0,836404993,REFERENCE,AggregateHash,0.0,d83f731201c3bad2,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5892617,7,5896820.0,4,8,5896820.0,835716523,REFERENCE,AggregateHash,0.0,b58acca9ce914428,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5886255,7,5896810.0,4,8,5896810.0,838228387,REFERENCE,AggregateHash,0.0,d4f9e149097d68f9,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5934362,7,5942430.0,4,8,5942430.0,843479884,REFERENCE,AggregateHash,0.0,9ab029783d34c8bb,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5850871,7,5896800.0,4,8,5896800.0,836335637,REFERENCE,AggregateHash,0.0,6be7835de6b4d1ea,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5881838,7,5896810.0,4,8,5896810.0,843579832,REFERENCE,AggregateHash,0.0,c02611972b6472fc,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5936122,7,5942430.0,4,8,5942430.0,876259073,REFERENCE,AggregateHash,0.0,b530ac9facbd12b4,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5905015,7,5896820.0,4,8,5896820.0,993961808,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5940906,7,5942430.0,4,8,5942430.0,838329664,REFERENCE,AggregateHash,0.0,1a48bd3a39e20462,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5853339,7,5896800.0,4,8,5896800.0,965079106,REFERENCE,AggregateHash,0.0,4e4cb5b90ba5de03,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5937769,7,5942430.0,4,8,5942430.0,844256917,REFERENCE,AggregateHash,0.0,6198cc23ecdcee3c,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5886255,7,5896810.0,4,8,5896810.0,839203085,REFERENCE,AggregateHash,0.0,d4f9e149097d68f9,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5955519,7,5942430.0,4,8,5942430.0,859309944,REFERENCE,AggregateHash,0.0,520ea388ee97274f,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5906972,7,5896820.0,4,8,5896820.0,848076504,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5908924,7,5896820.0,4,8,5896820.0,836333750,REFERENCE,AggregateHash,0.0,c934fe6b09ae7c7,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5906972,7,5896820.0,4,8,5896820.0,836160533,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5905015,7,5896820.0,4,8,5896820.0,859012750,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5927446,7,5942430.0,4,8,5942430.0,857959895,REFERENCE,AggregateHash,0.0,6081c4fbd55e16ea,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5906972,7,5896820.0,4,8,5896820.0,856151377,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5956891,7,5942430.0,4,8,5942430.0,856194821,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5905015,7,5896820.0,4,8,5896820.0,839445171,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5879628,7,5896810.0,4,8,5896810.0,836096834,REFERENCE,AggregateHash,0.0,269419d15e668496,91,2,6,"l_returnflag,l_linestatus",0
