0,Aggregate,5922140,7,5942430.0,4,8,5942430.0,1301082065,REFERENCE,AggregateHash,0.0,e80736cff9a334ec,92,2,6,"l_returnflag,l_linestatus"
1,Aggregate,5863176,7,5896800.0,4,8,5896800.0,1266899190,REFERENCE,AggregateHash,0.0,a374b38c4825a71e,91,2,6,"l_returnflag,l_linestatus"
2,Aggregate,5942432,7,5942430.0,4,8,5942430.0,1279780219,REFERENCE,AggregateHash,0.0,b677fb55002d6f92,92,2,6,"l_returnflag,l_linestatus"
3,Aggregate,5894737,7,5896820.0,4,8,5896820.0,1272457517,REFERENCE,AggregateHash,0.0,4cd86c93b28607d6,91,2,6,"l_returnflag,l_linestatus"
4,Aggregate,5865548,7,5896800.0,4,8,5896800.0,1268749544,REFERENCE,AggregateHash,0.0,5aa537e0d658225a,91,2,6,"l_returnflag,l_linestatus"
5,Aggregate,5902892,7,5896820.0,4,8,5896820.0,1288198801,REFERENCE,AggregateHash,0.0,7d19fa930e67f9c1,91,2,6,"l_returnflag,l_linestatus"
6,Aggregate,5916591,7,5942430.0,4,8,5942430.0,1285573368,REFERENCE,AggregateHash,0.0,f5aef478da6a9bcc,92,2,6,"l_returnflag,l_linestatus"
7,Aggregate,5958192,7,5942430.0,4,8,5942430.0,1301860566,REFERENCE,AggregateHash,0.0,23be30a2d1ea7974,92,2,6,"l_returnflag,l_linestatus"
8,Aggregate,5940906,7,5942430.0,4,8,5942430.0,1287377275,REFERENCE,AggregateHash,0.0,1a48bd3a39e20462,92,2,6,"l_returnflag,l_linestatus"
9,Aggregate,5906972,7,5896820.0,4,8,5896820.0,1280191192,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,91,2,6,"l_returnflag,l_linestatus"
10,Aggregate,5916591,7,5942430.0,4,8,5942430.0,1290858948,REFERENCE,AggregateHash,0.0,f5aef478da6a9bcc,92,2,6,"l_returnflag,l_linestatus"
11,Aggregate,5954165,7,5942430.0,4,8,5942430.0,1296061970,REFERENCE,AggregateHash,0.0,5847516f351e1a2e,92,2,6,"l_returnflag,l_linestatus"
12,Aggregate,5948421,7,5942430.0,4,8,5942430.0,1296870434,REFERENCE,AggregateHash,0.0,7a589f8ab18426d6,92,2,6,"l_returnflag,l_linestatus"
13,Aggregate,5951339,7,5942430.0,4,8,5942430.0,1282706757,REFERENCE,AggregateHash,0.0,a7d197fa7ecf79f7,92,2,6,"l_returnflag,l_linestatus"
14,Aggregate,5906972,7,5896820.0,4,8,5896820.0,1272045707,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,91,2,6,"l_returnflag,l_linestatus"
15,Aggregate,5925717,7,5942430.0,4,8,5942430.0,1277840532,REFERENCE,AggregateHash,0.0,e34d45bba8873ec0,92,2,6,"l_returnflag,l_linestatus"
16,Aggregate,5892617,7,5896820.0,4,8,5896820.0,1287541831,REFERENCE,AggregateHash,0.0,b58acca9ce914428,91,2,6,"l_returnflag,l_linestatus"
17,Aggregate,5863176,7,5896800.0,4,8,5896800.0,1272449555,REFERENCE,AggregateHash,0.0,a374b38c4825a71e,91,2,6,"l_returnflag,l_linestatus"
18,Aggregate,5850871,7,5896800.0,4,8,5896800.0,1269016565,REFERENCE,AggregateHash,0.0,6be7835de6b4d1ea,91,2,6,"l_returnflag,l_linestatus"
19,Aggregate,5956891,7,5942430.0,4,8,5942430.0,1297908412,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus"
20,Aggregate,5902892,7,5896820.0,4,8,5896820.0,1279451315,REFERENCE,AggregateHash,0.0,7d19fa930e67f9c1,91,2,6,"l_returnflag,l_linestatus"
21,Aggregate,5956891,7,5942430.0,4,8,5942430.0,1292179102,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus"
22,Aggregate,5906972,7,5896820.0,4,8,5896820.0,1280932605,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,91,2,6,"l_returnflag,l_linestatus"
23,Aggregate,5945423,7,5942430.0,4,8,5942430.0,1306096992,REFERENCE,AggregateHash,0.0,899ed7a084d143c2,92,2,6,"l_returnflag,l_linestatus"
24,Aggregate,5906972,7,5896820.0,4,8,5896820.0,1272087335,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,91,2,6,"l_returnflag,l_linestatus"
25,Aggregate,5865548,7,5896800.0,4,8,5896800.0,1269344491,REFERENCE,AggregateHash,0.0,5aa537e0d658225a,91,2,6,"l_returnflag,l_linestatus"
26,Aggregate,5855843,7,5896800.0,4,8,5896800.0,1307414703,REFERENCE,AggregateHash,0.0,1f0a3c2cae30b6aa,91,2,6,"l_returnflag,l_linestatus"
27,Aggregate,5914748,7,5942430.0,4,8,5942430.0,1285381572,REFERENCE,AggregateHash,0.0,f16984c46aa94970,92,2,6,"l_returnflag,l_linestatus"
28,Aggregate,5929262,7,5942430.0,4,8,5942430.0,1289711451,REFERENCE,AggregateHash,0.0,81a44cc0d10b9eb8,92,2,6,"l_returnflag,l_linestatus"
29,Aggregate,5925717,7,5942430.0,4,8,5942430.0,1280793541,REFERENCE,AggregateHash,0.0,e34d45bba8873ec0,92,2,6,"l_returnflag,l_linestatus"
30,Aggregate,5958192,7,5942430.0,4,8,5942430.0,1280685002,REFERENCE,AggregateHash,0.0,23be30a2d1ea7974,92,2,6,"l_returnflag,l_linestatus"
31,Aggregate,5905015,7,5896820.0,4,8,5896820.0,1284953417,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,91,2,6,"l_returnflag,l_linestatus"
32,Aggregate,5908924,7,5896820.0,4,8,5896820.0,1297795542,REFERENCE,AggregateHash,0.0,c934fe6b09ae7c7,91,2,6,"l_returnflag,l_linestatus"
33,Aggregate,5905015,7,5896820.0,4,8,5896820.0,1283428893,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,91,2,6,"l_returnflag,l_linestatus"
34,Aggregate,5955519,7,5942430.0,4,8,5942430.0,1292322915,REFERENCE,AggregateHash,0.0,520ea388ee97274f,92,2,6,"l_returnflag,l_linestatus"
35,Aggregate,5892617,7,5896820.0,4,8,5896820.0,1296803662,REFERENCE,AggregateHash,0.0,b58acca9ce914428,91,2,6,"l_returnflag,l_linestatus"
36,Aggregate,5940906,7,5942430.0,4,8,5942430.0,1284405756,REFERENCE,AggregateHash,0.0,1a48bd3a39e20462,92,2,6,"l_returnflag,l_linestatus"
37,Aggregate,5905015,7,5896820.0,4,8,5896820.0,1462025117,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,91,2,6,"l_returnflag,l_linestatus"
38,Aggregate,5948421,7,5942430.0,4,8,5942430.0,1297175800,REFERENCE,AggregateHash,0.0,7a589f8ab18426d6,92,2,6,"l_returnflag,l_linestatus"
39,Aggregate,5956891,7,5942430.0,4,8,5942430.0,1306356050,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus"
40,Aggregate,5850871,7,5896800.0,4,8,5896800.0,1263918871,REFERENCE,AggregateHash,0.0,6be7835de6b4d1ea,91,2,6,"l_returnflag,l_linestatus"
41,Aggregate,5853339,7,5896800.0,4,8,5896800.0,1460478103,REFERENCE,AggregateHash,0.0,4e4cb5b90ba5de03,91,2,6,"l_returnflag,l_linestatus"
42,Aggregate,5963389,7,5974960.0,4,8,5974960.0,1514058479,REFERENCE,AggregateHash,0.0,3898d8ff5bfa1046,92,2,6,"l_returnflag,l_linestatus"
43,Aggregate,5923969,7,5942430.0,4,8,5942430.0,1288741922,REFERENCE,AggregateHash,0.0,c4ac9a56a0868f06,92,2,6,"l_returnflag,l_linestatus"
44,Aggregate,5905015,7,5896820.0,4,8,5896820.0,1289705584,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,91,2,6,"l_returnflag,l_linestatus"
45,Aggregate,5956891,7,5942430.0,4,8,5942430.0,1288605443,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus"
46,Aggregate,5927446,7,5942430.0,4,8,5942430.0,1277512606,REFERENCE,AggregateHash,0.0,6081c4fbd55e16ea,92,2,6,"l_returnflag,l_linestatus"
47,Aggregate,5875024,7,5896810.0,4,8,5896810.0,1271115780,REFERENCE,AggregateHash,0.0,5fb90f2d9a7abd16,91,2,6,"l_returnflag,l_linestatus"
