Aggregate,5946915,7,5942430.0,4,8,5942430.0,1289755474,REFERENCE,AggregateHash,0.0,4b473c06898b84ed,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5942432,7,5942430.0,4,8,5942430.0,1288104669,REFERENCE,AggregateHash,0.0,b677fb55002d6f92,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5956891,7,5942430.0,4,8,5942430.0,1289621016,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5906972,7,5896820.0,4,8,5896820.0,1276937796,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5867953,7,5896810.0,4,8,5896810.0,1271722412,REFERENCE,AggregateHash,0.0,c6bcbe4c09b85db0,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5955519,7,5942430.0,4,8,5942430.0,1288868432,REFERENCE,AggregateHash,0.0,520ea388ee97274f,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5850871,7,5896800.0,4,8,5896800.0,1269209500,REFERENCE,AggregateHash,0.0,6be7835de6b4d1ea,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5949912,7,5942430.0,4,8,5942430.0,1296993661,REFERENCE,AggregateHash,0.0,e4045eee81646eb0,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5881838,7,5896810.0,4,8,5896810.0,1281386551,REFERENCE,AggregateHash,0.0,c02611972b6472fc,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5875024,7,5896810.0,4,8,5896810.0,1291685452,REFERENCE,AggregateHash,0.0,5fb90f2d9a7abd16,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5855843,7,5896800.0,4,8,5896800.0,1278908630,REFERENCE,AggregateHash,0.0,1f0a3c2cae30b6aa,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5958192,7,5942430.0,4,8,5942430.0,1301393875,REFERENCE,AggregateHash,0.0,23be30a2d1ea7974,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5956891,7,5942430.0,4,8,5942430.0,1478455286,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5906972,7,5896820.0,4,8,5896820.0,1281624585,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5886255,7,5896810.0,4,8,5896810.0,1277086283,REFERENCE,AggregateHash,0.0,d4f9e149097d68f9,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5934362,7,5942430.0,4,8,5942430.0,1290106308,REFERENCE,AggregateHash,0.0,9ab029783d34c8bb,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5905015,7,5896820.0,4,8,5896820.0,1284663088,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5951339,7,5942430.0,4,8,5942430.0,1291933404,REFERENCE,AggregateHash,0.0,a7d197fa7ecf79f7,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5863176,7,5896800.0,4,8,5896800.0,1264628734,REFERENCE,AggregateHash,0.0,a374b38c4825a71e,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5929262,7,5942430.0,4,8,5942430.0,1291355500,REFERENCE,AggregateHash,0.0,81a44cc0d10b9eb8,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5892617,7,5896820.0,4,8,5896820.0,1274037030,REFERENCE,AggregateHash,0.0,b58acca9ce914428,91,2,6,"l_returnflag,l_linestatus"
