"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1328922229,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4cd86c93b28607d6",91,"",0
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1328922229,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4cd86c93b28607d6",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,231748,"","lineitem","","","","4cd86c93b28607d6",0,"",0
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1317257921,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e4045eee81646eb0",92,"",0
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1317257921,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e4045eee81646eb0",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,245158,"","lineitem","","","","e4045eee81646eb0",0,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1295820451,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9a1adec8eeee6ec1",91,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1295820451,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9a1adec8eeee6ec1",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,226021,"","lineitem","","","","9a1adec8eeee6ec1",0,"",0
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1330221011,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","a7d197fa7ecf79f7",92,"",0
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1330221011,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","a7d197fa7ecf79f7",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,234262,"","lineitem","","","","a7d197fa7ecf79f7",0,"",0
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1335808598,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","23be30a2d1ea7974",92,"",0
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1335808598,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","23be30a2d1ea7974",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,229583,"","lineitem","","","","23be30a2d1ea7974",0,"",0
"Aggregate",5855843,7,5.8968e+06,4,8,5.8968e+06,1305501349,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1f0a3c2cae30b6aa",91,"",0
"Aggregate",5855843,7,5.8968e+06,4,8,5.8968e+06,1305501349,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1f0a3c2cae30b6aa",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,234682,"","lineitem","","","","1f0a3c2cae30b6aa",0,"",0
"Aggregate",5946915,7,5.94243e+06,4,8,5.94243e+06,1305448685,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4b473c06898b84ed",92,"",0
"Aggregate",5946915,7,5.94243e+06,4,8,5.94243e+06,1305448685,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4b473c06898b84ed",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,239012,"","lineitem","","","","4b473c06898b84ed",0,"",0
"Aggregate",5929262,7,5.94243e+06,4,8,5.94243e+06,1320462514,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","81a44cc0d10b9eb8",92,"",0
"Aggregate",5929262,7,5.94243e+06,4,8,5.94243e+06,1320462514,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","81a44cc0d10b9eb8",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,232726,"","lineitem","","","","81a44cc0d10b9eb8",0,"",0
"Aggregate",5850871,7,5.8968e+06,4,8,5.8968e+06,1298245215,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6be7835de6b4d1ea",91,"",0
"Aggregate",5850871,7,5.8968e+06,4,8,5.8968e+06,1298245215,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6be7835de6b4d1ea",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,244111,"","lineitem","","","","6be7835de6b4d1ea",0,"",0
"Aggregate",5875024,7,5.89681e+06,4,8,5.89681e+06,1281660205,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5fb90f2d9a7abd16",91,"",0
"Aggregate",5875024,7,5.89681e+06,4,8,5.89681e+06,1281660205,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5fb90f2d9a7abd16",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,230141,"","lineitem","","","","5fb90f2d9a7abd16",0,"",0
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1302932602,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6081c4fbd55e16ea",92,"",0
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1302932602,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6081c4fbd55e16ea",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,232656,"","lineitem","","","","6081c4fbd55e16ea",0,"",0
"Aggregate",5942432,7,5.94243e+06,4,8,5.94243e+06,1326217803,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b677fb55002d6f92",92,"",0
"Aggregate",5942432,7,5.94243e+06,4,8,5.94243e+06,1326217803,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b677fb55002d6f92",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,229793,"","lineitem","","","","b677fb55002d6f92",0,"",0
"Aggregate",5960814,7,5.94243e+06,4,8,5.94243e+06,1308001685,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6e2f0e10db30793b",92,"",0
"Aggregate",5960814,7,5.94243e+06,4,8,5.94243e+06,1308001685,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6e2f0e10db30793b",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,248022,"","lineitem","","","","6e2f0e10db30793b",0,"",0
"Aggregate",5954165,7,5.94243e+06,4,8,5.94243e+06,1329225918,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5847516f351e1a2e",92,"",0
"Aggregate",5954165,7,5.94243e+06,4,8,5.94243e+06,1329225918,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5847516f351e1a2e",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,235730,"","lineitem","","","","5847516f351e1a2e",0,"",0
"Aggregate",5922140,7,5.94243e+06,4,8,5.94243e+06,1302323925,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e80736cff9a334ec",92,"",0
"Aggregate",5922140,7,5.94243e+06,4,8,5.94243e+06,1302323925,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e80736cff9a334ec",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,246625,"","lineitem","","","","e80736cff9a334ec",0,"",0
"Aggregate",5934362,7,5.94243e+06,4,8,5.94243e+06,1324373316,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9ab029783d34c8bb",92,"",0
"Aggregate",5934362,7,5.94243e+06,4,8,5.94243e+06,1324373316,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9ab029783d34c8bb",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,232726,"","lineitem","","","","9ab029783d34c8bb",0,"",0
"Aggregate",5850871,7,5.8968e+06,4,8,5.8968e+06,1287112782,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6be7835de6b4d1ea",91,"",0
"Aggregate",5850871,7,5.8968e+06,4,8,5.8968e+06,1287112782,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6be7835de6b4d1ea",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,230630,"","lineitem","","","","6be7835de6b4d1ea",0,"",0
