"Aggregate",5960814,7,5.94243e+06,4,8,5.94243e+06,1373572366,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6e2f0e10db30793b",92,""
"Aggregate",5960814,7,5.94243e+06,4,8,5.94243e+06,1373572366,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6e2f0e10db30793b",92,""
"TableScan",5977835,7,5.97784e+06,5960814,7,5.94243e+06,11078170,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6e2f0e10db30793b",92,"LessThanEquals"
"GetTable",0,0,0,5977835,7,5.97784e+06,243482,"","lineitem","","","","6e2f0e10db30793b",0,""
"Aggregate",5934362,7,5.94243e+06,4,8,5.94243e+06,1368876005,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9ab029783d34c8bb",92,""
"Aggregate",5934362,7,5.94243e+06,4,8,5.94243e+06,1368876005,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9ab029783d34c8bb",92,""
"TableScan",5977835,7,5.97784e+06,5934362,7,5.94243e+06,10880786,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","9ab029783d34c8bb",92,"LessThanEquals"
"GetTable",0,0,0,5977835,7,5.97784e+06,247673,"","lineitem","","","","9ab029783d34c8bb",0,""
"Aggregate",5936122,7,5.94243e+06,4,8,5.94243e+06,1388226013,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b530ac9facbd12b4",92,""
"Aggregate",5936122,7,5.94243e+06,4,8,5.94243e+06,1388226013,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b530ac9facbd12b4",92,""
"TableScan",5977835,7,5.97784e+06,5936122,7,5.94243e+06,11217023,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b530ac9facbd12b4",92,"LessThanEquals"
"GetTable",0,0,0,5977835,7,5.97784e+06,245927,"","lineitem","","","","b530ac9facbd12b4",0,""
"Aggregate",5942432,7,5.94243e+06,4,8,5.94243e+06,1369794126,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b677fb55002d6f92",92,""
"Aggregate",5942432,7,5.94243e+06,4,8,5.94243e+06,1369794126,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b677fb55002d6f92",92,""
"TableScan",5977835,7,5.97784e+06,5942432,7,5.94243e+06,11082291,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b677fb55002d6f92",92,"LessThanEquals"
"GetTable",0,0,0,5977835,7,5.97784e+06,239850,"","lineitem","","","","b677fb55002d6f92",0,""
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1375447376,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4cd86c93b28607d6",91,""
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1375447376,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4cd86c93b28607d6",91,""
"TableScan",5912300,7,5.9123e+06,5894737,7,5.89682e+06,10935126,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","4cd86c93b28607d6",91,"LessThanEquals"
"GetTable",0,0,0,5912300,7,5.9123e+06,235310,"","lineitem","","","","4cd86c93b28607d6",0,""
"Aggregate",5910858,7,5.89682e+06,4,8,5.89682e+06,1369768845,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b5839d58340580a1",91,""
"Aggregate",5910858,7,5.89682e+06,4,8,5.89682e+06,1369768845,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b5839d58340580a1",91,""
"TableScan",5912300,7,5.9123e+06,5910858,7,5.89682e+06,11070557,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b5839d58340580a1",91,"LessThanEquals"
"GetTable",0,0,0,5912300,7,5.9123e+06,236009,"","lineitem","","","","b5839d58340580a1",0,""
"Aggregate",5875024,7,5.89681e+06,4,8,5.89681e+06,1371024949,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5fb90f2d9a7abd16",91,""
"Aggregate",5875024,7,5.89681e+06,4,8,5.89681e+06,1371024949,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5fb90f2d9a7abd16",91,""
"TableScan",5912300,7,5.9123e+06,5875024,7,5.89681e+06,10981643,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","5fb90f2d9a7abd16",91,"LessThanEquals"
"GetTable",0,0,0,5912300,7,5.9123e+06,239013,"","lineitem","","","","5fb90f2d9a7abd16",0,""
"Aggregate",5872709,7,5.89681e+06,4,8,5.89681e+06,1357388470,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d83f731201c3bad2",91,""
"Aggregate",5872709,7,5.89681e+06,4,8,5.89681e+06,1357388470,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d83f731201c3bad2",91,""
"TableScan",5912300,7,5.9123e+06,5872709,7,5.89681e+06,10954125,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","d83f731201c3bad2",91,"LessThanEquals"
"GetTable",0,0,0,5912300,7,5.9123e+06,254239,"","lineitem","","","","d83f731201c3bad2",0,""
"Aggregate",5863176,7,5.8968e+06,4,8,5.8968e+06,1371892088,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","a374b38c4825a71e",91,""
"Aggregate",5863176,7,5.8968e+06,4,8,5.8968e+06,1371892088,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","a374b38c4825a71e",91,""
"TableScan",5912300,7,5.9123e+06,5863176,7,5.8968e+06,10951120,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","a374b38c4825a71e",91,"LessThanEquals"
"GetTable",0,0,0,5912300,7,5.9123e+06,238802,"","lineitem","","","","a374b38c4825a71e",0,""
"Aggregate",5853339,7,5.8968e+06,4,8,5.8968e+06,1559035145,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4e4cb5b90ba5de03",91,""
"Aggregate",5853339,7,5.8968e+06,4,8,5.8968e+06,1559035145,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4e4cb5b90ba5de03",91,""
"TableScan",5912300,7,5.9123e+06,5853339,7,5.8968e+06,12588237,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","4e4cb5b90ba5de03",91,"LessThanEquals"
"GetTable",0,0,0,5912300,7,5.9123e+06,260595,"","lineitem","","","","4e4cb5b90ba5de03",0,""
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1371910247,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b58acca9ce914428",91,""
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1371910247,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b58acca9ce914428",91,""
"TableScan",5912300,7,5.9123e+06,5892617,7,5.89682e+06,11023411,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b58acca9ce914428",91,"LessThanEquals"
"GetTable",0,0,0,5912300,7,5.9123e+06,233215,"","lineitem","","","","b58acca9ce914428",0,""
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1380801687,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e34d45bba8873ec0",92,""
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1380801687,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e34d45bba8873ec0",92,""
"TableScan",5977835,7,5.97784e+06,5925717,7,5.94243e+06,11111067,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","e34d45bba8873ec0",92,"LessThanEquals"
"GetTable",0,0,0,5977835,7,5.97784e+06,248092,"","lineitem","","","","e34d45bba8873ec0",0,""
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1386926462,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","23be30a2d1ea7974",92,""
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1386926462,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","23be30a2d1ea7974",92,""
"TableScan",5977835,7,5.97784e+06,5958192,7,5.94243e+06,11223939,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","23be30a2d1ea7974",92,"LessThanEquals"
"GetTable",0,0,0,5977835,7,5.97784e+06,267369,"","lineitem","","","","23be30a2d1ea7974",0,""
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1377254499,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1a48bd3a39e20462",92,""
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1377254499,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1a48bd3a39e20462",92,""
"TableScan",5977835,7,5.97784e+06,5940906,7,5.94243e+06,11088997,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","1a48bd3a39e20462",92,"LessThanEquals"
"GetTable",0,0,0,5977835,7,5.97784e+06,243691,"","lineitem","","","","1a48bd3a39e20462",0,""
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1361747058,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f16984c46aa94970",92,""
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1361747058,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f16984c46aa94970",92,""
"TableScan",5977835,7,5.97784e+06,5914748,7,5.94243e+06,11062944,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","f16984c46aa94970",92,"LessThanEquals"
"GetTable",0,0,0,5977835,7,5.97784e+06,241457,"","lineitem","","","","f16984c46aa94970",0,""
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1559249291,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5aa537e0d658225a",91,""
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1559249291,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5aa537e0d658225a",91,""
"TableScan",5912300,7,5.9123e+06,5865548,7,5.8968e+06,12699990,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","5aa537e0d658225a",91,"LessThanEquals"
"GetTable",0,0,0,5912300,7,5.9123e+06,267369,"","lineitem","","","","5aa537e0d658225a",0,""
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1575706496,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",92,""
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1575706496,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",92,""
"TableScan",5977835,7,5.97784e+06,5956891,7,5.94243e+06,12816143,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6fb3f7e54d76ceed",92,"LessThanEquals"
"GetTable",0,0,0,5977835,7,5.97784e+06,263668,"","lineitem","","","","6fb3f7e54d76ceed",0,""
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1375633236,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","a7d197fa7ecf79f7",92,""
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1375633236,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","a7d197fa7ecf79f7",92,""
