"Aggregate",5960814,7,5.94243e+06,4,8,5.94243e+06,1300420467,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5960814,7,5.94243e+06,4,8,5.94243e+06,1300420467,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",5977835,7,5.97784e+06,5960814,7,5.94243e+06,11051767,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,5977835,7,5.97784e+06,218338,"","lineitem","",""
"Aggregate",5934362,7,5.94243e+06,4,8,5.94243e+06,1290338927,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5934362,7,5.94243e+06,4,8,5.94243e+06,1290338927,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",5977835,7,5.97784e+06,5934362,7,5.94243e+06,11052396,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,5977835,7,5.97784e+06,214986,"","lineitem","",""
"Aggregate",5936122,7,5.94243e+06,4,8,5.94243e+06,1293262113,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5936122,7,5.94243e+06,4,8,5.94243e+06,1293262113,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",5977835,7,5.97784e+06,5936122,7,5.94243e+06,11081103,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,5977835,7,5.97784e+06,217430,"","lineitem","",""
"Aggregate",5942432,7,5.94243e+06,4,8,5.94243e+06,1315187681,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5942432,7,5.94243e+06,4,8,5.94243e+06,1315187681,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",5977835,7,5.97784e+06,5942432,7,5.94243e+06,10915568,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,5977835,7,5.97784e+06,222180,"","lineitem","",""
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1283365315,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1283365315,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",5912300,7,5.9123e+06,5894737,7,5.89682e+06,10951120,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,5912300,7,5.9123e+06,209468,"","lineitem","",""
"Aggregate",5910858,7,5.89682e+06,4,8,5.89682e+06,1310336054,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5910858,7,5.89682e+06,4,8,5.89682e+06,1310336054,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",5912300,7,5.9123e+06,5910858,7,5.89682e+06,10956358,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,5912300,7,5.9123e+06,229374,"","lineitem","",""
"Aggregate",5875024,7,5.89681e+06,4,8,5.89681e+06,1292039812,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5875024,7,5.89681e+06,4,8,5.89681e+06,1292039812,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",5912300,7,5.9123e+06,5875024,7,5.89681e+06,10962504,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,5912300,7,5.9123e+06,226789,"","lineitem","",""
"Aggregate",5872709,7,5.89681e+06,4,8,5.89681e+06,1298374894,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5872709,7,5.89681e+06,4,8,5.89681e+06,1298374894,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",5912300,7,5.9123e+06,5872709,7,5.89681e+06,10737042,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,5912300,7,5.9123e+06,207722,"","lineitem","",""
"Aggregate",5863176,7,5.8968e+06,4,8,5.8968e+06,1308851343,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5863176,7,5.8968e+06,4,8,5.8968e+06,1308851343,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",5912300,7,5.9123e+06,5863176,7,5.8968e+06,10965438,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,5912300,7,5.9123e+06,223018,"","lineitem","",""
"Aggregate",5853339,7,5.8968e+06,4,8,5.8968e+06,1469601400,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5853339,7,5.8968e+06,4,8,5.8968e+06,1469601400,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",5912300,7,5.9123e+06,5853339,7,5.8968e+06,12621760,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,5912300,7,5.9123e+06,241177,"","lineitem","",""
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1315079141,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1315079141,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",5912300,7,5.9123e+06,5892617,7,5.89682e+06,11013073,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,5912300,7,5.9123e+06,211562,"","lineitem","",""
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1306368255,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1306368255,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",5977835,7,5.97784e+06,5925717,7,5.94243e+06,11084944,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,5977835,7,5.97784e+06,226510,"","lineitem","",""
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1310954398,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1310954398,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",5977835,7,5.97784e+06,5958192,7,5.94243e+06,11042967,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,5977835,7,5.97784e+06,212401,"","lineitem","",""
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1291692471,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1291692471,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",5977835,7,5.97784e+06,5940906,7,5.94243e+06,11110647,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,5977835,7,5.97784e+06,224205,"","lineitem","",""
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1326157590,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1326157590,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",5977835,7,5.97784e+06,5914748,7,5.94243e+06,12698661,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,5977835,7,5.97784e+06,245019,"","lineitem","",""
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1474796529,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1474796529,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",5912300,7,5.9123e+06,5865548,7,5.8968e+06,12559039,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,5912300,7,5.9123e+06,242854,"","lineitem","",""
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1487241161,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1487241161,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",5977835,7,5.97784e+06,5956891,7,5.94243e+06,12796026,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,5977835,7,5.97784e+06,248721,"","lineitem","",""
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1310825882,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1310825882,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",5977835,7,5.97784e+06,5951339,7,5.94243e+06,10982690,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,5977835,7,5.97784e+06,217430,"","lineitem","",""
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1283314609,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1283314609,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",5912300,7,5.9123e+06,5886255,7,5.89681e+06,10960688,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,5912300,7,5.9123e+06,220783,"","lineitem","",""
"Aggregate",5888450,7,5.89681e+06,4,8,5.89681e+06,1285496591,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5888450,7,5.89681e+06,4,8,5.89681e+06,1285496591,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",5912300,7,5.9123e+06,5888450,7,5.89681e+06,11072022,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,5912300,7,5.9123e+06,239501,"","lineitem","",""
"Aggregate",5939315,7,5.94243e+06,4,8,5.94243e+06,1305964617,"REFERENCE","lineitem","l_returnflag","AggregateHash"
