"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1278818065,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1a48bd3a39e20462",92,"",0
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1278818065,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1a48bd3a39e20462",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,238733,"","lineitem","","","","1a48bd3a39e20462",0,"",0
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1266030838,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","269419d15e668496",91,"",0
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1266030838,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","269419d15e668496",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,232098,"","lineitem","","","","269419d15e668496",0,"",0
"Aggregate",5942432,7,5.94243e+06,4,8,5.94243e+06,1304023874,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b677fb55002d6f92",92,"",0
"Aggregate",5942432,7,5.94243e+06,4,8,5.94243e+06,1304023874,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b677fb55002d6f92",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,232587,"","lineitem","","","","b677fb55002d6f92",0,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1291313337,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b2417c7a25d7a0a1",91,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1291313337,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b2417c7a25d7a0a1",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,230282,"","lineitem","","","","b2417c7a25d7a0a1",0,"",0
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1314089281,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","a7d197fa7ecf79f7",92,"",0
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1314089281,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","a7d197fa7ecf79f7",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,235451,"","lineitem","","","","a7d197fa7ecf79f7",0,"",0
"Aggregate",5929262,7,5.94243e+06,4,8,5.94243e+06,1285726861,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","81a44cc0d10b9eb8",92,"",0
"Aggregate",5929262,7,5.94243e+06,4,8,5.94243e+06,1285726861,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","81a44cc0d10b9eb8",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,234891,"","lineitem","","","","81a44cc0d10b9eb8",0,"",0
"Aggregate",5875024,7,5.89681e+06,4,8,5.89681e+06,1284509729,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5fb90f2d9a7abd16",91,"",0
"Aggregate",5875024,7,5.89681e+06,4,8,5.89681e+06,1284509729,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5fb90f2d9a7abd16",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,232307,"","lineitem","","","","5fb90f2d9a7abd16",0,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1470914233,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9a1adec8eeee6ec1",91,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1470914233,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9a1adec8eeee6ec1",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,264576,"","lineitem","","","","9a1adec8eeee6ec1",0,"",0
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1276136542,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5aa537e0d658225a",91,"",0
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1276136542,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5aa537e0d658225a",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,230352,"","lineitem","","","","5aa537e0d658225a",0,"",0
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1288350269,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","23be30a2d1ea7974",92,"",0
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1288350269,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","23be30a2d1ea7974",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,233075,"","lineitem","","","","23be30a2d1ea7974",0,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1287724380,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1287724380,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,235730,"","lineitem","","","","6fb3f7e54d76ceed",0,"",0
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1274251686,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4cd86c93b28607d6",91,"",0
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1274251686,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4cd86c93b28607d6",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,232935,"","lineitem","","","","4cd86c93b28607d6",0,"",0
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1270030346,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c02611972b6472fc",91,"",0
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1270030346,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c02611972b6472fc",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,230980,"","lineitem","","","","c02611972b6472fc",0,"",0
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1294926738,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","23be30a2d1ea7974",92,"",0
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1294926738,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","23be30a2d1ea7974",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,235101,"","lineitem","","","","23be30a2d1ea7974",0,"",0
"Aggregate",5963389,7,5.97496e+06,4,8,5.97496e+06,1509717900,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","3898d8ff5bfa1046",92,"",0
"Aggregate",5963389,7,5.97496e+06,4,8,5.97496e+06,1509717900,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","3898d8ff5bfa1046",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,257102,"","lineitem","","","","3898d8ff5bfa1046",0,"",0
"Aggregate",5850871,7,5.8968e+06,4,8,5.8968e+06,1260472160,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6be7835de6b4d1ea",91,"",0
"Aggregate",5850871,7,5.8968e+06,4,8,5.8968e+06,1260472160,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6be7835de6b4d1ea",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,244041,"","lineitem","","","","6be7835de6b4d1ea",0,"",0
"Aggregate",5960814,7,5.94243e+06,4,8,5.94243e+06,1301581087,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6e2f0e10db30793b",92,"",0
"Aggregate",5960814,7,5.94243e+06,4,8,5.94243e+06,1301581087,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6e2f0e10db30793b",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,244530,"","lineitem","","","","6e2f0e10db30793b",0,"",0
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1299419219,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e34d45bba8873ec0",92,"",0
