"Aggregate",5960814,7,5.94243e+06,4,8,5.94243e+06,1311977546,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6e2f0e10db30793b",92,""
"Aggregate",5960814,7,5.94243e+06,4,8,5.94243e+06,1311977546,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6e2f0e10db30793b",92,""
"GetTable",0,0,0,5977835,7,5.97784e+06,233495,"","lineitem","","","","6e2f0e10db30793b",0,""
"Aggregate",5934362,7,5.94243e+06,4,8,5.94243e+06,1315391049,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9ab029783d34c8bb",92,""
"Aggregate",5934362,7,5.94243e+06,4,8,5.94243e+06,1315391049,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9ab029783d34c8bb",92,""
"GetTable",0,0,0,5977835,7,5.97784e+06,248860,"","lineitem","","","","9ab029783d34c8bb",0,""
"Aggregate",5936122,7,5.94243e+06,4,8,5.94243e+06,1314021374,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b530ac9facbd12b4",92,""
"Aggregate",5936122,7,5.94243e+06,4,8,5.94243e+06,1314021374,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b530ac9facbd12b4",92,""
"GetTable",0,0,0,5977835,7,5.97784e+06,232516,"","lineitem","","","","b530ac9facbd12b4",0,""
"Aggregate",5942432,7,5.94243e+06,4,8,5.94243e+06,1309009447,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b677fb55002d6f92",92,""
"Aggregate",5942432,7,5.94243e+06,4,8,5.94243e+06,1309009447,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b677fb55002d6f92",92,""
"GetTable",0,0,0,5977835,7,5.97784e+06,240340,"","lineitem","","","","b677fb55002d6f92",0,""
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1285761902,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4cd86c93b28607d6",91,""
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1285761902,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4cd86c93b28607d6",91,""
"GetTable",0,0,0,5912300,7,5.9123e+06,242644,"","lineitem","","","","4cd86c93b28607d6",0,""
"Aggregate",5910858,7,5.89682e+06,4,8,5.89682e+06,1305383614,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b5839d58340580a1",91,""
"Aggregate",5910858,7,5.89682e+06,4,8,5.89682e+06,1305383614,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b5839d58340580a1",91,""
"GetTable",0,0,0,5912300,7,5.9123e+06,240269,"","lineitem","","","","b5839d58340580a1",0,""
"Aggregate",5875024,7,5.89681e+06,4,8,5.89681e+06,1293354280,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5fb90f2d9a7abd16",91,""
"Aggregate",5875024,7,5.89681e+06,4,8,5.89681e+06,1293354280,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5fb90f2d9a7abd16",91,""
"GetTable",0,0,0,5912300,7,5.9123e+06,227418,"","lineitem","","","","5fb90f2d9a7abd16",0,""
"Aggregate",5872709,7,5.89681e+06,4,8,5.89681e+06,1310681558,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d83f731201c3bad2",91,""
"Aggregate",5872709,7,5.89681e+06,4,8,5.89681e+06,1310681558,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d83f731201c3bad2",91,""
"GetTable",0,0,0,5912300,7,5.9123e+06,227557,"","lineitem","","","","d83f731201c3bad2",0,""
"Aggregate",5863176,7,5.8968e+06,4,8,5.8968e+06,1315522501,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","a374b38c4825a71e",91,""
"Aggregate",5863176,7,5.8968e+06,4,8,5.8968e+06,1315522501,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","a374b38c4825a71e",91,""
"GetTable",0,0,0,5912300,7,5.9123e+06,229932,"","lineitem","","","","a374b38c4825a71e",0,""
"Aggregate",5853339,7,5.8968e+06,4,8,5.8968e+06,1484874048,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4e4cb5b90ba5de03",91,""
"Aggregate",5853339,7,5.8968e+06,4,8,5.8968e+06,1484874048,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4e4cb5b90ba5de03",91,""
"GetTable",0,0,0,5912300,7,5.9123e+06,270163,"","lineitem","","","","4e4cb5b90ba5de03",0,""
