"Aggregate",5960814,7,5.94243e+06,4,8,5.94243e+06,1394536714,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6e2f0e10db30793b",92,""
"Aggregate",5960814,7,5.94243e+06,4,8,5.94243e+06,1394536714,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6e2f0e10db30793b",92,""
"GetTable",0,0,0,5977835,7,5.97784e+06,238383,"","lineitem","","","","6e2f0e10db30793b",0,""
"Aggregate",5934362,7,5.94243e+06,4,8,5.94243e+06,1362215509,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9ab029783d34c8bb",92,""
"Aggregate",5934362,7,5.94243e+06,4,8,5.94243e+06,1362215509,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9ab029783d34c8bb",92,""
"GetTable",0,0,0,5977835,7,5.97784e+06,243622,"","lineitem","","","","9ab029783d34c8bb",0,""
"Aggregate",5936122,7,5.94243e+06,4,8,5.94243e+06,1364742948,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b530ac9facbd12b4",92,""
"Aggregate",5936122,7,5.94243e+06,4,8,5.94243e+06,1364742948,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b530ac9facbd12b4",92,""
"GetTable",0,0,0,5977835,7,5.97784e+06,244530,"","lineitem","","","","b530ac9facbd12b4",0,""
"Aggregate",5942432,7,5.94243e+06,4,8,5.94243e+06,1369186817,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b677fb55002d6f92",92,""
"Aggregate",5942432,7,5.94243e+06,4,8,5.94243e+06,1369186817,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b677fb55002d6f92",92,""
"GetTable",0,0,0,5977835,7,5.97784e+06,240828,"","lineitem","","","","b677fb55002d6f92",0,""
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1358717633,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4cd86c93b28607d6",91,""
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1358717633,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4cd86c93b28607d6",91,""
"GetTable",0,0,0,5912300,7,5.9123e+06,233843,"","lineitem","","","","4cd86c93b28607d6",0,""
"Aggregate",5910858,7,5.89682e+06,4,8,5.89682e+06,1362920671,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b5839d58340580a1",91,""
"Aggregate",5910858,7,5.89682e+06,4,8,5.89682e+06,1362920671,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b5839d58340580a1",91,""
"GetTable",0,0,0,5912300,7,5.9123e+06,234193,"","lineitem","","","","b5839d58340580a1",0,""
"Aggregate",5875024,7,5.89681e+06,4,8,5.89681e+06,1348729128,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5fb90f2d9a7abd16",91,""
"Aggregate",5875024,7,5.89681e+06,4,8,5.89681e+06,1348729128,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5fb90f2d9a7abd16",91,""
"GetTable",0,0,0,5912300,7,5.9123e+06,240619,"","lineitem","","","","5fb90f2d9a7abd16",0,""
"Aggregate",5872709,7,5.89681e+06,4,8,5.89681e+06,1352743024,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d83f731201c3bad2",91,""
"Aggregate",5872709,7,5.89681e+06,4,8,5.89681e+06,1352743024,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d83f731201c3bad2",91,""
"GetTable",0,0,0,5912300,7,5.9123e+06,238314,"","lineitem","","","","d83f731201c3bad2",0,""
"Aggregate",5863176,7,5.8968e+06,4,8,5.8968e+06,1339604473,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","a374b38c4825a71e",91,""
"Aggregate",5863176,7,5.8968e+06,4,8,5.8968e+06,1339604473,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","a374b38c4825a71e",91,""
"GetTable",0,0,0,5912300,7,5.9123e+06,239501,"","lineitem","","","","a374b38c4825a71e",0,""
"Aggregate",5853339,7,5.8968e+06,4,8,5.8968e+06,1561070910,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4e4cb5b90ba5de03",91,""
"Aggregate",5853339,7,5.8968e+06,4,8,5.8968e+06,1561070910,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4e4cb5b90ba5de03",91,""
"GetTable",0,0,0,5912300,7,5.9123e+06,257452,"","lineitem","","","","4e4cb5b90ba5de03",0,""
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1357160419,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b58acca9ce914428",91,""
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1357160419,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b58acca9ce914428",91,""
"GetTable",0,0,0,5912300,7,5.9123e+06,234193,"","lineitem","","","","b58acca9ce914428",0,""
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1363946915,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e34d45bba8873ec0",92,""
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1363946915,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e34d45bba8873ec0",92,""
"GetTable",0,0,0,5977835,7,5.97784e+06,248162,"","lineitem","","","","e34d45bba8873ec0",0,""
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1369078485,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","23be30a2d1ea7974",92,""
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1369078485,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","23be30a2d1ea7974",92,""
"GetTable",0,0,0,5977835,7,5.97784e+06,251235,"","lineitem","","","","23be30a2d1ea7974",0,""
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1367163102,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1a48bd3a39e20462",92,""
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1367163102,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1a48bd3a39e20462",92,""
"GetTable",0,0,0,5977835,7,5.97784e+06,234402,"","lineitem","","","","1a48bd3a39e20462",0,""
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1367505277,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f16984c46aa94970",92,""
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1367505277,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f16984c46aa94970",92,""
"GetTable",0,0,0,5977835,7,5.97784e+06,239013,"","lineitem","","","","f16984c46aa94970",0,""
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1558987970,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5aa537e0d658225a",91,""
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1558987970,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5aa537e0d658225a",91,""
"GetTable",0,0,0,5912300,7,5.9123e+06,265204,"","lineitem","","","","5aa537e0d658225a",0,""
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1571851746,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",92,""
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1571851746,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",92,""
"GetTable",0,0,0,5977835,7,5.97784e+06,264366,"","lineitem","","","","6fb3f7e54d76ceed",0,""
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1382998121,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","a7d197fa7ecf79f7",92,""
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1382998121,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","a7d197fa7ecf79f7",92,""
"GetTable",0,0,0,5977835,7,5.97784e+06,242714,"","lineitem","","","","a7d197fa7ecf79f7",0,""
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1361659255,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d4f9e149097d68f9",91,""
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1361659255,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d4f9e149097d68f9",91,""
"GetTable",0,0,0,5912300,7,5.9123e+06,242225,"","lineitem","","","","d4f9e149097d68f9",0,""
"Aggregate",5888450,7,5.89681e+06,4,8,5.89681e+06,1350404376,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","ae86c17a865bcff8",91,""
"Aggregate",5888450,7,5.89681e+06,4,8,5.89681e+06,1350404376,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","ae86c17a865bcff8",91,""
"GetTable",0,0,0,5912300,7,5.9123e+06,240270,"","lineitem","","","","ae86c17a865bcff8",0,""
"Aggregate",5939315,7,5.94243e+06,4,8,5.94243e+06,1359484049,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d6526b1f836cfab4",92,""
"Aggregate",5939315,7,5.94243e+06,4,8,5.94243e+06,1359484049,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d6526b1f836cfab4",92,""
"GetTable",0,0,0,5977835,7,5.97784e+06,249838,"","lineitem","","","","d6526b1f836cfab4",0,""
"Aggregate",5945423,7,5.94243e+06,4,8,5.94243e+06,1365694946,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","899ed7a084d143c2",92,""
"Aggregate",5945423,7,5.94243e+06,4,8,5.94243e+06,1365694946,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","899ed7a084d143c2",92,""
"GetTable",0,0,0,5977835,7,5.97784e+06,242365,"","lineitem","","","","899ed7a084d143c2",0,""
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1561386194,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9a1adec8eeee6ec1",91,""
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1561386194,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9a1adec8eeee6ec1",91,""
"GetTable",0,0,0,5912300,7,5.9123e+06,362080,"","lineitem","","","","9a1adec8eeee6ec1",0,""
"Aggregate",5850871,7,5.8968e+06,4,8,5.8968e+06,1357519077,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6be7835de6b4d1ea",91,""
"Aggregate",5850871,7,5.8968e+06,4,8,5.8968e+06,1357519077,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6be7835de6b4d1ea",91,""
"GetTable",0,0,0,5912300,7,5.9123e+06,237964,"","lineitem","","","","6be7835de6b4d1ea",0,""
"Aggregate",5929262,7,5.94243e+06,4,8,5.94243e+06,1369275312,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","81a44cc0d10b9eb8",92,""
"Aggregate",5929262,7,5.94243e+06,4,8,5.94243e+06,1369275312,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","81a44cc0d10b9eb8",92,""
"GetTable",0,0,0,5977835,7,5.97784e+06,244809,"","lineitem","","","","81a44cc0d10b9eb8",0,""
"Aggregate",5858284,7,5.8968e+06,4,8,5.8968e+06,1345722545,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","16f0c80e084bc33c",91,""
