0,"JoinHash","Semi",645,477,17,2,1622.4,1622.4,1622,-1,477,17,1622.4,324504,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","d3bc3b94e973ebf9",2,1,0,-2,800000,0
1,"JoinHash","Inner",645,830,13,4,405.6,1622.4,405,405,645,17,1622.4,293841,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","d3bc3b94e973ebf9",4,1,-2,0,800000,200000
2,"JoinHash","Inner",645,1955,3,10,2000,1622.4,2000,1622,645,13,1622.4,271002,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","d3bc3b94e973ebf9",1,2,-2,0,800000,10000
3,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,160365,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","d3bc3b94e973ebf9",1,1,0,0,10000,25
4,"JoinHash","Semi",3320,1955,3,7,2000,1622.4,2000,1622,645,3,1622.4,375561,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","d3bc3b94e973ebf9",1,6,-2,-2,800000,10000
5,"JoinHash","Semi",3320,1955,3,10,2000,1622.4,2000,1622,645,3,1622.4,565401,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","d3bc3b94e973ebf9",1,6,-2,-2,800000,10000
6,"JoinHash","Semi",800000,830,3,4,405.6,800000,405,200000,3320,3,1622.4,2326213,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","d3bc3b94e973ebf9",4,13,-2,-2,800000,200000
7,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,166652,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","d3bc3b94e973ebf9",1,1,0,0,10000,25
8,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,170215,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","d3bc3b94e973ebf9",1,1,0,0,10000,25
9,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61604,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","d3bc3b94e973ebf9",1,1,0,0,25,5
10,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59229,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","d3bc3b94e973ebf9",1,1,0,0,25,5
11,"JoinHash","Semi",612,465,17,2,1602.4,1602.4,1602,-1,465,17,1602.4,304179,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","7a188dde821e7d3f",2,1,0,-2,800000,0
