0,"JoinHash","Semi",647,441,17,2,1588,1588,1588,-1,441,17,1588,256334,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","99f53f0542d98439",2,1,0,-2,800000,0
1,"JoinHash","Inner",647,796,13,4,397,1588,397,397,647,17,1588,267021,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","99f53f0542d98439",4,1,-2,0,800000,200000
2,"JoinHash","Inner",647,2036,3,10,2000,1588,2000,1588,647,13,1588,209328,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","99f53f0542d98439",1,2,-2,0,800000,10000
3,"JoinHash","Inner",2036,5,7,3,2000,5,5,5,2036,10,2000,157852,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","99f53f0542d98439",1,1,0,0,10000,25
4,"JoinHash","Semi",3184,2036,3,7,2000,1588,2000,1588,647,3,1588,284412,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","99f53f0542d98439",1,6,-2,-2,800000,10000
5,"JoinHash","Semi",3184,2036,3,10,2000,1588,2000,1588,647,3,1588,308299,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","99f53f0542d98439",1,6,-2,-2,800000,10000
6,"JoinHash","Semi",800000,796,3,4,397,800000,397,200000,3184,3,1588,1924601,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","99f53f0542d98439",4,13,-2,-2,800000,200000
7,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,161483,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","99f53f0542d98439",1,1,0,0,10000,25
8,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,165605,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","99f53f0542d98439",1,1,0,0,10000,25
9,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59788,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","99f53f0542d98439",1,1,0,0,25,5
10,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,57832,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","99f53f0542d98439",1,1,0,0,25,5
11,"JoinHash","Semi",629,473,17,2,1595.6,1595.6,1595,-1,473,17,1595.6,279802,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","cc1a3c5869b87366",2,1,0,-2,800000,0
12,"JoinHash","Inner",629,808,13,4,398.9,1595.6,398,398,629,17,1595.6,270513,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","cc1a3c5869b87366",4,1,-2,0,800000,200000
13,"JoinHash","Inner",629,2036,3,10,2000,1595.6,2000,1595,629,13,1595.6,217220,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","cc1a3c5869b87366",1,2,-2,0,800000,10000
14,"JoinHash","Inner",2036,5,7,3,2000,5,5,5,2036,10,2000,162950,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",1,1,0,0,10000,25
