0,"JoinHash","Semi",645,477,17,2,1622.4,1622.4,1622,-1,477,17,1622.4,305855,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","d3bc3b94e973ebf9",2,1,0,-2,800000,0
1,"JoinHash","Inner",645,830,13,4,405.6,1622.4,405,405,645,17,1622.4,272957,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","d3bc3b94e973ebf9",4,1,-2,0,800000,200000
2,"JoinHash","Inner",645,1955,3,10,2000,1622.4,2000,1622,645,13,1622.4,213658,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","d3bc3b94e973ebf9",1,2,-2,0,800000,10000
3,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,149121,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","d3bc3b94e973ebf9",1,1,0,0,10000,25
4,"JoinHash","Semi",3320,1955,3,7,2000,1622.4,2000,1622,645,3,1622.4,280431,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","d3bc3b94e973ebf9",1,6,-2,-2,800000,10000
5,"JoinHash","Semi",3320,1955,3,10,2000,1622.4,2000,1622,645,3,1622.4,505544,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","d3bc3b94e973ebf9",1,6,-2,-2,800000,10000
6,"JoinHash","Semi",800000,830,3,4,405.6,800000,405,200000,3320,3,1622.4,2031257,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","d3bc3b94e973ebf9",4,13,-2,-2,800000,200000
7,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,151356,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","d3bc3b94e973ebf9",1,1,0,0,10000,25
8,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,157223,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","d3bc3b94e973ebf9",1,1,0,0,10000,25
9,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58461,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","d3bc3b94e973ebf9",1,1,0,0,25,5
10,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,54899,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","d3bc3b94e973ebf9",1,1,0,0,25,5
11,"JoinHash","Semi",655,495,17,2,1641.2,1641.2,1641,-1,495,17,1641.2,285529,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","a5764f6e2a662aaf",2,1,0,-2,800000,0
12,"JoinHash","Inner",655,833,13,4,410.3,1641.2,410,410,655,17,1641.2,245229,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","a5764f6e2a662aaf",4,1,-2,0,800000,200000
13,"JoinHash","Inner",655,2019,3,10,2000,1641.2,2000,1641,655,13,1641.2,238664,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","a5764f6e2a662aaf",1,2,-2,0,800000,10000
14,"JoinHash","Inner",2019,5,7,3,2000,5,5,5,2019,10,2000,144581,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","a5764f6e2a662aaf",1,1,0,0,10000,25
15,"JoinHash","Semi",3332,2019,3,7,2000,1641.2,2000,1641,655,3,1641.2,288743,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a5764f6e2a662aaf",1,6,-2,-2,800000,10000
16,"JoinHash","Semi",3332,2019,3,10,2000,1641.2,2000,1641,655,3,1641.2,332955,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a5764f6e2a662aaf",1,6,-2,-2,800000,10000
17,"JoinHash","Semi",800000,833,3,4,410.3,800000,410,200000,3332,3,1641.2,1972097,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","a5764f6e2a662aaf",4,13,-2,-2,800000,200000
18,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,149680,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","a5764f6e2a662aaf",1,1,0,0,10000,25
19,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,153172,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","a5764f6e2a662aaf",1,1,0,0,10000,25
20,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60627,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","a5764f6e2a662aaf",1,1,0,0,25,5
21,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,56715,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","a5764f6e2a662aaf",1,1,0,0,25,5
22,"JoinHash","Semi",596,431,17,2,1569.6,1569.6,1569,-1,431,17,1569.6,262551,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","2d4c5fcadb75581f",1,1,0,-2,800000,0
23,"JoinHash","Inner",596,755,13,4,392.4,1569.6,392,392,596,17,1569.6,249560,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","2d4c5fcadb75581f",4,1,-2,0,800000,200000
