0,"JoinHash","Semi",670,485,17,2,1610,1610,1609,-1,485,17,1610,325551,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","940032fc332e4d87",2,1,0,-2,800000,0
1,"JoinHash","Inner",670,792,13,4,402.5,1610,402,402,670,17,1610,312559,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"Ascending","No","940032fc332e4d87",4,1,-2,0,800000,200000
2,"JoinHash","Inner",670,1955,3,10,2000,1610,2000,1609,670,13,1610,270233,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","940032fc332e4d87",1,2,-2,0,800000,10000
3,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,157921,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","940032fc332e4d87",1,1,0,0,10000,25
4,"JoinHash","Semi",3168,1955,3,7,2000,1610,2000,1609,670,3,1610,342872,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","940032fc332e4d87",1,6,-2,-2,800000,10000
5,"JoinHash","Semi",3168,1955,3,10,2000,1610,2000,1609,670,3,1610,356353,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","940032fc332e4d87",1,6,-2,-2,800000,10000
6,"JoinHash","Semi",800000,792,3,4,402.5,800000,402,200000,3168,3,1610,2238346,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","Ascending","940032fc332e4d87",4,13,-2,-2,800000,200000
7,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,164207,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","940032fc332e4d87",1,1,0,0,10000,25
8,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,204928,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","940032fc332e4d87",1,1,0,0,10000,25
9,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,63490,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","940032fc332e4d87",1,1,0,0,25,5
10,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59927,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","940032fc332e4d87",1,1,0,0,25,5
11,"JoinHash","Semi",596,431,17,2,1569.6,1569.6,1569,-1,431,17,1569.6,290767,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","2d4c5fcadb75581f",1,1,0,-2,800000,0
12,"JoinHash","Inner",596,755,13,4,392.4,1569.6,392,392,596,17,1569.6,276519,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"Ascending","No","2d4c5fcadb75581f",4,1,-2,0,800000,200000
13,"JoinHash","Inner",596,2003,3,10,2000,1569.6,2000,1569,596,13,1569.6,251584,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","2d4c5fcadb75581f",1,2,-2,0,800000,10000
14,"JoinHash","Inner",2003,5,7,3,2000,5,5,5,2003,10,2000,159178,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","2d4c5fcadb75581f",1,1,0,0,10000,25
15,"JoinHash","Semi",3020,2003,3,7,2000,1569.6,2000,1569,596,3,1569.6,331279,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","2d4c5fcadb75581f",1,5,-2,-2,800000,10000
16,"JoinHash","Semi",3020,2003,3,10,2000,1569.6,2000,1569,596,3,1569.6,492552,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","2d4c5fcadb75581f",1,5,-2,-2,800000,10000
17,"JoinHash","Semi",800000,755,3,4,392.4,800000,392,200000,3020,3,1569.6,2287029,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","Ascending","2d4c5fcadb75581f",4,13,-2,-2,800000,200000
18,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,166233,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","2d4c5fcadb75581f",1,1,0,0,10000,25
19,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,170703,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","2d4c5fcadb75581f",1,1,0,0,10000,25
20,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,64886,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","2d4c5fcadb75581f",1,1,0,0,25,5
21,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58391,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","2d4c5fcadb75581f",1,1,0,0,25,5
22,"JoinHash","Semi",629,473,17,2,1595.6,1595.6,1595,-1,473,17,1595.6,314445,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","cc1a3c5869b87366",2,1,0,-2,800000,0
23,"JoinHash","Inner",629,808,13,4,398.9,1595.6,398,398,629,17,1595.6,286647,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"Ascending","No","cc1a3c5869b87366",4,1,-2,0,800000,200000
