0,"JoinHash","Semi",623,469,17,2,1631.6,1631.6,1631,-1,469,17,1631.6,436606,"partsupp","ps_supplycost","REFERENCE","","","",1
1,"JoinHash","Inner",623,845,13,4,407.9,1631.6,407,407,623,17,1631.6,291956,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
2,"JoinHash","Inner",623,1955,3,10,2000,1631.6,2000,1631,623,13,1631.6,277847,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
3,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,1515164,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
4,"JoinHash","Semi",3380,1955,3,7,2000,1631.6,2000,1631,623,3,1631.6,352721,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
5,"JoinHash","Semi",3380,1955,3,10,2000,1631.6,2000,1631,623,3,1631.6,728491,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
6,"JoinHash","Semi",800000,845,3,4,407.9,800000,407,200000,3380,3,1631.6,2846983,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
7,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,163230,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
8,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,172170,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
9,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,89263,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
10,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59857,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
11,"JoinHash","Semi",645,477,17,2,1622.4,1622.4,1622,-1,477,17,1622.4,321570,"partsupp","ps_supplycost","REFERENCE","","","",1
12,"JoinHash","Inner",645,830,13,4,405.6,1622.4,405,405,645,17,1622.4,291816,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
13,"JoinHash","Inner",645,1955,3,10,2000,1622.4,2000,1622,645,13,1622.4,265833,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
14,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,161134,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
15,"JoinHash","Semi",3320,1955,3,7,2000,1622.4,2000,1622,645,3,1622.4,341965,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
16,"JoinHash","Semi",3320,1955,3,10,2000,1622.4,2000,1622,645,3,1622.4,556810,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
17,"JoinHash","Semi",800000,830,3,4,405.6,800000,405,200000,3320,3,1622.4,2359250,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
18,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,163230,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
19,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,192984,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
20,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60347,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
21,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59578,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
22,"JoinHash","Semi",596,431,17,2,1569.6,1569.6,1569,-1,431,17,1569.6,297613,"partsupp","ps_supplycost","REFERENCE","","","",1
23,"JoinHash","Inner",596,755,13,4,392.4,1569.6,392,392,596,17,1569.6,279104,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
24,"JoinHash","Inner",596,2003,3,10,2000,1569.6,2000,1569,596,13,1569.6,259058,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
25,"JoinHash","Inner",2003,5,7,3,2000,5,5,5,2003,10,2000,160296,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
26,"JoinHash","Semi",3020,2003,3,7,2000,1569.6,2000,1569,596,3,1569.6,325132,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
27,"JoinHash","Semi",3020,2003,3,10,2000,1569.6,2000,1569,596,3,1569.6,499048,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
28,"JoinHash","Semi",800000,755,3,4,392.4,800000,392,200000,3020,3,1569.6,2332569,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
29,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,167630,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
30,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,170843,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
31,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62233,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
32,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61744,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
33,"JoinHash","Semi",629,473,17,2,1595.6,1595.6,1595,-1,473,17,1595.6,310255,"partsupp","ps_supplycost","REFERENCE","","","",1
34,"JoinHash","Inner",629,808,13,4,398.9,1595.6,398,398,629,17,1595.6,293701,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
35,"JoinHash","Inner",629,2036,3,10,2000,1595.6,2000,1595,629,13,1595.6,270792,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
36,"JoinHash","Inner",2036,5,7,3,2000,5,5,5,2036,10,2000,158061,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
37,"JoinHash","Semi",3232,2036,3,7,2000,1595.6,2000,1595,629,3,1595.6,342734,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
38,"JoinHash","Semi",3232,2036,3,10,2000,1595.6,2000,1595,629,3,1595.6,501632,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
