0,"JoinHash","Semi",609,458,17,2,1572.8,1572.8,1572,-1,458,17,1572.8,291815,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","974af64e6b68ee73",2,1,0,-2,800000,0
1,"JoinHash","Inner",609,785,13,4,393.2,1572.8,393,393,609,17,1572.8,279034,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","974af64e6b68ee73",4,1,-2,0,800000,200000
2,"JoinHash","Inner",609,1987,3,10,2000,1572.8,2000,1572,609,13,1572.8,272398,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","974af64e6b68ee73",1,2,-2,0,800000,10000
3,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,160296,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","974af64e6b68ee73",1,1,0,0,10000,25
4,"JoinHash","Semi",3140,1987,3,7,2000,1572.8,2000,1572,609,3,1572.8,353280,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","974af64e6b68ee73",1,6,-2,-2,800000,10000
5,"JoinHash","Semi",3140,1987,3,10,2000,1572.8,2000,1572,609,3,1572.8,366481,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","974af64e6b68ee73",1,6,-2,-2,800000,10000
6,"JoinHash","Semi",800000,785,3,4,393.2,800000,393,200000,3140,3,1572.8,2207127,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","974af64e6b68ee73",4,13,-2,-2,800000,200000
7,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,164976,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","974af64e6b68ee73",1,1,0,0,10000,25
8,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,169167,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","974af64e6b68ee73",1,1,0,0,10000,25
9,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58880,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","974af64e6b68ee73",1,1,0,0,25,5
10,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58601,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","974af64e6b68ee73",1,1,0,0,25,5
11,"JoinHash","Semi",612,465,17,2,1602.4,1602.4,1602,-1,465,17,1602.4,307811,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","7a188dde821e7d3f",2,1,0,-2,800000,0
12,"JoinHash","Inner",612,788,13,4,400.6,1602.4,400,400,612,17,1602.4,283434,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","7a188dde821e7d3f",4,1,-2,0,800000,200000
