0,"JoinHash","Semi",623,469,17,2,1631.6,1631.6,1631,-1,469,17,1631.6,401194,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","be53f6efc0018b31",2,1,0,-2,800000,0
1,"JoinHash","Inner",623,845,13,4,407.9,1631.6,407,407,623,17,1631.6,296147,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","be53f6efc0018b31",4,1,-2,0,800000,200000
2,"JoinHash","Inner",623,1955,3,10,2000,1631.6,2000,1631,623,13,1631.6,264925,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","be53f6efc0018b31",1,2,-2,0,800000,10000
3,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,198921,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","be53f6efc0018b31",1,1,0,0,10000,25
4,"JoinHash","Semi",3380,1955,3,7,2000,1631.6,2000,1631,623,3,1631.6,352931,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","be53f6efc0018b31",1,6,-2,-2,800000,10000
5,"JoinHash","Semi",3380,1955,3,10,2000,1631.6,2000,1631,623,3,1631.6,699924,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","be53f6efc0018b31",1,6,-2,-2,800000,10000
6,"JoinHash","Semi",800000,845,3,4,407.9,800000,407,200000,3380,3,1631.6,2794390,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","be53f6efc0018b31",4,13,-2,-2,800000,200000
7,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,164626,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","be53f6efc0018b31",1,1,0,0,10000,25
8,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,171611,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","be53f6efc0018b31",1,1,0,0,10000,25
9,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,66772,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","be53f6efc0018b31",1,1,0,0,25,5
10,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59858,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","be53f6efc0018b31",1,1,0,0,25,5
11,"JoinHash","Semi",629,473,17,2,1595.6,1595.6,1595,-1,473,17,1595.6,311373,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","cc1a3c5869b87366",2,1,0,-2,800000,0
12,"JoinHash","Inner",629,808,13,4,398.9,1595.6,398,398,629,17,1595.6,288324,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","cc1a3c5869b87366",4,1,-2,0,800000,200000
13,"JoinHash","Inner",629,2036,3,10,2000,1595.6,2000,1595,629,13,1595.6,258639,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","cc1a3c5869b87366",1,2,-2,0,800000,10000
14,"JoinHash","Inner",2036,5,7,3,2000,5,5,5,2036,10,2000,161833,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",1,1,0,0,10000,25
15,"JoinHash","Semi",3232,2036,3,7,2000,1595.6,2000,1595,629,3,1595.6,347203,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","cc1a3c5869b87366",1,6,-2,-2,800000,10000
16,"JoinHash","Semi",3232,2036,3,10,2000,1595.6,2000,1595,629,3,1595.6,482146,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","cc1a3c5869b87366",1,6,-2,-2,800000,10000
17,"JoinHash","Semi",800000,808,3,4,398.9,800000,398,200000,3232,3,1595.6,2313920,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","cc1a3c5869b87366",4,13,-2,-2,800000,200000
18,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,166652,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",1,1,0,0,10000,25
19,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,170982,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",1,1,0,0,10000,25
20,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60696,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",1,1,0,0,25,5
21,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59927,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",1,1,0,0,25,5
22,"JoinHash","Semi",660,474,17,2,1534,1534,1533,-1,474,17,1534,308509,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","383c270299d9e565",2,1,0,-2,800000,0
23,"JoinHash","Inner",660,794,13,4,383.5,1534,383,383,660,17,1534,290139,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","383c270299d9e565",4,1,-2,0,800000,200000
24,"JoinHash","Inner",660,1987,3,10,2000,1534,2000,1533,660,13,1534,286158,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","383c270299d9e565",1,2,-2,0,800000,10000
25,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,160086,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","383c270299d9e565",1,1,0,0,10000,25
26,"JoinHash","Semi",3176,1987,3,7,2000,1534,2000,1533,660,3,1534,345597,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","383c270299d9e565",1,6,-2,-2,800000,10000
27,"JoinHash","Semi",3176,1987,3,10,2000,1534,2000,1533,660,3,1534,435698,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","383c270299d9e565",1,6,-2,-2,800000,10000
28,"JoinHash","Semi",800000,794,3,4,383.5,800000,383,200000,3176,3,1534,2255041,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","383c270299d9e565",4,13,-2,-2,800000,200000
29,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,164697,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","383c270299d9e565",1,1,0,0,10000,25
30,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,168119,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","383c270299d9e565",1,1,0,0,10000,25
31,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,65236,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","383c270299d9e565",1,1,0,0,25,5
