"TableScan",5977835,7,5.97784e+06,5960814,7,5.94243e+06,11151229,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6e2f0e10db30793b",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5934362,7,5.94243e+06,11059382,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","9ab029783d34c8bb",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5936122,7,5.94243e+06,11127341,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b530ac9facbd12b4",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5942432,7,5.94243e+06,11079637,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b677fb55002d6f92",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5894737,7,5.89682e+06,10860391,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","4cd86c93b28607d6",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5910858,7,5.89682e+06,11107854,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b5839d58340580a1",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5875024,7,5.89681e+06,11024179,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","5fb90f2d9a7abd16",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5872709,7,5.89681e+06,10851590,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","d83f731201c3bad2",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5863176,7,5.8968e+06,11023061,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","a374b38c4825a71e",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5853339,7,5.8968e+06,18274730,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","4e4cb5b90ba5de03",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5892617,7,5.89682e+06,11074118,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b58acca9ce914428",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5925717,7,5.94243e+06,11126434,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","e34d45bba8873ec0",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5958192,7,5.94243e+06,11235812,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","23be30a2d1ea7974",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5940906,7,5.94243e+06,11147526,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","1a48bd3a39e20462",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5914748,7,5.94243e+06,12824245,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","f16984c46aa94970",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5865548,7,5.8968e+06,12543045,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","5aa537e0d658225a",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5956891,7,5.94243e+06,12990477,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6fb3f7e54d76ceed",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5951339,7,5.94243e+06,11178259,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","a7d197fa7ecf79f7",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5886255,7,5.89681e+06,10950282,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","d4f9e149097d68f9",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5888450,7,5.89681e+06,11130415,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","ae86c17a865bcff8",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5939315,7,5.94243e+06,11184336,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","d6526b1f836cfab4",92,"LessThanEquals",0,0,92,92
