"TableScan",5977835,7,5.97784e+06,5922140,7,5.94243e+06,11156396,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","e80736cff9a334ec",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5902892,7,5.89682e+06,12836048,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","7d19fa930e67f9c1",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5863176,7,5.8968e+06,11008323,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","a374b38c4825a71e",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5949912,7,5.94243e+06,11196907,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","e4045eee81646eb0",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5958192,7,5.94243e+06,11171134,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","23be30a2d1ea7974",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5929262,7,5.94243e+06,11159400,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","81a44cc0d10b9eb8",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5920309,7,5.94243e+06,11162822,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","f4861be734996d3d",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5940906,7,5.94243e+06,11226452,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","1a48bd3a39e20462",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5923969,7,5.94243e+06,11217023,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","c4ac9a56a0868f06",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5916591,7,5.94243e+06,11151577,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","f5aef478da6a9bcc",92,"LessThanEquals",0,0,92,92
