"TableScan",5977835,7,5.97784e+06,5960814,7,5.94243e+06,11117143,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6e2f0e10db30793b",92,"LessThanEquals",0,92
"TableScan",5977835,7,5.97784e+06,5934362,7,5.94243e+06,11089764,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","9ab029783d34c8bb",92,"LessThanEquals",0,92
"TableScan",5977835,7,5.97784e+06,5936122,7,5.94243e+06,11139144,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b530ac9facbd12b4",92,"LessThanEquals",0,92
"TableScan",5977835,7,5.97784e+06,5942432,7,5.94243e+06,11177211,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b677fb55002d6f92",92,"LessThanEquals",0,92
"TableScan",5912300,7,5.9123e+06,5894737,7,5.89682e+06,11026274,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","4cd86c93b28607d6",91,"LessThanEquals",0,91
"TableScan",5912300,7,5.9123e+06,5910858,7,5.89682e+06,11047158,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b5839d58340580a1",91,"LessThanEquals",0,91
"TableScan",5912300,7,5.9123e+06,5875024,7,5.89681e+06,11092069,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","5fb90f2d9a7abd16",91,"LessThanEquals",0,91
"TableScan",5912300,7,5.9123e+06,5872709,7,5.89681e+06,10796411,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","d83f731201c3bad2",91,"LessThanEquals",0,91
"TableScan",5912300,7,5.9123e+06,5863176,7,5.8968e+06,10933938,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","a374b38c4825a71e",91,"LessThanEquals",0,91
"TableScan",5912300,7,5.9123e+06,5853339,7,5.8968e+06,12641178,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","4e4cb5b90ba5de03",91,"LessThanEquals",0,91
"TableScan",5912300,7,5.9123e+06,5892617,7,5.89682e+06,11020128,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b58acca9ce914428",91,"LessThanEquals",0,91
"TableScan",5977835,7,5.97784e+06,5925717,7,5.94243e+06,11130134,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","e34d45bba8873ec0",92,"LessThanEquals",0,92
