"TableScan",5912300,7,5.9123e+06,5865548,7,5.8968e+06,10873383,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","5aa537e0d658225a",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5902892,7,5.89682e+06,11154373,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","7d19fa930e67f9c1",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5958192,7,5.94243e+06,11258094,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","23be30a2d1ea7974",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5867953,7,5.89681e+06,11095423,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","c6bcbe4c09b85db0",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5954165,7,5.94243e+06,11191880,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","5847516f351e1a2e",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5894737,7,5.89682e+06,10885886,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","4cd86c93b28607d6",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5892617,7,5.89682e+06,11146131,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b58acca9ce914428",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5937769,7,5.94243e+06,11236791,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6198cc23ecdcee3c",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5940906,7,5.94243e+06,11240004,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","1a48bd3a39e20462",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5858284,7,5.8968e+06,11002109,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","16f0c80e084bc33c",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5850871,7,5.8968e+06,11038150,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6be7835de6b4d1ea",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5886255,7,5.89681e+06,10926536,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","d4f9e149097d68f9",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5945423,7,5.94243e+06,11232601,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","899ed7a084d143c2",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5956891,7,5.94243e+06,11240772,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6fb3f7e54d76ceed",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5925717,7,5.94243e+06,11169879,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","e34d45bba8873ec0",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5898833,7,5.89682e+06,11193766,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","81159c3583cfda0",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5881838,7,5.89681e+06,11072304,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","c02611972b6472fc",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5855843,7,5.8968e+06,11096121,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","1f0a3c2cae30b6aa",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5850871,7,5.8968e+06,11068114,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6be7835de6b4d1ea",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5914748,7,5.94243e+06,11085155,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","f16984c46aa94970",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5906972,7,5.89682e+06,11134956,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b2417c7a25d7a0a1",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5906972,7,5.89682e+06,11107157,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b2417c7a25d7a0a1",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5902892,7,5.89682e+06,11190483,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","7d19fa930e67f9c1",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5927446,7,5.94243e+06,11163733,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6081c4fbd55e16ea",92,"LessThanEquals",0,0,92,92
