"TableScan",5977835,7,5.97784e+06,5940906,7,5.94243e+06,11246710,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","1a48bd3a39e20462",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5865548,7,5.8968e+06,10820510,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","5aa537e0d658225a",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5867953,7,5.89681e+06,11045344,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","c6bcbe4c09b85db0",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5867953,7,5.89681e+06,10931495,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","c6bcbe4c09b85db0",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5855843,7,5.8968e+06,10981016,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","1f0a3c2cae30b6aa",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5875024,7,5.89681e+06,11089138,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","5fb90f2d9a7abd16",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5916591,7,5.94243e+06,11092979,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","f5aef478da6a9bcc",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5958192,7,5.94243e+06,11144804,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","23be30a2d1ea7974",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5960814,7,5.94243e+06,11230296,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6e2f0e10db30793b",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5892617,7,5.89682e+06,10966209,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b58acca9ce914428",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5906972,7,5.89682e+06,11021666,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b2417c7a25d7a0a1",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5916591,7,5.94243e+06,10969212,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","f5aef478da6a9bcc",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5865548,7,5.8968e+06,12457276,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","5aa537e0d658225a",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5949912,7,5.94243e+06,11219889,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","e4045eee81646eb0",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5951339,7,5.94243e+06,11007278,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","a7d197fa7ecf79f7",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5956891,7,5.94243e+06,10982273,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6fb3f7e54d76ceed",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5949912,7,5.94243e+06,11192369,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","e4045eee81646eb0",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5923969,7,5.94243e+06,11105132,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","c4ac9a56a0868f06",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5946915,7,5.94243e+06,11270108,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","4b473c06898b84ed",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5902892,7,5.89682e+06,11069091,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","7d19fa930e67f9c1",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5956891,7,5.94243e+06,11236582,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6fb3f7e54d76ceed",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5922140,7,5.94243e+06,11119590,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","e80736cff9a334ec",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5945423,7,5.94243e+06,11147110,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","899ed7a084d143c2",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5948421,7,5.94243e+06,11164151,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","7a589f8ab18426d6",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5865548,7,5.8968e+06,11027463,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","5aa537e0d658225a",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5906972,7,5.89682e+06,11079079,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b2417c7a25d7a0a1",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5879628,7,5.89681e+06,11009094,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","269419d15e668496",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5872709,7,5.89681e+06,10864025,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","d83f731201c3bad2",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5892617,7,5.89682e+06,11033959,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b58acca9ce914428",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5886255,7,5.89681e+06,10807310,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","d4f9e149097d68f9",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5934362,7,5.94243e+06,11325565,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","9ab029783d34c8bb",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5850871,7,5.8968e+06,10968863,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6be7835de6b4d1ea",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5881838,7,5.89681e+06,10998408,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","c02611972b6472fc",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5936122,7,5.94243e+06,11119450,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b530ac9facbd12b4",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5905015,7,5.89682e+06,12836050,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","9a1adec8eeee6ec1",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5940906,7,5.94243e+06,11064621,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","1a48bd3a39e20462",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5853339,7,5.8968e+06,12612474,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","4e4cb5b90ba5de03",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5937769,7,5.94243e+06,11154443,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6198cc23ecdcee3c",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5886255,7,5.89681e+06,11045972,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","d4f9e149097d68f9",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5955519,7,5.94243e+06,11653561,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","520ea388ee97274f",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5906972,7,5.89682e+06,10870590,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b2417c7a25d7a0a1",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5908924,7,5.89682e+06,11073003,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","c934fe6b09ae7c7",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5906972,7,5.89682e+06,11084387,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b2417c7a25d7a0a1",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5905015,7,5.89682e+06,11055122,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","9a1adec8eeee6ec1",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5927446,7,5.94243e+06,11108205,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6081c4fbd55e16ea",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5906972,7,5.89682e+06,11075168,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b2417c7a25d7a0a1",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5956891,7,5.94243e+06,11204593,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6fb3f7e54d76ceed",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5905015,7,5.89682e+06,10821488,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","9a1adec8eeee6ec1",91,"LessThanEquals",0,0,91,91
