"TableScan",5912300,7,5.9123e+06,5894737,7,5.89682e+06,10817148,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","4cd86c93b28607d6",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5949912,7,5.94243e+06,11185376,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","e4045eee81646eb0",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5905015,7,5.89682e+06,11062936,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","9a1adec8eeee6ec1",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5951339,7,5.94243e+06,11082423,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","a7d197fa7ecf79f7",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5958192,7,5.94243e+06,11169659,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","23be30a2d1ea7974",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5855843,7,5.8968e+06,10968295,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","1f0a3c2cae30b6aa",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5946915,7,5.94243e+06,11189915,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","4b473c06898b84ed",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5929262,7,5.94243e+06,11175108,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","81a44cc0d10b9eb8",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5850871,7,5.8968e+06,10942312,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6be7835de6b4d1ea",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5875024,7,5.89681e+06,11070898,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","5fb90f2d9a7abd16",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5927446,7,5.94243e+06,11123212,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6081c4fbd55e16ea",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5942432,7,5.94243e+06,11154922,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b677fb55002d6f92",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5960814,7,5.94243e+06,11232381,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6e2f0e10db30793b",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5954165,7,5.94243e+06,11122235,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","5847516f351e1a2e",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5922140,7,5.94243e+06,11067615,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","e80736cff9a334ec",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5934362,7,5.94243e+06,11059653,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","9ab029783d34c8bb",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5850871,7,5.8968e+06,11091013,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6be7835de6b4d1ea",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5881838,7,5.89681e+06,11013345,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","c02611972b6472fc",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5923969,7,5.94243e+06,11132013,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","c4ac9a56a0868f06",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5850871,7,5.8968e+06,10913814,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6be7835de6b4d1ea",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5936122,7,5.94243e+06,11054834,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b530ac9facbd12b4",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5886255,7,5.89681e+06,10916539,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","d4f9e149097d68f9",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5906972,7,5.89682e+06,10998817,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b2417c7a25d7a0a1",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5902892,7,5.89682e+06,11106729,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","7d19fa930e67f9c1",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5955519,7,5.94243e+06,11193826,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","520ea388ee97274f",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5906972,7,5.89682e+06,11149684,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b2417c7a25d7a0a1",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5865548,7,5.8968e+06,10815542,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","5aa537e0d658225a",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5958192,7,5.94243e+06,11192290,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","23be30a2d1ea7974",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5948421,7,5.94243e+06,11144864,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","7a589f8ab18426d6",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5940906,7,5.94243e+06,11160021,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","1a48bd3a39e20462",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5894737,7,5.89682e+06,10994208,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","4cd86c93b28607d6",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5916591,7,5.94243e+06,11152059,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","f5aef478da6a9bcc",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5948421,7,5.94243e+06,11182581,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","7a589f8ab18426d6",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5855843,7,5.8968e+06,10915840,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","1f0a3c2cae30b6aa",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5925717,7,5.94243e+06,10982962,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","e34d45bba8873ec0",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5881838,7,5.89681e+06,11104982,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","c02611972b6472fc",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5902892,7,5.89682e+06,11032833,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","7d19fa930e67f9c1",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5863176,7,5.8968e+06,11113574,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","a374b38c4825a71e",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5951339,7,5.94243e+06,10952719,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","a7d197fa7ecf79f7",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5925717,7,5.94243e+06,11112177,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","e34d45bba8873ec0",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5853339,7,5.8968e+06,12696766,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","4e4cb5b90ba5de03",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5877388,7,5.89681e+06,10905154,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","ddb385f33f02857e",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5902892,7,5.89682e+06,12734204,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","7d19fa930e67f9c1",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5888450,7,5.89681e+06,10904107,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","ae86c17a865bcff8",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5905015,7,5.89682e+06,12869635,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","9a1adec8eeee6ec1",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5937769,7,5.94243e+06,11177691,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6198cc23ecdcee3c",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5892617,7,5.89682e+06,11049874,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b58acca9ce914428",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5956891,7,5.94243e+06,12868168,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6fb3f7e54d76ceed",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5940906,7,5.94243e+06,11080606,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","1a48bd3a39e20462",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5906972,7,5.89682e+06,10964523,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b2417c7a25d7a0a1",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5886255,7,5.89681e+06,11004126,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","d4f9e149097d68f9",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5865548,7,5.8968e+06,10979819,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","5aa537e0d658225a",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5923969,7,5.94243e+06,12866911,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","c4ac9a56a0868f06",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5898833,7,5.89682e+06,11177203,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","81159c3583cfda0",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5902892,7,5.89682e+06,11089338,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","7d19fa930e67f9c1",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5925717,7,5.94243e+06,11116577,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","e34d45bba8873ec0",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5956891,7,5.94243e+06,12682448,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6fb3f7e54d76ceed",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5927446,7,5.94243e+06,11140743,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6081c4fbd55e16ea",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5956891,7,5.94243e+06,11108893,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6fb3f7e54d76ceed",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5879628,7,5.89681e+06,10765463,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","269419d15e668496",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5865548,7,5.8968e+06,10920939,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","5aa537e0d658225a",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5867953,7,5.89681e+06,10872396,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","c6bcbe4c09b85db0",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5914748,7,5.94243e+06,11079280,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","f16984c46aa94970",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5949912,7,5.94243e+06,11124679,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","e4045eee81646eb0",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5908924,7,5.89682e+06,11029130,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","c934fe6b09ae7c7",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5956891,7,5.94243e+06,11348814,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6fb3f7e54d76ceed",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5914748,7,5.94243e+06,10884550,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","f16984c46aa94970",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5948421,7,5.94243e+06,11146472,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","7a589f8ab18426d6",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5898833,7,5.89682e+06,11024381,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","81159c3583cfda0",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5945423,7,5.94243e+06,11127333,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","899ed7a084d143c2",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5906972,7,5.89682e+06,10811142,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b2417c7a25d7a0a1",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5920309,7,5.94243e+06,11143328,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","f4861be734996d3d",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5948421,7,5.94243e+06,12998500,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","7a589f8ab18426d6",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5949912,7,5.94243e+06,11096182,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","e4045eee81646eb0",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5956891,7,5.94243e+06,11100652,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6fb3f7e54d76ceed",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5910858,7,5.89682e+06,11030178,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b5839d58340580a1",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5879628,7,5.89681e+06,12300462,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","269419d15e668496",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5870362,7,5.89681e+06,10982473,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","3f0408f32715eec6",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5863176,7,5.8968e+06,10993858,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","a374b38c4825a71e",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5865548,7,5.8968e+06,12514958,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","5aa537e0d658225a",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5939315,7,5.94243e+06,11139347,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","d6526b1f836cfab4",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5940906,7,5.94243e+06,11139487,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","1a48bd3a39e20462",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5914748,7,5.94243e+06,11127892,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","f16984c46aa94970",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5937769,7,5.94243e+06,11169031,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6198cc23ecdcee3c",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5892617,7,5.89682e+06,11000074,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b58acca9ce914428",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5905015,7,5.89682e+06,10986873,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","9a1adec8eeee6ec1",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5872709,7,5.89681e+06,12510767,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","d83f731201c3bad2",91,"LessThanEquals",0,0,91,91
