"TableScan",5977835,7,5.97784e+06,5946915,7,5.94243e+06,11175464,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","4b473c06898b84ed",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5942432,7,5.94243e+06,11155907,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b677fb55002d6f92",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5956891,7,5.94243e+06,11244331,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6fb3f7e54d76ceed",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5906972,7,5.89682e+06,11050789,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b2417c7a25d7a0a1",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5867953,7,5.89681e+06,10994005,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","c6bcbe4c09b85db0",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5955519,7,5.94243e+06,11194253,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","520ea388ee97274f",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5850871,7,5.8968e+06,10980595,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6be7835de6b4d1ea",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5949912,7,5.94243e+06,11170016,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","e4045eee81646eb0",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5881838,7,5.89681e+06,11100938,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","c02611972b6472fc",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5875024,7,5.89681e+06,11067413,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","5fb90f2d9a7abd16",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5855843,7,5.8968e+06,11140262,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","1f0a3c2cae30b6aa",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5958192,7,5.94243e+06,11213250,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","23be30a2d1ea7974",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5956891,7,5.94243e+06,12929081,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6fb3f7e54d76ceed",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5906972,7,5.89682e+06,11130273,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b2417c7a25d7a0a1",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5886255,7,5.89681e+06,11099332,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","d4f9e149097d68f9",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5934362,7,5.94243e+06,11163730,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","9ab029783d34c8bb",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5905015,7,5.89682e+06,11125873,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","9a1adec8eeee6ec1",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5951339,7,5.94243e+06,10938408,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","a7d197fa7ecf79f7",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5863176,7,5.8968e+06,10991630,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","a374b38c4825a71e",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5929262,7,5.94243e+06,11129924,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","81a44cc0d10b9eb8",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5892617,7,5.89682e+06,11067691,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b58acca9ce914428",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5949912,7,5.94243e+06,11188175,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","e4045eee81646eb0",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5902892,7,5.89682e+06,11091510,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","7d19fa930e67f9c1",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5886255,7,5.89681e+06,10933448,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","d4f9e149097d68f9",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5948421,7,5.94243e+06,11185592,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","7a589f8ab18426d6",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5922140,7,5.94243e+06,11049672,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","e80736cff9a334ec",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5906972,7,5.89682e+06,11048624,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b2417c7a25d7a0a1",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5850871,7,5.8968e+06,11129505,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6be7835de6b4d1ea",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5958192,7,5.94243e+06,11282119,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","23be30a2d1ea7974",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5945423,7,5.94243e+06,11227149,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","899ed7a084d143c2",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5865548,7,5.8968e+06,11014399,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","5aa537e0d658225a",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5948421,7,5.94243e+06,11184753,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","7a589f8ab18426d6",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5855843,7,5.8968e+06,10934985,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","1f0a3c2cae30b6aa",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5877388,7,5.89681e+06,10840763,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","ddb385f33f02857e",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5958192,7,5.94243e+06,11161076,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","23be30a2d1ea7974",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5902892,7,5.89682e+06,11047646,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","7d19fa930e67f9c1",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5906972,7,5.89682e+06,11085223,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b2417c7a25d7a0a1",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5865548,7,5.8968e+06,10997497,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","5aa537e0d658225a",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5865548,7,5.8968e+06,12477319,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","5aa537e0d658225a",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5914748,7,5.94243e+06,11138306,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","f16984c46aa94970",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5956891,7,5.94243e+06,11058262,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6fb3f7e54d76ceed",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5853339,7,5.8968e+06,12513918,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","4e4cb5b90ba5de03",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5927446,7,5.94243e+06,11201097,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6081c4fbd55e16ea",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5888450,7,5.89681e+06,11113371,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","ae86c17a865bcff8",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5905015,7,5.89682e+06,12795816,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","9a1adec8eeee6ec1",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5925717,7,5.94243e+06,11141588,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","e34d45bba8873ec0",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5948421,7,5.94243e+06,12973014,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","7a589f8ab18426d6",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5925717,7,5.94243e+06,11233157,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","e34d45bba8873ec0",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5956891,7,5.94243e+06,11232458,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6fb3f7e54d76ceed",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5954165,7,5.94243e+06,11134534,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","5847516f351e1a2e",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5908924,7,5.89682e+06,11022921,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","c934fe6b09ae7c7",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5940906,7,5.94243e+06,11146687,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","1a48bd3a39e20462",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5865548,7,5.8968e+06,10814431,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","5aa537e0d658225a",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5906972,7,5.89682e+06,10872613,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b2417c7a25d7a0a1",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5927446,7,5.94243e+06,11157304,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6081c4fbd55e16ea",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5905015,7,5.89682e+06,10858853,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","9a1adec8eeee6ec1",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5940906,7,5.94243e+06,11189363,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","1a48bd3a39e20462",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5963389,7,5.97496e+06,12751673,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","3898d8ff5bfa1046",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5894737,7,5.89682e+06,10840903,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","4cd86c93b28607d6",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5937769,7,5.94243e+06,11215625,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6198cc23ecdcee3c",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5898833,7,5.89682e+06,11081033,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","81159c3583cfda0",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5923969,7,5.94243e+06,11067552,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","c4ac9a56a0868f06",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5894737,7,5.89682e+06,11150529,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","4cd86c93b28607d6",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5939315,7,5.94243e+06,11201516,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","d6526b1f836cfab4",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5855843,7,5.8968e+06,10987090,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","1f0a3c2cae30b6aa",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5936122,7,5.94243e+06,11033677,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b530ac9facbd12b4",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5925717,7,5.94243e+06,11107015,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","e34d45bba8873ec0",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5960814,7,5.94243e+06,11382976,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6e2f0e10db30793b",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5949912,7,5.94243e+06,11162263,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","e4045eee81646eb0",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5858284,7,5.8968e+06,11009441,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","16f0c80e084bc33c",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5879628,7,5.89681e+06,11106386,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","269419d15e668496",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5905015,7,5.89682e+06,11072442,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","9a1adec8eeee6ec1",91,"LessThanEquals",0,0,91,91
