"TableScan",5977835,7,5.97784e+06,5960814,7,5.94243e+06,11253276,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6e2f0e10db30793b",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5934362,7,5.94243e+06,11116587,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","9ab029783d34c8bb",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5936122,7,5.94243e+06,11193558,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b530ac9facbd12b4",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5942432,7,5.94243e+06,11205711,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b677fb55002d6f92",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5894737,7,5.89682e+06,10875899,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","4cd86c93b28607d6",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5910858,7,5.89682e+06,11112397,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b5839d58340580a1",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5875024,7,5.89681e+06,11082503,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","5fb90f2d9a7abd16",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5872709,7,5.89681e+06,10852011,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","d83f731201c3bad2",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5863176,7,5.8968e+06,11117286,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","a374b38c4825a71e",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5853339,7,5.8968e+06,12696081,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","4e4cb5b90ba5de03",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5892617,7,5.89682e+06,11135795,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b58acca9ce914428",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5925717,7,5.94243e+06,11120778,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","e34d45bba8873ec0",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5958192,7,5.94243e+06,11152977,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","23be30a2d1ea7974",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5940906,7,5.94243e+06,11160730,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","1a48bd3a39e20462",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5914748,7,5.94243e+06,12808602,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","f16984c46aa94970",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5865548,7,5.8968e+06,12493388,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","5aa537e0d658225a",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5956891,7,5.94243e+06,12875444,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6fb3f7e54d76ceed",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5951339,7,5.94243e+06,11218283,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","a7d197fa7ecf79f7",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5886255,7,5.89681e+06,11041364,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","d4f9e149097d68f9",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5888450,7,5.89681e+06,11121756,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","ae86c17a865bcff8",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5939315,7,5.94243e+06,11184897,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","d6526b1f836cfab4",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5945423,7,5.94243e+06,11156818,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","899ed7a084d143c2",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5905015,7,5.89682e+06,12700480,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","9a1adec8eeee6ec1",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5850871,7,5.8968e+06,11034937,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6be7835de6b4d1ea",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5929262,7,5.94243e+06,11140475,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","81a44cc0d10b9eb8",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5858284,7,5.8968e+06,10995894,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","16f0c80e084bc33c",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5908924,7,5.89682e+06,11055961,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","c934fe6b09ae7c7",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5920309,7,5.94243e+06,11154724,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","f4861be734996d3d",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5916591,7,5.94243e+06,10996662,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","f5aef478da6a9bcc",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5955519,7,5.94243e+06,11239655,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","520ea388ee97274f",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5906972,7,5.89682e+06,11102199,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b2417c7a25d7a0a1",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5963389,7,5.97496e+06,12992925,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","3898d8ff5bfa1046",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5902892,7,5.89682e+06,10989258,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","7d19fa930e67f9c1",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5877388,7,5.89681e+06,10910054,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","ddb385f33f02857e",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5879628,7,5.89681e+06,11023413,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","269419d15e668496",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5922140,7,5.94243e+06,11127484,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","e80736cff9a334ec",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5927446,7,5.94243e+06,11165410,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6081c4fbd55e16ea",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5898833,7,5.89682e+06,11062597,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","81159c3583cfda0",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5949912,7,5.94243e+06,11187342,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","e4045eee81646eb0",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5881838,7,5.89681e+06,11079359,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","c02611972b6472fc",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5867953,7,5.89681e+06,11028791,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","c6bcbe4c09b85db0",91,"LessThanEquals",0,0,91,91
