"TableScan",5977835,7,5.97784e+06,5942432,7,5.94243e+06,11288136,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b677fb55002d6f92",92,"LessThanEquals",0,0,92,92,"String"
"TableScan",5912300,7,5.9123e+06,5906972,7,5.89682e+06,11044234,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b2417c7a25d7a0a1",91,"LessThanEquals",0,0,91,91,"String"
"TableScan",5977835,7,5.97784e+06,5955519,7,5.94243e+06,10953225,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","520ea388ee97274f",92,"LessThanEquals",0,0,92,92,"String"
"TableScan",5912300,7,5.9123e+06,5855843,7,5.8968e+06,10888688,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","1f0a3c2cae30b6aa",91,"LessThanEquals",0,0,91,91,"String"
"TableScan",5912300,7,5.9123e+06,5877388,7,5.89681e+06,10788250,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","ddb385f33f02857e",91,"LessThanEquals",0,0,91,91,"String"
"TableScan",5977835,7,5.97784e+06,5940906,7,5.94243e+06,11213471,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","1a48bd3a39e20462",92,"LessThanEquals",0,0,92,92,"String"
"TableScan",5912300,7,5.9123e+06,5894737,7,5.89682e+06,10829318,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","4cd86c93b28607d6",91,"LessThanEquals",0,0,91,91,"String"
"TableScan",5912300,7,5.9123e+06,5906972,7,5.89682e+06,11023351,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b2417c7a25d7a0a1",91,"LessThanEquals",0,0,91,91,"String"
"TableScan",5977835,7,5.97784e+06,5956891,7,5.94243e+06,10976205,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6fb3f7e54d76ceed",92,"LessThanEquals",0,0,92,92,"String"
"TableScan",5977835,7,5.97784e+06,5960814,7,5.94243e+06,11145790,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6e2f0e10db30793b",92,"LessThanEquals",0,0,92,92,"String"
"TableScan",5977835,7,5.97784e+06,5922140,7,5.94243e+06,11051429,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","e80736cff9a334ec",92,"LessThanEquals",0,0,92,92,"String"
"TableScan",5977835,7,5.97784e+06,5951339,7,5.94243e+06,10963353,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","a7d197fa7ecf79f7",92,"LessThanEquals",0,0,92,92,"String"
"TableScan",5977835,7,5.97784e+06,5925717,7,5.94243e+06,11067143,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","e34d45bba8873ec0",92,"LessThanEquals",0,0,92,92,"String"
"TableScan",5977835,7,5.97784e+06,5920309,7,5.94243e+06,11068750,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","f4861be734996d3d",92,"LessThanEquals",0,0,92,92,"String"
"TableScan",5912300,7,5.9123e+06,5894737,7,5.89682e+06,11040114,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","4cd86c93b28607d6",91,"LessThanEquals",0,0,91,91,"String"
"TableScan",5912300,7,5.9123e+06,5892617,7,5.89682e+06,10979697,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b58acca9ce914428",91,"LessThanEquals",0,0,91,91,"String"
"TableScan",5912300,7,5.9123e+06,5881838,7,5.89681e+06,10987101,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","c02611972b6472fc",91,"LessThanEquals",0,0,91,91,"String"
"TableScan",5912300,7,5.9123e+06,5906972,7,5.89682e+06,11121484,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b2417c7a25d7a0a1",91,"LessThanEquals",0,0,91,91,"String"
"TableScan",5912300,7,5.9123e+06,5850871,7,5.8968e+06,10926475,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6be7835de6b4d1ea",91,"LessThanEquals",0,0,91,91,"String"
"TableScan",5912300,7,5.9123e+06,5858284,7,5.8968e+06,11036482,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","16f0c80e084bc33c",91,"LessThanEquals",0,0,91,91,"String"
"TableScan",5912300,7,5.9123e+06,5863176,7,5.8968e+06,10960419,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","a374b38c4825a71e",91,"LessThanEquals",0,0,91,91,"String"
"TableScan",5912300,7,5.9123e+06,5875024,7,5.89681e+06,10954902,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","5fb90f2d9a7abd16",91,"LessThanEquals",0,0,91,91,"String"
"TableScan",5912300,7,5.9123e+06,5867953,7,5.89681e+06,10977252,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","c6bcbe4c09b85db0",91,"LessThanEquals",0,0,91,91,"String"
"TableScan",5912300,7,5.9123e+06,5881838,7,5.89681e+06,11064280,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","c02611972b6472fc",91,"LessThanEquals",0,0,91,91,"String"
"TableScan",5977835,7,5.97784e+06,5927446,7,5.94243e+06,11112614,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6081c4fbd55e16ea",92,"LessThanEquals",0,0,92,92,"String"
"TableScan",5977835,7,5.97784e+06,5946915,7,5.94243e+06,11126862,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","4b473c06898b84ed",92,"LessThanEquals",0,0,92,92,"String"
"TableScan",5912300,7,5.9123e+06,5902892,7,5.89682e+06,11075106,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","7d19fa930e67f9c1",91,"LessThanEquals",0,0,91,91,"String"
"TableScan",5977835,7,5.97784e+06,5956891,7,5.94243e+06,11138037,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6fb3f7e54d76ceed",92,"LessThanEquals",0,0,92,92,"String"
"TableScan",5977835,7,5.97784e+06,5914748,7,5.94243e+06,11130633,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","f16984c46aa94970",92,"LessThanEquals",0,0,92,92,"String"
"TableScan",5977835,7,5.97784e+06,5934362,7,5.94243e+06,11134964,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","9ab029783d34c8bb",92,"LessThanEquals",0,0,92,92,"String"
"TableScan",5977835,7,5.97784e+06,5945423,7,5.94243e+06,11155638,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","899ed7a084d143c2",92,"LessThanEquals",0,0,92,92,"String"
"TableScan",5912300,7,5.9123e+06,5879628,7,5.89681e+06,11055829,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","269419d15e668496",91,"LessThanEquals",0,0,91,91,"String"
"TableScan",5912300,7,5.9123e+06,5902892,7,5.89682e+06,11135174,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","7d19fa930e67f9c1",91,"LessThanEquals",0,0,91,91,"String"
"TableScan",5912300,7,5.9123e+06,5865548,7,5.8968e+06,10944844,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","5aa537e0d658225a",91,"LessThanEquals",0,0,91,91,"String"
"TableScan",5912300,7,5.9123e+06,5905015,7,5.89682e+06,10904822,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","9a1adec8eeee6ec1",91,"LessThanEquals",0,0,91,91,"String"
"TableScan",5977835,7,5.97784e+06,5956891,7,5.94243e+06,11047098,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6fb3f7e54d76ceed",92,"LessThanEquals",0,0,92,92,"String"
"TableScan",5977835,7,5.97784e+06,5949912,7,5.94243e+06,11171703,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","e4045eee81646eb0",92,"LessThanEquals",0,0,92,92,"String"
"TableScan",5977835,7,5.97784e+06,5963389,7,5.97496e+06,13017799,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","3898d8ff5bfa1046",92,"LessThanEquals",0,0,92,92,"String"
"TableScan",5977835,7,5.97784e+06,5936122,7,5.94243e+06,11091170,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b530ac9facbd12b4",92,"LessThanEquals",0,0,92,92,"String"
"TableScan",5977835,7,5.97784e+06,5958192,7,5.94243e+06,11213960,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","23be30a2d1ea7974",92,"LessThanEquals",0,0,92,92,"String"
"TableScan",5977835,7,5.97784e+06,5958192,7,5.94243e+06,11101298,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","23be30a2d1ea7974",92,"LessThanEquals",0,0,92,92,"String"
"TableScan",5912300,7,5.9123e+06,5905015,7,5.89682e+06,12762791,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","9a1adec8eeee6ec1",91,"LessThanEquals",0,0,91,91,"String"
"TableScan",5977835,7,5.97784e+06,5929262,7,5.94243e+06,12229238,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","81a44cc0d10b9eb8",92,"LessThanEquals",0,0,92,92,"String"
"TableScan",5977835,7,5.97784e+06,5927446,7,5.94243e+06,12784863,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6081c4fbd55e16ea",92,"LessThanEquals",0,0,92,92,"String"
"TableScan",5912300,7,5.9123e+06,5850871,7,5.8968e+06,10837141,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6be7835de6b4d1ea",91,"LessThanEquals",0,0,91,91,"String"
"TableScan",5977835,7,5.97784e+06,5956891,7,5.94243e+06,12925113,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6fb3f7e54d76ceed",92,"LessThanEquals",0,0,92,92,"String"
"TableScan",5977835,7,5.97784e+06,5954165,7,5.94243e+06,11133846,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","5847516f351e1a2e",92,"LessThanEquals",0,0,92,92,"String"
"TableScan",5977835,7,5.97784e+06,5916591,7,5.94243e+06,10867594,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","f5aef478da6a9bcc",92,"LessThanEquals",0,0,92,92,"String"
"TableScan",5912300,7,5.9123e+06,5902892,7,5.89682e+06,10994574,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","7d19fa930e67f9c1",91,"LessThanEquals",0,0,91,91,"String"
"TableScan",5977835,7,5.97784e+06,5948421,7,5.94243e+06,12845350,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","7a589f8ab18426d6",92,"LessThanEquals",0,0,92,92,"String"
"TableScan",5912300,7,5.9123e+06,5863176,7,5.8968e+06,11006029,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","a374b38c4825a71e",91,"LessThanEquals",0,0,91,91,"String"
"TableScan",5912300,7,5.9123e+06,5905015,7,5.89682e+06,11035504,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","9a1adec8eeee6ec1",91,"LessThanEquals",0,0,91,91,"String"
"TableScan",5977835,7,5.97784e+06,5958192,7,5.94243e+06,11137758,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","23be30a2d1ea7974",92,"LessThanEquals",0,0,92,92,"String"
"TableScan",5977835,7,5.97784e+06,5923969,7,5.94243e+06,11163531,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","c4ac9a56a0868f06",92,"LessThanEquals",0,0,92,92,"String"
"TableScan",5977835,7,5.97784e+06,5914748,7,5.94243e+06,12758111,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","f16984c46aa94970",92,"LessThanEquals",0,0,92,92,"String"
"TableScan",5977835,7,5.97784e+06,5949912,7,5.94243e+06,11097597,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","e4045eee81646eb0",92,"LessThanEquals",0,0,92,92,"String"
"TableScan",5977835,7,5.97784e+06,5951339,7,5.94243e+06,10904193,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","a7d197fa7ecf79f7",92,"LessThanEquals",0,0,92,92,"String"
"TableScan",5912300,7,5.9123e+06,5867953,7,5.89681e+06,10982351,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","c6bcbe4c09b85db0",91,"LessThanEquals",0,0,91,91,"String"
"TableScan",5912300,7,5.9123e+06,5886255,7,5.89681e+06,11032780,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","d4f9e149097d68f9",91,"LessThanEquals",0,0,91,91,"String"
