"TableScan",5977835,7,5.97784e+06,5927446,7,5.94243e+06,11119312,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6081c4fbd55e16ea",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5946915,7,5.94243e+06,11141104,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","4b473c06898b84ed",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5865548,7,5.8968e+06,11033960,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","5aa537e0d658225a",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5867953,7,5.89681e+06,11145295,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","c6bcbe4c09b85db0",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5949912,7,5.94243e+06,11197400,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","e4045eee81646eb0",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5934362,7,5.94243e+06,10918156,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","9ab029783d34c8bb",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5940906,7,5.94243e+06,11287291,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","1a48bd3a39e20462",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5850871,7,5.8968e+06,10982134,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6be7835de6b4d1ea",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5892617,7,5.89682e+06,10827078,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b58acca9ce914428",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5905015,7,5.89682e+06,11087532,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","9a1adec8eeee6ec1",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5906972,7,5.89682e+06,11061689,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b2417c7a25d7a0a1",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5942432,7,5.94243e+06,10969632,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b677fb55002d6f92",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5863176,7,5.8968e+06,10963276,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","a374b38c4825a71e",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5865548,7,5.8968e+06,12489896,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","5aa537e0d658225a",91,"LessThanEquals",0,0,91,91
