0,"BuildSideMaterializing",25912
0,"ProbeSideMaterializing",86539
0,"Clustering",0
0,"Building",90311
0,"Probing",68658
0,"OutputWriting",33875
1,"BuildSideMaterializing",67890
1,"ProbeSideMaterializing",48054
1,"Clustering",0
1,"Building",104000
1,"Probing",19138
1,"OutputWriting",49940
2,"BuildSideMaterializing",65305
2,"ProbeSideMaterializing",35203
2,"Clustering",0
2,"Building",103651
2,"Probing",17671
2,"OutputWriting",32409
3,"BuildSideMaterializing",18230
3,"ProbeSideMaterializing",30662
3,"Clustering",0
3,"Building",4051
3,"Probing",50010
3,"OutputWriting",41698
4,"BuildSideMaterializing",33246
4,"ProbeSideMaterializing",142905
4,"Clustering",0
4,"Building",123627
4,"Probing",17741
4,"OutputWriting",17462
5,"BuildSideMaterializing",33945
5,"ProbeSideMaterializing",159598
5,"Clustering",0
5,"Building",119716
5,"Probing",19137
5,"OutputWriting",18439
6,"BuildSideMaterializing",61255
6,"ProbeSideMaterializing",1901551
6,"Clustering",0
6,"Building",99250
6,"Probing",68309
6,"OutputWriting",26471
7,"BuildSideMaterializing",16833
7,"ProbeSideMaterializing",70195
7,"Clustering",0
7,"Building",3772
7,"Probing",41278
7,"OutputWriting",22420
8,"BuildSideMaterializing",17741
8,"ProbeSideMaterializing",68449
8,"Clustering",0
8,"Building",3772
8,"Probing",40999
8,"OutputWriting",24865
9,"BuildSideMaterializing",20745
9,"ProbeSideMaterializing",15016
9,"Clustering",0
9,"Building",4330
9,"Probing",3073
9,"OutputWriting",5797
10,"BuildSideMaterializing",17951
10,"ProbeSideMaterializing",16134
10,"Clustering",0
10,"Building",3702
10,"Probing",2863
10,"OutputWriting",5937
11,"BuildSideMaterializing",42187
11,"ProbeSideMaterializing",81230
11,"Clustering",0
11,"Building",71802
11,"Probing",63000
11,"OutputWriting",33386
12,"BuildSideMaterializing",92965
12,"ProbeSideMaterializing",48473
12,"Clustering",0
12,"Building",81440
12,"Probing",19836
12,"OutputWriting",46378
13,"BuildSideMaterializing",61115
13,"ProbeSideMaterializing",33526
13,"Clustering",0
13,"Building",90939
13,"Probing",16693
13,"OutputWriting",28357
14,"BuildSideMaterializing",17252
14,"ProbeSideMaterializing",31151
14,"Clustering",0
14,"Building",3632
14,"Probing",46937
14,"OutputWriting",44422
15,"BuildSideMaterializing",33177
15,"ProbeSideMaterializing",143253
15,"Clustering",0
15,"Building",117061
15,"Probing",16135
15,"OutputWriting",16693
16,"BuildSideMaterializing",33386
16,"ProbeSideMaterializing",260316
16,"Clustering",0
16,"Building",120135
16,"Probing",17811
16,"OutputWriting",17042
17,"BuildSideMaterializing",149750
17,"ProbeSideMaterializing",1903088
17,"Clustering",0
17,"Building",96247
17,"Probing",64678
17,"OutputWriting",25983
18,"BuildSideMaterializing",17042
18,"ProbeSideMaterializing",68449
18,"Clustering",0
18,"Building",3702
18,"Probing",39673
18,"OutputWriting",22770
19,"BuildSideMaterializing",16763
19,"ProbeSideMaterializing",71382
19,"Clustering",0
19,"Building",4190
19,"Probing",39184
19,"OutputWriting",25005
20,"BuildSideMaterializing",18300
20,"ProbeSideMaterializing",16483
20,"Clustering",0
20,"Building",4121
20,"Probing",2864
20,"OutputWriting",5378
21,"BuildSideMaterializing",17881
21,"ProbeSideMaterializing",14737
21,"Clustering",0
21,"Building",3632
21,"Probing",3073
21,"OutputWriting",5727
22,"BuildSideMaterializing",40929
22,"ProbeSideMaterializing",80253
22,"Clustering",0
22,"Building",69916
22,"Probing",63351
22,"OutputWriting",35481
23,"BuildSideMaterializing",64119
23,"ProbeSideMaterializing",46168
23,"Clustering",0
23,"Building",80253
23,"Probing",20954
23,"OutputWriting",45260
24,"BuildSideMaterializing",61464
24,"ProbeSideMaterializing",34155
24,"Clustering",0
24,"Building",100578
24,"Probing",14528
24,"OutputWriting",29964
25,"BuildSideMaterializing",17950
25,"ProbeSideMaterializing",30592
25,"Clustering",0
25,"Building",3492
25,"Probing",49311
25,"OutputWriting",40929
26,"BuildSideMaterializing",32828
26,"ProbeSideMaterializing",135500
26,"Clustering",0
26,"Building",113359
26,"Probing",15366
26,"OutputWriting",15995
27,"BuildSideMaterializing",33596
27,"ProbeSideMaterializing",238943
27,"Clustering",0
27,"Building",118179
27,"Probing",15785
27,"OutputWriting",17391
28,"BuildSideMaterializing",138015
28,"ProbeSideMaterializing",1928861
28,"Clustering",0
28,"Building",93174
28,"Probing",61604
28,"OutputWriting",23608
29,"BuildSideMaterializing",17042
29,"ProbeSideMaterializing",66982
29,"Clustering",0
29,"Building",3492
29,"Probing",37996
29,"OutputWriting",21862
30,"BuildSideMaterializing",17881
