0,"BuildSideMaterializing",76970
0,"ProbeSideMaterializing",119855
0,"Clustering",0
0,"Building",94711
0,"Probing",78646
0,"OutputWriting",33806
1,"BuildSideMaterializing",72430
1,"ProbeSideMaterializing",46726
1,"Clustering",0
1,"Building",75852
1,"Probing",19068
1,"OutputWriting",47006
2,"BuildSideMaterializing",60487
2,"ProbeSideMaterializing",34922
2,"Clustering",0
2,"Building",89752
2,"Probing",16623
2,"OutputWriting",28567
3,"BuildSideMaterializing",18020
3,"ProbeSideMaterializing",30663
3,"Clustering",0
3,"Building",3981
3,"Probing",65935
3,"OutputWriting",49451
4,"BuildSideMaterializing",33107
4,"ProbeSideMaterializing",143114
4,"Clustering",0
4,"Building",145000
4,"Probing",16204
4,"OutputWriting",16902
5,"BuildSideMaterializing",49660
5,"ProbeSideMaterializing",456861
5,"Clustering",0
5,"Building",156454
5,"Probing",18160
5,"OutputWriting",17252
6,"BuildSideMaterializing",257242
6,"ProbeSideMaterializing",2012187
6,"Clustering",0
6,"Building",151914
6,"Probing",89752
6,"OutputWriting",39673
7,"BuildSideMaterializing",16204
7,"ProbeSideMaterializing",68309
7,"Clustering",0
7,"Building",3701
7,"Probing",38765
7,"OutputWriting",21862
8,"BuildSideMaterializing",18230
8,"ProbeSideMaterializing",70754
8,"Clustering",0
8,"Building",4260
8,"Probing",39602
8,"OutputWriting",24236
9,"BuildSideMaterializing",21303
9,"ProbeSideMaterializing",16344
9,"Clustering",0
9,"Building",4610
9,"Probing",2933
9,"OutputWriting",4191
10,"BuildSideMaterializing",18160
10,"ProbeSideMaterializing",15855
10,"Clustering",0
10,"Building",3632
10,"Probing",3074
10,"OutputWriting",6775
11,"BuildSideMaterializing",46238
11,"ProbeSideMaterializing",80812
11,"Clustering",0
11,"Building",75992
11,"Probing",63420
11,"OutputWriting",32967
12,"BuildSideMaterializing",72081
12,"ProbeSideMaterializing",46867
12,"Clustering",0
12,"Building",85631
12,"Probing",18789
12,"OutputWriting",46238
13,"BuildSideMaterializing",62023
13,"ProbeSideMaterializing",35342
13,"Clustering",0
13,"Building",99460
13,"Probing",16763
13,"OutputWriting",30733
14,"BuildSideMaterializing",17741
14,"ProbeSideMaterializing",29614
14,"Clustering",0
14,"Building",3772
14,"Probing",49590
14,"OutputWriting",40580
15,"BuildSideMaterializing",32897
15,"ProbeSideMaterializing",141228
15,"Clustering",0
15,"Building",113430
15,"Probing",15785
15,"OutputWriting",16623
16,"BuildSideMaterializing",32408
16,"ProbeSideMaterializing",336028
16,"Clustering",0
16,"Building",118668
16,"Probing",17042
16,"OutputWriting",17182
17,"BuildSideMaterializing",163439
17,"ProbeSideMaterializing",1732525
17,"Clustering",0
17,"Building",98413
17,"Probing",66912
17,"OutputWriting",28148
18,"BuildSideMaterializing",16553
18,"ProbeSideMaterializing",68240
18,"Clustering",0
18,"Building",3632
18,"Probing",38485
18,"OutputWriting",22001
19,"BuildSideMaterializing",17531
19,"ProbeSideMaterializing",67890
19,"Clustering",0
19,"Building",4260
19,"Probing",38276
19,"OutputWriting",24097
20,"BuildSideMaterializing",20534
20,"ProbeSideMaterializing",15227
20,"Clustering",0
20,"Building",4121
20,"Probing",2863
20,"OutputWriting",5098
21,"BuildSideMaterializing",17810
21,"ProbeSideMaterializing",15646
21,"Clustering",0
21,"Building",3632
21,"Probing",2723
21,"OutputWriting",6705
22,"BuildSideMaterializing",40161
22,"ProbeSideMaterializing",77180
22,"Clustering",0
22,"Building",65236
22,"Probing",61255
22,"OutputWriting",32059
23,"BuildSideMaterializing",68658
23,"ProbeSideMaterializing",45540
23,"Clustering",0
23,"Building",82977
23,"Probing",16624
23,"OutputWriting",45469
24,"BuildSideMaterializing",66912
24,"ProbeSideMaterializing",34783
24,"Clustering",0
24,"Building",90659
24,"Probing",13969
24,"OutputWriting",28287
25,"BuildSideMaterializing",18090
25,"ProbeSideMaterializing",30733
25,"Clustering",0
25,"Building",4470
25,"Probing",50778
25,"OutputWriting",41628
26,"BuildSideMaterializing",32478
26,"ProbeSideMaterializing",131170
26,"Clustering",0
26,"Building",116782
26,"Probing",14598
26,"OutputWriting",15855
27,"BuildSideMaterializing",32758
27,"ProbeSideMaterializing",267998
27,"Clustering",0
27,"Building",122370
27,"Probing",15157
27,"OutputWriting",16274
28,"BuildSideMaterializing",138574
