0,"BuildSideMaterializing",77040
0,"ProbeSideMaterializing",119646
0,"Clustering",0
0,"Building",97574
0,"Probing",76202
0,"OutputWriting",34434
1,"BuildSideMaterializing",69916
1,"ProbeSideMaterializing",46797
1,"Clustering",0
1,"Building",80881
1,"Probing",19906
1,"OutputWriting",51616
2,"BuildSideMaterializing",63420
2,"ProbeSideMaterializing",38136
2,"Clustering",0
2,"Building",107493
2,"Probing",17601
2,"OutputWriting",29754
3,"BuildSideMaterializing",1348443
3,"ProbeSideMaterializing",33037
3,"Clustering",0
3,"Building",4820
3,"Probing",59858
3,"OutputWriting",50848
4,"BuildSideMaterializing",36459
4,"ProbeSideMaterializing",143883
4,"Clustering",0
4,"Building",120553
4,"Probing",16134
4,"OutputWriting",16833
5,"BuildSideMaterializing",51825
5,"ProbeSideMaterializing",465453
5,"Clustering",0
5,"Building",153730
5,"Probing",18090
5,"OutputWriting",17043
6,"BuildSideMaterializing",281898
6,"ProbeSideMaterializing",2182191
6,"Clustering",0
6,"Building",176430
6,"Probing",89123
6,"OutputWriting",37996
7,"BuildSideMaterializing",16344
7,"ProbeSideMaterializing",67611
7,"Clustering",0
7,"Building",3702
7,"Probing",38555
7,"OutputWriting",22071
8,"BuildSideMaterializing",17951
8,"ProbeSideMaterializing",70265
8,"Clustering",0
8,"Building",3841
8,"Probing",38764
8,"OutputWriting",24516
9,"BuildSideMaterializing",43514
9,"ProbeSideMaterializing",17322
9,"Clustering",0
9,"Building",4331
9,"Probing",3073
9,"OutputWriting",6356
10,"BuildSideMaterializing",18020
10,"ProbeSideMaterializing",15855
10,"Clustering",0
10,"Building",3562
10,"Probing",2864
10,"OutputWriting",6147
11,"BuildSideMaterializing",47355
11,"ProbeSideMaterializing",81650
11,"Clustering",0
11,"Building",73967
11,"Probing",64607
11,"OutputWriting",34503
12,"BuildSideMaterializing",74456
12,"ProbeSideMaterializing",46726
12,"Clustering",0
12,"Building",82907
12,"Probing",18649
12,"OutputWriting",45609
13,"BuildSideMaterializing",61464
13,"ProbeSideMaterializing",35202
13,"Clustering",0
13,"Building",99879
13,"Probing",17391
13,"OutputWriting",30313
14,"BuildSideMaterializing",18369
14,"ProbeSideMaterializing",30802
14,"Clustering",0
14,"Building",4470
14,"Probing",50289
14,"OutputWriting",42396
15,"BuildSideMaterializing",32758
15,"ProbeSideMaterializing",141927
15,"Clustering",0
15,"Building",115525
15,"Probing",15646
15,"OutputWriting",17112
16,"BuildSideMaterializing",34015
16,"ProbeSideMaterializing",349089
16,"Clustering",0
16,"Building",117690
16,"Probing",17252
16,"OutputWriting",17182
17,"BuildSideMaterializing",159319
17,"ProbeSideMaterializing",1946392
17,"Clustering",0
17,"Building",120135
17,"Probing",64398
17,"OutputWriting",25773
18,"BuildSideMaterializing",16553
18,"ProbeSideMaterializing",67332
18,"Clustering",0
18,"Building",3701
18,"Probing",38485
18,"OutputWriting",22630
19,"BuildSideMaterializing",17532
19,"ProbeSideMaterializing",68239
19,"Clustering",0
19,"Building",3632
19,"Probing",38904
19,"OutputWriting",47914
20,"BuildSideMaterializing",19208
20,"ProbeSideMaterializing",15226
20,"Clustering",0
20,"Building",3701
20,"Probing",2724
20,"OutputWriting",5448
21,"BuildSideMaterializing",17811
21,"ProbeSideMaterializing",15506
21,"Clustering",0
21,"Building",3632
21,"Probing",2933
21,"OutputWriting",6495
22,"BuildSideMaterializing",40510
22,"ProbeSideMaterializing",76970
22,"Clustering",0
22,"Building",66493
22,"Probing",60277
22,"OutputWriting",31710
23,"BuildSideMaterializing",67681
23,"ProbeSideMaterializing",46098
23,"Clustering",0
23,"Building",79974
23,"Probing",16903
23,"OutputWriting",45609
24,"BuildSideMaterializing",65446
24,"ProbeSideMaterializing",35062
24,"Clustering",0
24,"Building",93523
24,"Probing",14528
24,"OutputWriting",29964
25,"BuildSideMaterializing",17950
25,"ProbeSideMaterializing",29824
25,"Clustering",0
25,"Building",3702
25,"Probing",50010
25,"OutputWriting",42466
26,"BuildSideMaterializing",32828
26,"ProbeSideMaterializing",132008
26,"Clustering",0
26,"Building",110915
26,"Probing",14807
26,"OutputWriting",15785
27,"BuildSideMaterializing",33945
27,"ProbeSideMaterializing",284832
27,"Clustering",0
27,"Building",128376
27,"Probing",15087
27,"OutputWriting",15855
28,"BuildSideMaterializing",140390
28,"ProbeSideMaterializing",1976426
28,"Clustering",0
28,"Building",90870
28,"Probing",58601
28,"OutputWriting",22420
29,"BuildSideMaterializing",16763
29,"ProbeSideMaterializing",69217
29,"Clustering",0
29,"Building",3771
29,"Probing",39602
29,"OutputWriting",22491
30,"BuildSideMaterializing",17671
30,"ProbeSideMaterializing",68589
30,"Clustering",0
30,"Building",4191
30,"Probing",39462
30,"OutputWriting",24865
31,"BuildSideMaterializing",19347
31,"ProbeSideMaterializing",16344
31,"Clustering",0
31,"Building",3493
31,"Probing",2864
31,"OutputWriting",5588
32,"BuildSideMaterializing",18509
32,"ProbeSideMaterializing",15994
32,"Clustering",0
32,"Building",3632
32,"Probing",2934
32,"OutputWriting",6286
33,"BuildSideMaterializing",44282
33,"ProbeSideMaterializing",78158
33,"Clustering",0
33,"Building",72221
33,"Probing",61744
33,"OutputWriting",33107
34,"BuildSideMaterializing",71731
34,"ProbeSideMaterializing",45679
34,"Clustering",0
34,"Building",86748
34,"Probing",20535
34,"OutputWriting",46867
35,"BuildSideMaterializing",60766
35,"ProbeSideMaterializing",34853
35,"Clustering",0
35,"Building",105817
35,"Probing",17113
35,"OutputWriting",29824
36,"BuildSideMaterializing",17741
36,"ProbeSideMaterializing",30453
36,"Clustering",0
36,"Building",3563
36,"Probing",46307
36,"OutputWriting",43933
37,"BuildSideMaterializing",33037
37,"ProbeSideMaterializing",140949
37,"Clustering",0
37,"Building",117900
37,"Probing",15575
37,"OutputWriting",16833
38,"BuildSideMaterializing",34085
38,"ProbeSideMaterializing",282247
38,"Clustering",0
38,"Building",129005
38,"Probing",16763
38,"OutputWriting",17531
39,"BuildSideMaterializing",149819
39,"ProbeSideMaterializing",1964273
39,"Clustering",0
39,"Building",96178
39,"Probing",63490
39,"OutputWriting",26192
40,"BuildSideMaterializing",16693
40,"ProbeSideMaterializing",68169
40,"Clustering",0
40,"Building",3841
40,"Probing",39114
40,"OutputWriting",22700
41,"BuildSideMaterializing",17531
41,"ProbeSideMaterializing",68938
41,"Clustering",0
41,"Building",4190
41,"Probing",39602
41,"OutputWriting",24935
42,"BuildSideMaterializing",19696
42,"ProbeSideMaterializing",14947
42,"Clustering",0
42,"Building",3562
42,"Probing",2864
42,"OutputWriting",5588
43,"BuildSideMaterializing",17810
43,"ProbeSideMaterializing",14459
43,"Clustering",0
43,"Building",3423
43,"Probing",2864
43,"OutputWriting",5937
44,"BuildSideMaterializing",27030
44,"ProbeSideMaterializing",97225
44,"Clustering",0
44,"Building",92825
44,"Probing",62931
44,"OutputWriting",33875
45,"BuildSideMaterializing",74036
45,"ProbeSideMaterializing",48613
45,"Clustering",0
45,"Building",101765
45,"Probing",19976
45,"OutputWriting",48543
46,"BuildSideMaterializing",64049
46,"ProbeSideMaterializing",36459
46,"Clustering",0
46,"Building",100857
46,"Probing",17461
46,"OutputWriting",31152
47,"BuildSideMaterializing",18020
47,"ProbeSideMaterializing",30173
47,"Clustering",0
47,"Building",4051
47,"Probing",49660
47,"OutputWriting",41209
48,"BuildSideMaterializing",36878
48,"ProbeSideMaterializing",142695
48,"Clustering",0
48,"Building",122929
48,"Probing",16902
48,"OutputWriting",17252
49,"BuildSideMaterializing",33037
49,"ProbeSideMaterializing",175592
49,"Clustering",0
49,"Building",118109
49,"Probing",18090
49,"OutputWriting",17462
50,"BuildSideMaterializing",66423
50,"ProbeSideMaterializing",1994586
50,"Clustering",0
50,"Building",93803
50,"Probing",64188
50,"OutputWriting",30592
51,"BuildSideMaterializing",17601
51,"ProbeSideMaterializing",67191
51,"Clustering",0
51,"Building",3702
51,"Probing",38346
51,"OutputWriting",22281
52,"BuildSideMaterializing",18020
52,"ProbeSideMaterializing",67122
52,"Clustering",0
52,"Building",3701
52,"Probing",39044
52,"OutputWriting",24027
53,"BuildSideMaterializing",19487
53,"ProbeSideMaterializing",16134
53,"Clustering",0
53,"Building",3702
53,"Probing",2794
53,"OutputWriting",5518
54,"BuildSideMaterializing",19068
54,"ProbeSideMaterializing",15505
54,"Clustering",0
54,"Building",3492
54,"Probing",3073
54,"OutputWriting",6146
55,"BuildSideMaterializing",25773
55,"ProbeSideMaterializing",77808
55,"Clustering",0
55,"Building",67261
55,"Probing",60277
55,"OutputWriting",33106
56,"BuildSideMaterializing",70684
56,"ProbeSideMaterializing",44910
56,"Clustering",0
56,"Building",84723
56,"Probing",17322
56,"OutputWriting",46867
57,"BuildSideMaterializing",61954
57,"ProbeSideMaterializing",33665
57,"Clustering",0
57,"Building",95549
57,"Probing",15505
57,"OutputWriting",28567
58,"BuildSideMaterializing",16972
58,"ProbeSideMaterializing",31291
58,"Clustering",0
58,"Building",4121
58,"Probing",52384
58,"OutputWriting",41209
59,"BuildSideMaterializing",33666
59,"ProbeSideMaterializing",135990
59,"Clustering",0
59,"Building",114617
59,"Probing",28916
59,"OutputWriting",17252
60,"BuildSideMaterializing",33246
60,"ProbeSideMaterializing",151286
60,"Clustering",0
60,"Building",126840
60,"Probing",15995
60,"OutputWriting",17112
61,"BuildSideMaterializing",58530
61,"ProbeSideMaterializing",1983760
61,"Clustering",0
61,"Building",94711
61,"Probing",63769
61,"OutputWriting",25005
62,"BuildSideMaterializing",17042
62,"ProbeSideMaterializing",68589
62,"Clustering",0
62,"Building",3772
62,"Probing",39114
62,"OutputWriting",22421
63,"BuildSideMaterializing",16623
63,"ProbeSideMaterializing",68100
63,"Clustering",0
63,"Building",3772
63,"Probing",39043
63,"OutputWriting",24516
64,"BuildSideMaterializing",18369
64,"ProbeSideMaterializing",16903
64,"Clustering",0
64,"Building",3982
64,"Probing",2933
64,"OutputWriting",5518
65,"BuildSideMaterializing",18439
65,"ProbeSideMaterializing",14598
65,"Clustering",0
65,"Building",3632
65,"Probing",2794
65,"OutputWriting",6356
66,"BuildSideMaterializing",26542
66,"ProbeSideMaterializing",79135
66,"Clustering",0
66,"Building",69147
66,"Probing",62722
66,"OutputWriting",32757
67,"BuildSideMaterializing",69357
67,"ProbeSideMaterializing",46028
67,"Clustering",0
67,"Building",78786
67,"Probing",17252
67,"OutputWriting",47425
68,"BuildSideMaterializing",60836
68,"ProbeSideMaterializing",34225
68,"Clustering",0
68,"Building",94851
68,"Probing",15645
68,"OutputWriting",29475
69,"BuildSideMaterializing",16763
69,"ProbeSideMaterializing",31221
69,"Clustering",0
69,"Building",4121
69,"Probing",50848
69,"OutputWriting",41698
70,"BuildSideMaterializing",32967
70,"ProbeSideMaterializing",135920
70,"Clustering",0
70,"Building",111753
70,"Probing",15576
70,"OutputWriting",17182
71,"BuildSideMaterializing",35971
71,"ProbeSideMaterializing",148771
71,"Clustering",0
71,"Building",113080
71,"Probing",16973
71,"OutputWriting",17252
72,"BuildSideMaterializing",58251
72,"ProbeSideMaterializing",1956380
72,"Clustering",0
72,"Building",95061
72,"Probing",62582
72,"OutputWriting",27031
73,"BuildSideMaterializing",16624
73,"ProbeSideMaterializing",68448
73,"Clustering",0
73,"Building",3842
73,"Probing",39393
73,"OutputWriting",22979
74,"BuildSideMaterializing",16623
74,"ProbeSideMaterializing",69078
74,"Clustering",0
74,"Building",3702
74,"Probing",39742
74,"OutputWriting",24796
75,"BuildSideMaterializing",17881
75,"ProbeSideMaterializing",16064
75,"Clustering",0
75,"Building",3981
75,"Probing",2863
75,"OutputWriting",5448
76,"BuildSideMaterializing",17811
76,"ProbeSideMaterializing",15646
76,"Clustering",0
76,"Building",3772
76,"Probing",2724
76,"OutputWriting",6146
77,"BuildSideMaterializing",40581
77,"ProbeSideMaterializing",78297
77,"Clustering",0
77,"Building",69706
77,"Probing",62581
77,"OutputWriting",31850
78,"BuildSideMaterializing",69845
78,"ProbeSideMaterializing",46937
78,"Clustering",0
78,"Building",81510
78,"Probing",19557
78,"OutputWriting",50219
79,"BuildSideMaterializing",60486
79,"ProbeSideMaterializing",34504
79,"Clustering",0
79,"Building",100508
79,"Probing",14318
79,"OutputWriting",30313
80,"BuildSideMaterializing",17671
80,"ProbeSideMaterializing",30174
80,"Clustering",0
80,"Building",3842
80,"Probing",49032
80,"OutputWriting",41000
81,"BuildSideMaterializing",31919
81,"ProbeSideMaterializing",135082
81,"Clustering",0
81,"Building",112033
81,"Probing",14947
81,"OutputWriting",15925
82,"BuildSideMaterializing",34504
82,"ProbeSideMaterializing",251166
82,"Clustering",0
82,"Building",115245
82,"Probing",15576
82,"OutputWriting",16553
83,"BuildSideMaterializing",133475
83,"ProbeSideMaterializing",1946532
83,"Clustering",0
83,"Building",94013
83,"Probing",60556
83,"OutputWriting",23049
84,"BuildSideMaterializing",16484
84,"ProbeSideMaterializing",66842
84,"Clustering",0
84,"Building",3632
84,"Probing",38624
84,"OutputWriting",22561
85,"BuildSideMaterializing",17531
85,"ProbeSideMaterializing",67331
85,"Clustering",0
85,"Building",3911
85,"Probing",38765
85,"OutputWriting",24306
86,"BuildSideMaterializing",19208
86,"ProbeSideMaterializing",15156
86,"Clustering",0
86,"Building",3562
86,"Probing",2794
86,"OutputWriting",5517
87,"BuildSideMaterializing",17811
87,"ProbeSideMaterializing",15576
87,"Clustering",0
87,"Building",3492
87,"Probing",2863
87,"OutputWriting",6077
88,"BuildSideMaterializing",37507
88,"ProbeSideMaterializing",81161
88,"Clustering",0
88,"Building",73478
88,"Probing",63840
88,"OutputWriting",32967
89,"BuildSideMaterializing",73059
89,"ProbeSideMaterializing",46936
89,"Clustering",0
89,"Building",85840
89,"Probing",19347
89,"OutputWriting",48822
90,"BuildSideMaterializing",63281
90,"ProbeSideMaterializing",35062
90,"Clustering",0
90,"Building",103371
90,"Probing",17461
90,"OutputWriting",31361
91,"BuildSideMaterializing",18160
91,"ProbeSideMaterializing",30732
91,"Clustering",0
91,"Building",4610
91,"Probing",53292
91,"OutputWriting",41418
92,"BuildSideMaterializing",37088
92,"ProbeSideMaterializing",137386
92,"Clustering",0
92,"Building",128306
92,"Probing",16833
92,"OutputWriting",17182
93,"BuildSideMaterializing",33806
93,"ProbeSideMaterializing",236218
93,"Clustering",0
93,"Building",119995
93,"Probing",17391
93,"OutputWriting",17042
94,"BuildSideMaterializing",129145
94,"ProbeSideMaterializing",1921318
94,"Clustering",0
94,"Building",104768
94,"Probing",62093
94,"OutputWriting",25214
95,"BuildSideMaterializing",17391
95,"ProbeSideMaterializing",67890
95,"Clustering",0
95,"Building",3771
95,"Probing",39114
95,"OutputWriting",22281
96,"BuildSideMaterializing",17532
96,"ProbeSideMaterializing",67680
96,"Clustering",0
96,"Building",3702
96,"Probing",39532
96,"OutputWriting",24446
97,"BuildSideMaterializing",45330
97,"ProbeSideMaterializing",16274
97,"Clustering",0
97,"Building",4190
97,"Probing",2864
97,"OutputWriting",5518
98,"BuildSideMaterializing",18859
98,"ProbeSideMaterializing",15366
98,"Clustering",0
98,"Building",3563
98,"Probing",3003
98,"OutputWriting",6006
99,"BuildSideMaterializing",38206
99,"ProbeSideMaterializing",78856
99,"Clustering",0
99,"Building",72919
99,"Probing",61883
99,"OutputWriting",32617
100,"BuildSideMaterializing",71662
100,"ProbeSideMaterializing",46796
100,"Clustering",0
100,"Building",76970
100,"Probing",17601
100,"OutputWriting",46797
101,"BuildSideMaterializing",60906
101,"ProbeSideMaterializing",34713
101,"Clustering",0
101,"Building",90450
101,"Probing",16693
101,"OutputWriting",29126
102,"BuildSideMaterializing",17950
102,"ProbeSideMaterializing",30173
102,"Clustering",0
102,"Building",3911
102,"Probing",48753
102,"OutputWriting",40929
103,"BuildSideMaterializing",34574
103,"ProbeSideMaterializing",140111
103,"Clustering",0
103,"Building",116992
103,"Probing",15924
103,"OutputWriting",17252
104,"BuildSideMaterializing",33456
104,"ProbeSideMaterializing",234263
104,"Clustering",0
104,"Building",119715
104,"Probing",16973
104,"OutputWriting",17601
105,"BuildSideMaterializing",125583
105,"ProbeSideMaterializing",1918034
105,"Clustering",0
105,"Building",100368
105,"Probing",63699
105,"OutputWriting",25284
106,"BuildSideMaterializing",17741
106,"ProbeSideMaterializing",67191
106,"Clustering",0
106,"Building",3771
106,"Probing",38555
106,"OutputWriting",24656
107,"BuildSideMaterializing",17392
107,"ProbeSideMaterializing",66702
107,"Clustering",0
107,"Building",3702
107,"Probing",38695
107,"OutputWriting",24376
108,"BuildSideMaterializing",19556
108,"ProbeSideMaterializing",16205
108,"Clustering",0
108,"Building",3842
108,"Probing",2863
108,"OutputWriting",5728
109,"BuildSideMaterializing",18998
109,"ProbeSideMaterializing",15296
109,"Clustering",0
109,"Building",3632
109,"Probing",2863
109,"OutputWriting",6007
110,"BuildSideMaterializing",25424
110,"ProbeSideMaterializing",79903
110,"Clustering",0
110,"Building",71941
110,"Probing",61743
110,"OutputWriting",35202
111,"BuildSideMaterializing",70545
111,"ProbeSideMaterializing",47145
111,"Clustering",0
111,"Building",85212
111,"Probing",18998
111,"OutputWriting",46517
112,"BuildSideMaterializing",61045
112,"ProbeSideMaterializing",35621
112,"Clustering",0
112,"Building",98273
112,"Probing",15227
112,"OutputWriting",28847
113,"BuildSideMaterializing",18020
113,"ProbeSideMaterializing",30034
113,"Clustering",0
113,"Building",4261
113,"Probing",49730
113,"OutputWriting",41628
114,"BuildSideMaterializing",32688
114,"ProbeSideMaterializing",135361
114,"Clustering",0
114,"Building",121392
114,"Probing",15855
114,"OutputWriting",16483
115,"BuildSideMaterializing",32618
115,"ProbeSideMaterializing",161973
115,"Clustering",0
115,"Building",120135
115,"Probing",16344
115,"OutputWriting",17811
116,"BuildSideMaterializing",60836
116,"ProbeSideMaterializing",1928232
116,"Clustering",0
116,"Building",89333
116,"Probing",59649
116,"OutputWriting",24167
117,"BuildSideMaterializing",16833
117,"ProbeSideMaterializing",68029
117,"Clustering",0
117,"Building",3702
117,"Probing",39113
117,"OutputWriting",22420
118,"BuildSideMaterializing",17811
118,"ProbeSideMaterializing",67820
118,"Clustering",0
118,"Building",3911
118,"Probing",39183
118,"OutputWriting",24515
119,"BuildSideMaterializing",19417
119,"ProbeSideMaterializing",16414
119,"Clustering",0
119,"Building",3981
119,"Probing",2864
119,"OutputWriting",5657
120,"BuildSideMaterializing",17950
120,"ProbeSideMaterializing",15995
120,"Clustering",0
120,"Building",3632
120,"Probing",2794
120,"OutputWriting",5937
121,"BuildSideMaterializing",33596
121,"ProbeSideMaterializing",79205
121,"Clustering",0
121,"Building",68659
121,"Probing",60905
121,"OutputWriting",31990
122,"BuildSideMaterializing",69497
122,"ProbeSideMaterializing",45330
122,"Clustering",0
122,"Building",85282
122,"Probing",17950
122,"OutputWriting",46238
123,"BuildSideMaterializing",61185
123,"ProbeSideMaterializing",34085
123,"Clustering",0
123,"Building",111684
123,"Probing",14668
123,"OutputWriting",30383
124,"BuildSideMaterializing",18090
124,"ProbeSideMaterializing",30034
124,"Clustering",0
124,"Building",3632
124,"Probing",51755
124,"OutputWriting",41419
125,"BuildSideMaterializing",33177
125,"ProbeSideMaterializing",138155
125,"Clustering",0
125,"Building",113639
125,"Probing",15785
125,"OutputWriting",17182
126,"BuildSideMaterializing",32828
126,"ProbeSideMaterializing",219315
126,"Clustering",0
126,"Building",121461
126,"Probing",17252
126,"OutputWriting",16833
127,"BuildSideMaterializing",124815
127,"ProbeSideMaterializing",1902599
127,"Clustering",0
127,"Building",99530
127,"Probing",63699
127,"OutputWriting",24655
128,"BuildSideMaterializing",16693
128,"ProbeSideMaterializing",68239
128,"Clustering",0
128,"Building",3702
128,"Probing",39463
128,"OutputWriting",22420
129,"BuildSideMaterializing",17880
129,"ProbeSideMaterializing",68100
129,"Clustering",0
129,"Building",4051
129,"Probing",39881
129,"OutputWriting",24097
130,"BuildSideMaterializing",20745
130,"ProbeSideMaterializing",15156
130,"Clustering",0
130,"Building",3911
130,"Probing",2794
130,"OutputWriting",5448
131,"BuildSideMaterializing",17950
131,"ProbeSideMaterializing",15715
131,"Clustering",0
131,"Building",3562
131,"Probing",2724
131,"OutputWriting",6076
132,"BuildSideMaterializing",27030
132,"ProbeSideMaterializing",82138
132,"Clustering",0
132,"Building",74944
132,"Probing",63769
132,"OutputWriting",33875
133,"BuildSideMaterializing",72221
133,"ProbeSideMaterializing",47565
133,"Clustering",0
133,"Building",86050
133,"Probing",19767
133,"OutputWriting",45539
134,"BuildSideMaterializing",62023
134,"ProbeSideMaterializing",35621
134,"Clustering",0
134,"Building",95479
134,"Probing",16064
134,"OutputWriting",30383
135,"BuildSideMaterializing",18160
135,"ProbeSideMaterializing",30732
135,"Clustering",0
135,"Building",3701
135,"Probing",50568
135,"OutputWriting",41977
136,"BuildSideMaterializing",33176
136,"ProbeSideMaterializing",138644
136,"Clustering",0
136,"Building",117829
136,"Probing",15716
136,"OutputWriting",17391
137,"BuildSideMaterializing",33176
137,"ProbeSideMaterializing",3233860
137,"Clustering",0
137,"Building",132986
137,"Probing",18020
137,"OutputWriting",17252
138,"BuildSideMaterializing",58950
138,"ProbeSideMaterializing",1925299
138,"Clustering",0
138,"Building",99949
138,"Probing",61325
138,"OutputWriting",26472
139,"BuildSideMaterializing",16973
139,"ProbeSideMaterializing",68589
139,"Clustering",0
139,"Building",3562
139,"Probing",39812
139,"OutputWriting",22839
140,"BuildSideMaterializing",17881
140,"ProbeSideMaterializing",71173
140,"Clustering",0
140,"Building",4121
140,"Probing",40091
140,"OutputWriting",24726
141,"BuildSideMaterializing",20674
141,"ProbeSideMaterializing",15296
141,"Clustering",0
141,"Building",3632
141,"Probing",3632
141,"OutputWriting",5658
142,"BuildSideMaterializing",18021
142,"ProbeSideMaterializing",15575
142,"Clustering",0
142,"Building",3562
142,"Probing",2724
142,"OutputWriting",6006
143,"BuildSideMaterializing",32408
143,"ProbeSideMaterializing",79694
143,"Clustering",0
143,"Building",84094
143,"Probing",61953
143,"OutputWriting",32758
144,"BuildSideMaterializing",69916
144,"ProbeSideMaterializing",46657
144,"Clustering",0
144,"Building",85422
144,"Probing",18160
144,"OutputWriting",46796
145,"BuildSideMaterializing",61464
145,"ProbeSideMaterializing",35063
145,"Clustering",0
145,"Building",97994
145,"Probing",16414
145,"OutputWriting",28567
