0,"BuildSideMaterializing",73757
0,"ProbeSideMaterializing",121741
0,"Clustering",0
0,"Building",102045
0,"Probing",77459
0,"OutputWriting",33666
1,"BuildSideMaterializing",70474
1,"ProbeSideMaterializing",47006
1,"Clustering",0
1,"Building",141507
1,"Probing",19347
1,"OutputWriting",48194
2,"BuildSideMaterializing",60068
2,"ProbeSideMaterializing",35830
2,"Clustering",0
2,"Building",91149
2,"Probing",17042
2,"OutputWriting",28217
3,"BuildSideMaterializing",17741
3,"ProbeSideMaterializing",30663
3,"Clustering",0
3,"Building",4051
3,"Probing",74107
3,"OutputWriting",49800
4,"BuildSideMaterializing",36599
4,"ProbeSideMaterializing",142346
4,"Clustering",0
4,"Building",128516
4,"Probing",16414
4,"OutputWriting",16344
5,"BuildSideMaterializing",88285
5,"ProbeSideMaterializing",464474
5,"Clustering",0
5,"Building",167840
5,"Probing",18230
5,"OutputWriting",17112
6,"BuildSideMaterializing",288044
6,"ProbeSideMaterializing",2705057
6,"Clustering",0
6,"Building",152124
6,"Probing",84933
6,"OutputWriting",37368
7,"BuildSideMaterializing",16693
7,"ProbeSideMaterializing",68798
7,"Clustering",0
7,"Building",3912
7,"Probing",38345
7,"OutputWriting",21931
8,"BuildSideMaterializing",18021
8,"ProbeSideMaterializing",71452
8,"Clustering",0
8,"Building",4610
8,"Probing",38346
8,"OutputWriting",24097
9,"BuildSideMaterializing",20395
9,"ProbeSideMaterializing",15925
9,"Clustering",0
9,"Building",4540
9,"Probing",2934
9,"OutputWriting",4330
10,"BuildSideMaterializing",18020
10,"ProbeSideMaterializing",15645
10,"Clustering",0
10,"Building",3911
10,"Probing",2933
10,"OutputWriting",6216
11,"BuildSideMaterializing",47496
11,"ProbeSideMaterializing",82138
11,"Clustering",0
11,"Building",72850
11,"Probing",61255
11,"OutputWriting",33177
12,"BuildSideMaterializing",72500
12,"ProbeSideMaterializing",46377
12,"Clustering",0
12,"Building",85701
12,"Probing",18928
12,"OutputWriting",45819
13,"BuildSideMaterializing",62581
13,"ProbeSideMaterializing",35342
13,"Clustering",0
13,"Building",111404
13,"Probing",17881
13,"OutputWriting",30732
14,"BuildSideMaterializing",18020
14,"ProbeSideMaterializing",30314
14,"Clustering",0
14,"Building",3841
14,"Probing",55038
14,"OutputWriting",41348
15,"BuildSideMaterializing",32478
15,"ProbeSideMaterializing",140740
15,"Clustering",0
15,"Building",118807
15,"Probing",16414
15,"OutputWriting",16483
16,"BuildSideMaterializing",32968
16,"ProbeSideMaterializing",335678
16,"Clustering",0
16,"Building",117480
16,"Probing",17251
16,"OutputWriting",17043
17,"BuildSideMaterializing",153660
17,"ProbeSideMaterializing",1710803
17,"Clustering",0
17,"Building",156734
17,"Probing",67192
17,"OutputWriting",26472
18,"BuildSideMaterializing",16483
18,"ProbeSideMaterializing",68519
18,"Clustering",0
18,"Building",3912
18,"Probing",38554
18,"OutputWriting",21792
19,"BuildSideMaterializing",17811
19,"ProbeSideMaterializing",68868
19,"Clustering",0
19,"Building",4540
19,"Probing",38485
19,"OutputWriting",24376
20,"BuildSideMaterializing",29824
20,"ProbeSideMaterializing",15157
20,"Clustering",0
20,"Building",4261
20,"Probing",2794
20,"OutputWriting",5169
21,"BuildSideMaterializing",17532
21,"ProbeSideMaterializing",15436
21,"Clustering",0
21,"Building",3702
21,"Probing",2794
21,"OutputWriting",6565
22,"BuildSideMaterializing",40162
22,"ProbeSideMaterializing",78227
22,"Clustering",0
22,"Building",65725
22,"Probing",57343
22,"OutputWriting",31571
23,"BuildSideMaterializing",67471
23,"ProbeSideMaterializing",45749
23,"Clustering",0
23,"Building",80183
23,"Probing",16623
23,"OutputWriting",45400
24,"BuildSideMaterializing",69497
24,"ProbeSideMaterializing",34713
24,"Clustering",0
24,"Building",97434
24,"Probing",14179
24,"OutputWriting",27869
25,"BuildSideMaterializing",17881
25,"ProbeSideMaterializing",29614
25,"Clustering",0
25,"Building",4819
25,"Probing",50498
25,"OutputWriting",41698
26,"BuildSideMaterializing",32688
26,"ProbeSideMaterializing",131240
26,"Clustering",0
26,"Building",119855
26,"Probing",14947
26,"OutputWriting",15575
27,"BuildSideMaterializing",33806
27,"ProbeSideMaterializing",275192
27,"Clustering",0
27,"Building",112871
27,"Probing",15296
27,"OutputWriting",15855
28,"BuildSideMaterializing",152822
28,"ProbeSideMaterializing",1735179
28,"Clustering",0
28,"Building",89752
28,"Probing",144092
28,"OutputWriting",23678
29,"BuildSideMaterializing",16693
29,"ProbeSideMaterializing",69986
29,"Clustering",0
29,"Building",3912
29,"Probing",40022
29,"OutputWriting",22281
30,"BuildSideMaterializing",17531
30,"ProbeSideMaterializing",69915
30,"Clustering",0
30,"Building",3981
30,"Probing",39462
30,"OutputWriting",24725
31,"BuildSideMaterializing",19138
31,"ProbeSideMaterializing",16553
31,"Clustering",0
31,"Building",3701
31,"Probing",2724
31,"OutputWriting",5378
32,"BuildSideMaterializing",17741
32,"ProbeSideMaterializing",15575
32,"Clustering",0
32,"Building",3632
32,"Probing",2654
32,"OutputWriting",5867
33,"BuildSideMaterializing",42815
33,"ProbeSideMaterializing",82488
33,"Clustering",0
33,"Building",71313
33,"Probing",61534
33,"OutputWriting",32269
34,"BuildSideMaterializing",69706
34,"ProbeSideMaterializing",46448
34,"Clustering",0
34,"Building",80882
34,"Probing",20535
34,"OutputWriting",46168
35,"BuildSideMaterializing",63699
35,"ProbeSideMaterializing",34853
35,"Clustering",0
35,"Building",92476
35,"Probing",16903
35,"OutputWriting",29405
36,"BuildSideMaterializing",17671
36,"ProbeSideMaterializing",30732
36,"Clustering",0
36,"Building",3982
36,"Probing",47565
36,"OutputWriting",44003
37,"BuildSideMaterializing",33666
37,"ProbeSideMaterializing",138434
37,"Clustering",0
37,"Building",116084
37,"Probing",16414
37,"OutputWriting",16903
38,"BuildSideMaterializing",33456
38,"ProbeSideMaterializing",267300
38,"Clustering",0
38,"Building",120764
38,"Probing",17042
38,"OutputWriting",17112
39,"BuildSideMaterializing",145628
39,"ProbeSideMaterializing",1685728
39,"Clustering",0
39,"Building",100020
39,"Probing",65795
39,"OutputWriting",26262
40,"BuildSideMaterializing",16624
40,"ProbeSideMaterializing",82487
40,"Clustering",0
40,"Building",4051
40,"Probing",39254
40,"OutputWriting",22490
41,"BuildSideMaterializing",17462
41,"ProbeSideMaterializing",71103
41,"Clustering",0
41,"Building",4540
41,"Probing",39533
41,"OutputWriting",24726
42,"BuildSideMaterializing",18998
42,"ProbeSideMaterializing",15436
42,"Clustering",0
42,"Building",4121
42,"Probing",2794
42,"OutputWriting",5448
43,"BuildSideMaterializing",17531
43,"ProbeSideMaterializing",15576
43,"Clustering",0
43,"Building",3702
43,"Probing",2794
43,"OutputWriting",5867
44,"BuildSideMaterializing",26192
44,"ProbeSideMaterializing",86190
44,"Clustering",0
44,"Building",91219
44,"Probing",63001
44,"OutputWriting",33735
45,"BuildSideMaterializing",73967
45,"ProbeSideMaterializing",47076
45,"Clustering",0
45,"Building",95130
45,"Probing",21233
45,"OutputWriting",48054
46,"BuildSideMaterializing",69775
46,"ProbeSideMaterializing",57693
46,"Clustering",0
46,"Building",100578
46,"Probing",18370
46,"OutputWriting",31570
47,"BuildSideMaterializing",18021
47,"ProbeSideMaterializing",30522
47,"Clustering",0
47,"Building",3911
47,"Probing",50150
47,"OutputWriting",40720
48,"BuildSideMaterializing",32478
48,"ProbeSideMaterializing",140739
48,"Clustering",0
48,"Building",115385
48,"Probing",16763
48,"OutputWriting",17112
49,"BuildSideMaterializing",33316
49,"ProbeSideMaterializing",153800
49,"Clustering",0
49,"Building",118109
49,"Probing",18439
49,"OutputWriting",17950
50,"BuildSideMaterializing",66633
50,"ProbeSideMaterializing",1711711
50,"Clustering",0
50,"Building",112591
50,"Probing",65026
50,"OutputWriting",27240
51,"BuildSideMaterializing",16624
51,"ProbeSideMaterializing",68239
51,"Clustering",0
51,"Building",3912
51,"Probing",38275
51,"OutputWriting",22211
52,"BuildSideMaterializing",17741
52,"ProbeSideMaterializing",68309
52,"Clustering",0
52,"Building",4260
52,"Probing",38345
52,"OutputWriting",23957
53,"BuildSideMaterializing",41558
53,"ProbeSideMaterializing",16274
53,"Clustering",0
53,"Building",4121
53,"Probing",2724
53,"OutputWriting",5378
54,"BuildSideMaterializing",17741
54,"ProbeSideMaterializing",15366
54,"Clustering",0
54,"Building",3911
54,"Probing",2864
54,"OutputWriting",5867
55,"BuildSideMaterializing",25285
55,"ProbeSideMaterializing",78646
55,"Clustering",0
55,"Building",67401
55,"Probing",59649
55,"OutputWriting",32199
56,"BuildSideMaterializing",69427
56,"ProbeSideMaterializing",45330
56,"Clustering",0
56,"Building",80392
56,"Probing",18090
56,"OutputWriting",46377
57,"BuildSideMaterializing",63420
57,"ProbeSideMaterializing",34224
57,"Clustering",0
57,"Building",92197
57,"Probing",15227
57,"OutputWriting",30313
58,"BuildSideMaterializing",20464
58,"ProbeSideMaterializing",30244
58,"Clustering",0
58,"Building",3911
58,"Probing",50359
58,"OutputWriting",41628
59,"BuildSideMaterializing",33037
59,"ProbeSideMaterializing",135919
59,"Clustering",0
59,"Building",119785
59,"Probing",15296
59,"OutputWriting",16413
60,"BuildSideMaterializing",33736
60,"ProbeSideMaterializing",139831
60,"Clustering",0
60,"Building",129983
60,"Probing",16554
60,"OutputWriting",17042
61,"BuildSideMaterializing",59159
61,"ProbeSideMaterializing",1685937
61,"Clustering",0
61,"Building",94292
61,"Probing",64607
61,"OutputWriting",25773
62,"BuildSideMaterializing",16623
62,"ProbeSideMaterializing",68658
62,"Clustering",0
62,"Building",3981
62,"Probing",39393
62,"OutputWriting",23328
63,"BuildSideMaterializing",17671
63,"ProbeSideMaterializing",69426
63,"Clustering",0
63,"Building",4470
63,"Probing",38905
63,"OutputWriting",24586
64,"BuildSideMaterializing",18928
64,"ProbeSideMaterializing",15296
64,"Clustering",0
64,"Building",4121
64,"Probing",2793
64,"OutputWriting",5448
65,"BuildSideMaterializing",17321
65,"ProbeSideMaterializing",15506
65,"Clustering",0
65,"Building",3771
65,"Probing",2864
65,"OutputWriting",6076
66,"BuildSideMaterializing",27380
66,"ProbeSideMaterializing",79275
66,"Clustering",0
66,"Building",69148
66,"Probing",61185
66,"OutputWriting",31920
67,"BuildSideMaterializing",70823
67,"ProbeSideMaterializing",45679
67,"Clustering",0
67,"Building",76831
67,"Probing",17461
67,"OutputWriting",70614
68,"BuildSideMaterializing",59439
68,"ProbeSideMaterializing",34224
68,"Clustering",0
68,"Building",93733
68,"Probing",16833
68,"OutputWriting",27938
69,"BuildSideMaterializing",17531
69,"ProbeSideMaterializing",30383
69,"Clustering",0
69,"Building",3981
69,"Probing",51336
69,"OutputWriting",41767
70,"BuildSideMaterializing",32827
70,"ProbeSideMaterializing",135012
70,"Clustering",0
70,"Building",112172
70,"Probing",16483
70,"OutputWriting",16483
71,"BuildSideMaterializing",32688
71,"ProbeSideMaterializing",139621
71,"Clustering",0
71,"Building",118598
71,"Probing",17112
71,"OutputWriting",16623
72,"BuildSideMaterializing",56016
72,"ProbeSideMaterializing",1696974
72,"Clustering",0
72,"Building",95409
72,"Probing",63071
72,"OutputWriting",27101
73,"BuildSideMaterializing",16763
73,"ProbeSideMaterializing",69986
73,"Clustering",0
73,"Building",3912
73,"Probing",39533
73,"OutputWriting",22141
74,"BuildSideMaterializing",17531
74,"ProbeSideMaterializing",73129
74,"Clustering",0
74,"Building",4680
74,"Probing",39673
74,"OutputWriting",24656
75,"BuildSideMaterializing",19906
75,"ProbeSideMaterializing",15575
75,"Clustering",0
75,"Building",4051
75,"Probing",2864
75,"OutputWriting",5379
76,"BuildSideMaterializing",17321
76,"ProbeSideMaterializing",16065
76,"Clustering",0
76,"Building",4401
76,"Probing",2864
76,"OutputWriting",5937
77,"BuildSideMaterializing",40022
77,"ProbeSideMaterializing",79694
77,"Clustering",0
77,"Building",69636
77,"Probing",61534
77,"OutputWriting",31570
78,"BuildSideMaterializing",67751
78,"ProbeSideMaterializing",45260
78,"Clustering",0
78,"Building",74805
78,"Probing",19906
78,"OutputWriting",45609
79,"BuildSideMaterializing",60556
79,"ProbeSideMaterializing",37647
79,"Clustering",0
79,"Building",92196
79,"Probing",14597
79,"OutputWriting",29894
80,"BuildSideMaterializing",17531
