0,"BuildSideMaterializing",76900
0,"ProbeSideMaterializing",133126
0,"Clustering",0
0,"Building",101766
0,"Probing",76760
0,"OutputWriting",34084
1,"BuildSideMaterializing",75294
1,"ProbeSideMaterializing",46727
1,"Clustering",0
1,"Building",79065
1,"Probing",19766
1,"OutputWriting",47006
2,"BuildSideMaterializing",62931
2,"ProbeSideMaterializing",35901
2,"Clustering",0
2,"Building",94431
2,"Probing",16763
2,"OutputWriting",28358
3,"BuildSideMaterializing",18300
3,"ProbeSideMaterializing",31291
3,"Clustering",0
3,"Building",3911
3,"Probing",60277
3,"OutputWriting",49451
4,"BuildSideMaterializing",33037
4,"ProbeSideMaterializing",143673
4,"Clustering",0
4,"Building",117201
4,"Probing",16763
4,"OutputWriting",16414
5,"BuildSideMaterializing",50358
5,"ProbeSideMaterializing",493182
5,"Clustering",0
5,"Building",174056
5,"Probing",18090
5,"OutputWriting",17112
6,"BuildSideMaterializing",274913
6,"ProbeSideMaterializing",2180656
6,"Clustering",0
6,"Building",154709
6,"Probing",86888
6,"OutputWriting",40580
7,"BuildSideMaterializing",17252
7,"ProbeSideMaterializing",68379
7,"Clustering",0
7,"Building",3493
7,"Probing",38485
7,"OutputWriting",21792
8,"BuildSideMaterializing",20744
8,"ProbeSideMaterializing",95060
8,"Clustering",0
8,"Building",4121
8,"Probing",38694
8,"OutputWriting",24306
9,"BuildSideMaterializing",21163
9,"ProbeSideMaterializing",17601
9,"Clustering",0
9,"Building",4051
9,"Probing",3003
9,"OutputWriting",3702
10,"BuildSideMaterializing",18579
10,"ProbeSideMaterializing",16344
10,"Clustering",0
10,"Building",3493
10,"Probing",2863
10,"OutputWriting",6635
11,"BuildSideMaterializing",48403
11,"ProbeSideMaterializing",80253
11,"Clustering",0
11,"Building",74735
11,"Probing",64468
11,"OutputWriting",33596
12,"BuildSideMaterializing",75154
12,"ProbeSideMaterializing",46447
12,"Clustering",0
12,"Building",83256
12,"Probing",18788
12,"OutputWriting",45610
13,"BuildSideMaterializing",62931
13,"ProbeSideMaterializing",34993
13,"Clustering",0
13,"Building",95758
13,"Probing",17392
13,"OutputWriting",52874
14,"BuildSideMaterializing",18509
14,"ProbeSideMaterializing",30942
14,"Clustering",0
14,"Building",3702
14,"Probing",49311
14,"OutputWriting",40790
15,"BuildSideMaterializing",33177
15,"ProbeSideMaterializing",141787
15,"Clustering",0
15,"Building",122370
15,"Probing",16065
15,"OutputWriting",16274
16,"BuildSideMaterializing",33666
16,"ProbeSideMaterializing",337774
16,"Clustering",0
16,"Building",127120
16,"Probing",17461
16,"OutputWriting",17811
17,"BuildSideMaterializing",167141
17,"ProbeSideMaterializing",1898129
17,"Clustering",0
17,"Building",97574
17,"Probing",65096
17,"OutputWriting",26681
18,"BuildSideMaterializing",17531
18,"ProbeSideMaterializing",67820
18,"Clustering",0
18,"Building",3841
18,"Probing",38206
18,"OutputWriting",21513
19,"BuildSideMaterializing",17950
19,"ProbeSideMaterializing",68938
19,"Clustering",0
19,"Building",4051
19,"Probing",39044
19,"OutputWriting",23818
20,"BuildSideMaterializing",20465
20,"ProbeSideMaterializing",15715
20,"Clustering",0
20,"Building",4261
20,"Probing",2794
20,"OutputWriting",5309
21,"BuildSideMaterializing",18579
21,"ProbeSideMaterializing",15226
21,"Clustering",0
21,"Building",3422
21,"Probing",2934
21,"OutputWriting",6287
22,"BuildSideMaterializing",44073
22,"ProbeSideMaterializing",77249
22,"Clustering",0
22,"Building",66074
22,"Probing",58391
22,"OutputWriting",31849
23,"BuildSideMaterializing",72779
23,"ProbeSideMaterializing",45749
23,"Clustering",0
23,"Building",81230
23,"Probing",16623
23,"OutputWriting",45749
24,"BuildSideMaterializing",65305
24,"ProbeSideMaterializing",35482
24,"Clustering",0
24,"Building",97085
24,"Probing",14109
24,"OutputWriting",29894
25,"BuildSideMaterializing",18090
25,"ProbeSideMaterializing",30383
25,"Clustering",0
25,"Building",4470
25,"Probing",49661
25,"OutputWriting",41419
26,"BuildSideMaterializing",33107
26,"ProbeSideMaterializing",134872
26,"Clustering",0
26,"Building",118947
26,"Probing",15017
26,"OutputWriting",15227
27,"BuildSideMaterializing",33107
27,"ProbeSideMaterializing",273307
27,"Clustering",0
27,"Building",118039
27,"Probing",15297
27,"OutputWriting",15855
28,"BuildSideMaterializing",146816
28,"ProbeSideMaterializing",1933471
28,"Clustering",0
28,"Building",90171
28,"Probing",60696
28,"OutputWriting",22630
29,"BuildSideMaterializing",17113
29,"ProbeSideMaterializing",69845
29,"Clustering",0
29,"Building",3562
29,"Probing",39463
29,"OutputWriting",22141
30,"BuildSideMaterializing",18090
30,"ProbeSideMaterializing",69148
30,"Clustering",0
30,"Building",3772
30,"Probing",39672
30,"OutputWriting",24376
31,"BuildSideMaterializing",20604
31,"ProbeSideMaterializing",15785
31,"Clustering",0
31,"Building",3562
31,"Probing",2794
31,"OutputWriting",5448
32,"BuildSideMaterializing",18230
32,"ProbeSideMaterializing",16204
32,"Clustering",0
32,"Building",3493
32,"Probing",2863
32,"OutputWriting",6566
33,"BuildSideMaterializing",45749
33,"ProbeSideMaterializing",80462
33,"Clustering",0
33,"Building",72081
33,"Probing",63630
33,"OutputWriting",32408
34,"BuildSideMaterializing",76691
34,"ProbeSideMaterializing",46587
34,"Clustering",0
34,"Building",83047
34,"Probing",20325
34,"OutputWriting",46238
35,"BuildSideMaterializing",61185
35,"ProbeSideMaterializing",35621
35,"Clustering",0
35,"Building",96666
35,"Probing",21094
35,"OutputWriting",30104
