0,"BuildSideMaterializing",46098
0,"ProbeSideMaterializing",90869
0,"Clustering",0
0,"Building",42466
0,"Probing",64537
0,"OutputWriting",34154
1,"BuildSideMaterializing",68938
1,"ProbeSideMaterializing",46517
1,"Clustering",0
1,"Building",79624
1,"Probing",19766
1,"OutputWriting",47006
2,"BuildSideMaterializing",68868
2,"ProbeSideMaterializing",35342
2,"Clustering",0
2,"Building",46657
2,"Probing",18230
2,"OutputWriting",30732
3,"BuildSideMaterializing",16833
3,"ProbeSideMaterializing",31151
3,"Clustering",0
3,"Building",4471
3,"Probing",40092
3,"OutputWriting",41698
4,"BuildSideMaterializing",36389
4,"ProbeSideMaterializing",144791
4,"Clustering",0
4,"Building",73129
4,"Probing",12712
4,"OutputWriting",17601
5,"BuildSideMaterializing",33038
5,"ProbeSideMaterializing",344619
5,"Clustering",0
5,"Building",57343
5,"Probing",13689
5,"OutputWriting",17532
6,"BuildSideMaterializing",179503
6,"ProbeSideMaterializing",1911400
6,"Clustering",0
6,"Building",37158
6,"Probing",54270
6,"OutputWriting",25843
7,"BuildSideMaterializing",15785
7,"ProbeSideMaterializing",68728
7,"Clustering",0
7,"Building",3213
7,"Probing",26401
7,"OutputWriting",22281
8,"BuildSideMaterializing",16693
8,"ProbeSideMaterializing",68170
8,"Clustering",0
8,"Building",3283
8,"Probing",26960
8,"OutputWriting",24236
9,"BuildSideMaterializing",18160
9,"ProbeSideMaterializing",15436
9,"Clustering",0
9,"Building",3772
9,"Probing",2305
9,"OutputWriting",5239
10,"BuildSideMaterializing",16483
10,"ProbeSideMaterializing",14738
10,"Clustering",0
10,"Building",3073
10,"Probing",2305
10,"OutputWriting",6147
11,"BuildSideMaterializing",34574
11,"ProbeSideMaterializing",85700
11,"Clustering",0
11,"Building",42885
11,"Probing",65026
11,"OutputWriting",34294
12,"BuildSideMaterializing",68519
12,"ProbeSideMaterializing",44980
12,"Clustering",0
12,"Building",79484
12,"Probing",19417
12,"OutputWriting",48473
13,"BuildSideMaterializing",62373
13,"ProbeSideMaterializing",35481
13,"Clustering",0
13,"Building",45818
13,"Probing",17252
13,"OutputWriting",31780
14,"BuildSideMaterializing",16903
14,"ProbeSideMaterializing",31011
14,"Clustering",0
14,"Building",4540
14,"Probing",39393
14,"OutputWriting",41907
15,"BuildSideMaterializing",33875
15,"ProbeSideMaterializing",138994
15,"Clustering",0
15,"Building",60207
15,"Probing",14738
15,"OutputWriting",17322
16,"BuildSideMaterializing",34085
16,"ProbeSideMaterializing",236079
16,"Clustering",0
16,"Building",61115
16,"Probing",13481
16,"OutputWriting",17951
17,"BuildSideMaterializing",128447
17,"ProbeSideMaterializing",1902390
17,"Clustering",0
17,"Building",33316
17,"Probing",52035
17,"OutputWriting",24237
18,"BuildSideMaterializing",15785
18,"ProbeSideMaterializing",69706
18,"Clustering",0
18,"Building",3143
18,"Probing",26960
18,"OutputWriting",22561
19,"BuildSideMaterializing",16623
19,"ProbeSideMaterializing",70544
19,"Clustering",0
19,"Building",3283
19,"Probing",27449
19,"OutputWriting",24656
20,"BuildSideMaterializing",17950
20,"ProbeSideMaterializing",14109
20,"Clustering",0
20,"Building",4609
20,"Probing",2514
20,"OutputWriting",5518
21,"BuildSideMaterializing",16554
21,"ProbeSideMaterializing",15017
21,"Clustering",0
21,"Building",3143
21,"Probing",2235
21,"OutputWriting",6077
22,"BuildSideMaterializing",25354
22,"ProbeSideMaterializing",97645
22,"Clustering",0
22,"Building",35132
22,"Probing",60696
22,"OutputWriting",34434
23,"BuildSideMaterializing",68519
23,"ProbeSideMaterializing",44771
23,"Clustering",0
23,"Building",45609
23,"Probing",18648
23,"OutputWriting",47704
24,"BuildSideMaterializing",62303
24,"ProbeSideMaterializing",35691
24,"Clustering",0
24,"Building",47076
24,"Probing",18300
24,"OutputWriting",31430
25,"BuildSideMaterializing",16763
25,"ProbeSideMaterializing",31710
25,"Clustering",0
25,"Building",4260
25,"Probing",38694
25,"OutputWriting",41838
26,"BuildSideMaterializing",33037
26,"ProbeSideMaterializing",140739
26,"Clustering",0
26,"Building",58531
26,"Probing",13969
26,"OutputWriting",17182
27,"BuildSideMaterializing",33316
27,"ProbeSideMaterializing",151147
27,"Clustering",0
27,"Building",58601
27,"Probing",14179
27,"OutputWriting",17392
28,"BuildSideMaterializing",55038
28,"ProbeSideMaterializing",1915311
28,"Clustering",0
28,"Building",33805
28,"Probing",54131
28,"OutputWriting",38485
29,"BuildSideMaterializing",15786
29,"ProbeSideMaterializing",68937
29,"Clustering",0
29,"Building",3283
29,"Probing",26612
29,"OutputWriting",22211
30,"BuildSideMaterializing",16413
30,"ProbeSideMaterializing",68798
30,"Clustering",0
30,"Building",3283
30,"Probing",27100
30,"OutputWriting",24167
31,"BuildSideMaterializing",17880
31,"ProbeSideMaterializing",15576
31,"Clustering",0
31,"Building",3841
31,"Probing",2375
31,"OutputWriting",5309
32,"BuildSideMaterializing",16484
32,"ProbeSideMaterializing",15156
32,"Clustering",0
32,"Building",3143
32,"Probing",2305
32,"OutputWriting",6076
33,"BuildSideMaterializing",27170
33,"ProbeSideMaterializing",77948
33,"Clustering",0
33,"Building",40440
33,"Probing",61185
33,"OutputWriting",33945
34,"BuildSideMaterializing",65167
34,"ProbeSideMaterializing",44491
34,"Clustering",0
34,"Building",73757
34,"Probing",18649
34,"OutputWriting",47984
35,"BuildSideMaterializing",61673
35,"ProbeSideMaterializing",34993
35,"Clustering",0
35,"Building",43444
35,"Probing",16064
35,"OutputWriting",28497
36,"BuildSideMaterializing",16833
36,"ProbeSideMaterializing",31151
36,"Clustering",0
36,"Building",4400
36,"Probing",40022
36,"OutputWriting",42326
37,"BuildSideMaterializing",33945
37,"ProbeSideMaterializing",136409
37,"Clustering",0
37,"Building",56226
37,"Probing",12293
37,"OutputWriting",16833
38,"BuildSideMaterializing",33316
38,"ProbeSideMaterializing",236987
38,"Clustering",0
38,"Building",58950
38,"Probing",13131
38,"OutputWriting",18020
39,"BuildSideMaterializing",106445
39,"ProbeSideMaterializing",1929141
39,"Clustering",0
39,"Building",32269
39,"Probing",52035
39,"OutputWriting",24306
40,"BuildSideMaterializing",15785
40,"ProbeSideMaterializing",69357
40,"Clustering",0
40,"Building",3213
40,"Probing",26891
40,"OutputWriting",22421
41,"BuildSideMaterializing",16623
41,"ProbeSideMaterializing",70265
41,"Clustering",0
41,"Building",3213
41,"Probing",27729
41,"OutputWriting",24726
42,"BuildSideMaterializing",18230
42,"ProbeSideMaterializing",14318
42,"Clustering",0
42,"Building",3632
42,"Probing",2305
42,"OutputWriting",4819
43,"BuildSideMaterializing",16624
43,"ProbeSideMaterializing",13899
43,"Clustering",0
43,"Building",3213
43,"Probing",2165
43,"OutputWriting",5797
44,"BuildSideMaterializing",25005
44,"ProbeSideMaterializing",81231
44,"Clustering",0
44,"Building",38206
44,"Probing",57622
44,"OutputWriting",32827
45,"BuildSideMaterializing",64607
45,"ProbeSideMaterializing",43584
45,"Clustering",0
45,"Building",70894
45,"Probing",19138
45,"OutputWriting",40651
46,"BuildSideMaterializing",61394
