0,"BuildSideMaterializing",77738
0,"ProbeSideMaterializing",87447
0,"Clustering",0
0,"Building",95828
0,"Probing",75783
0,"OutputWriting",34434
1,"BuildSideMaterializing",66563
1,"ProbeSideMaterializing",46587
1,"Clustering",0
1,"Building",90311
1,"Probing",23329
1,"OutputWriting",45190
2,"BuildSideMaterializing",62442
2,"ProbeSideMaterializing",38206
2,"Clustering",0
2,"Building",96667
2,"Probing",16204
2,"OutputWriting",29195
3,"BuildSideMaterializing",17112
3,"ProbeSideMaterializing",31081
3,"Clustering",0
3,"Building",3841
3,"Probing",78646
3,"OutputWriting",49800
4,"BuildSideMaterializing",37228
4,"ProbeSideMaterializing",142625
4,"Clustering",0
4,"Building",118179
4,"Probing",18788
4,"OutputWriting",17252
5,"BuildSideMaterializing",50568
5,"ProbeSideMaterializing",458677
5,"Clustering",0
5,"Building",134244
5,"Probing",17321
5,"OutputWriting",17112
6,"BuildSideMaterializing",255007
6,"ProbeSideMaterializing",2171086
6,"Clustering",0
6,"Building",158760
6,"Probing",94571
6,"OutputWriting",37786
7,"BuildSideMaterializing",17740
7,"ProbeSideMaterializing",66913
7,"Clustering",0
7,"Building",3702
7,"Probing",39114
7,"OutputWriting",22071
8,"BuildSideMaterializing",17461
8,"ProbeSideMaterializing",70265
8,"Clustering",0
8,"Building",4051
8,"Probing",39393
8,"OutputWriting",24167
9,"BuildSideMaterializing",18788
9,"ProbeSideMaterializing",19627
9,"Clustering",0
9,"Building",4471
9,"Probing",2934
9,"OutputWriting",6355
10,"BuildSideMaterializing",19208
10,"ProbeSideMaterializing",14947
10,"Clustering",0
10,"Building",3632
10,"Probing",2794
10,"OutputWriting",5587
11,"BuildSideMaterializing",43653
11,"ProbeSideMaterializing",79694
11,"Clustering",0
11,"Building",73338
11,"Probing",61884
11,"OutputWriting",33177
12,"BuildSideMaterializing",66982
12,"ProbeSideMaterializing",46866
12,"Clustering",0
12,"Building",83605
12,"Probing",19348
12,"OutputWriting",46727
13,"BuildSideMaterializing",61883
13,"ProbeSideMaterializing",33596
13,"Clustering",0
13,"Building",95828
13,"Probing",17112
13,"OutputWriting",28428
14,"BuildSideMaterializing",17042
14,"ProbeSideMaterializing",31640
14,"Clustering",0
14,"Building",4190
14,"Probing",47774
14,"OutputWriting",44841
15,"BuildSideMaterializing",33246
15,"ProbeSideMaterializing",144092
15,"Clustering",0
15,"Building",117691
15,"Probing",16623
15,"OutputWriting",16624
16,"BuildSideMaterializing",34434
16,"ProbeSideMaterializing",268976
16,"Clustering",0
16,"Building",117691
16,"Probing",17881
16,"OutputWriting",21233
17,"BuildSideMaterializing",148492
17,"ProbeSideMaterializing",1934239
17,"Clustering",0
17,"Building",98413
17,"Probing",65027
17,"OutputWriting",25354
18,"BuildSideMaterializing",16763
18,"ProbeSideMaterializing",69007
18,"Clustering",0
18,"Building",3772
18,"Probing",40231
18,"OutputWriting",22211
19,"BuildSideMaterializing",16972
19,"ProbeSideMaterializing",69776
19,"Clustering",0
19,"Building",3771
19,"Probing",39114
19,"OutputWriting",24656
20,"BuildSideMaterializing",18020
20,"ProbeSideMaterializing",16135
20,"Clustering",0
20,"Building",3982
20,"Probing",2723
20,"OutputWriting",5099
21,"BuildSideMaterializing",18090
21,"ProbeSideMaterializing",15925
21,"Clustering",0
21,"Building",3562
21,"Probing",2864
21,"OutputWriting",6076
22,"BuildSideMaterializing",36669
22,"ProbeSideMaterializing",80113
22,"Clustering",0
22,"Building",73268
22,"Probing",65585
22,"OutputWriting",33386
23,"BuildSideMaterializing",67052
23,"ProbeSideMaterializing",45889
23,"Clustering",0
23,"Building",85631
23,"Probing",21722
23,"OutputWriting",46307
24,"BuildSideMaterializing",60557
24,"ProbeSideMaterializing",35621
24,"Clustering",0
24,"Building",115805
24,"Probing",17951
24,"OutputWriting",34364
25,"BuildSideMaterializing",17671
25,"ProbeSideMaterializing",30033
25,"Clustering",0
25,"Building",3702
25,"Probing",49940
25,"OutputWriting",41978
26,"BuildSideMaterializing",33387
26,"ProbeSideMaterializing",138644
26,"Clustering",0
26,"Building",116991
26,"Probing",20115
26,"OutputWriting",17951
27,"BuildSideMaterializing",33736
27,"ProbeSideMaterializing",225043
27,"Clustering",0
27,"Building",119087
27,"Probing",17880
27,"OutputWriting",18160
28,"BuildSideMaterializing",127888
28,"ProbeSideMaterializing",1899176
28,"Clustering",0
28,"Building",96946
28,"Probing",64118
28,"OutputWriting",24515
29,"BuildSideMaterializing",17042
29,"ProbeSideMaterializing",67891
29,"Clustering",0
29,"Building",3702
29,"Probing",39533
29,"OutputWriting",22071
30,"BuildSideMaterializing",17601
30,"ProbeSideMaterializing",67471
30,"Clustering",0
30,"Building",4191
30,"Probing",38834
30,"OutputWriting",24446
31,"BuildSideMaterializing",22280
31,"ProbeSideMaterializing",16135
31,"Clustering",0
31,"Building",3981
31,"Probing",2864
31,"OutputWriting",4820
32,"BuildSideMaterializing",18090
32,"ProbeSideMaterializing",14807
32,"Clustering",0
32,"Building",3492
32,"Probing",2864
32,"OutputWriting",5867
33,"BuildSideMaterializing",37158
33,"ProbeSideMaterializing",78577
33,"Clustering",0
33,"Building",73967
33,"Probing",60766
33,"OutputWriting",35691
34,"BuildSideMaterializing",65585
34,"ProbeSideMaterializing",45679
34,"Clustering",0
34,"Building",76900
34,"Probing",20465
34,"OutputWriting",45330
35,"BuildSideMaterializing",59090
35,"ProbeSideMaterializing",33665
35,"Clustering",0
35,"Building",94012
35,"Probing",17112
35,"OutputWriting",29195
36,"BuildSideMaterializing",17810
36,"ProbeSideMaterializing",29336
36,"Clustering",0
36,"Building",3702
36,"Probing",49311
36,"OutputWriting",41139
37,"BuildSideMaterializing",32757
37,"ProbeSideMaterializing",139902
37,"Clustering",0
37,"Building",121811
37,"Probing",17112
37,"OutputWriting",16624
38,"BuildSideMaterializing",33456
38,"ProbeSideMaterializing",217500
38,"Clustering",0
38,"Building",118389
38,"Probing",17740
38,"OutputWriting",18299
39,"BuildSideMaterializing",126141
39,"ProbeSideMaterializing",1966438
39,"Clustering",0
39,"Building",96318
39,"Probing",67681
39,"OutputWriting",25634
40,"BuildSideMaterializing",16973
40,"ProbeSideMaterializing",66633
40,"Clustering",0
40,"Building",3423
40,"Probing",38694
40,"OutputWriting",21652
41,"BuildSideMaterializing",17462
41,"ProbeSideMaterializing",66213
41,"Clustering",0
41,"Building",4121
41,"Probing",39393
41,"OutputWriting",24307
42,"BuildSideMaterializing",19627
42,"ProbeSideMaterializing",14179
42,"Clustering",0
42,"Building",4470
42,"Probing",3074
42,"OutputWriting",5029
43,"BuildSideMaterializing",18090
43,"ProbeSideMaterializing",14947
43,"Clustering",0
43,"Building",3492
43,"Probing",2864
43,"OutputWriting",5658
44,"BuildSideMaterializing",31920
44,"ProbeSideMaterializing",75293
44,"Clustering",0
44,"Building",69845
44,"Probing",59020
44,"OutputWriting",29824
45,"BuildSideMaterializing",64747
45,"ProbeSideMaterializing",46867
45,"Clustering",0
45,"Building",81580
45,"Probing",19277
45,"OutputWriting",40441
46,"BuildSideMaterializing",59159
46,"ProbeSideMaterializing",35272
46,"Clustering",0
46,"Building",100019
46,"Probing",14737
46,"OutputWriting",30383
47,"BuildSideMaterializing",18090
47,"ProbeSideMaterializing",31151
47,"Clustering",0
47,"Building",3841
47,"Probing",50219
47,"OutputWriting",41977
48,"BuildSideMaterializing",32897
48,"ProbeSideMaterializing",137945
48,"Clustering",0
48,"Building",113010
48,"Probing",16973
48,"OutputWriting",16553
49,"BuildSideMaterializing",33805
49,"ProbeSideMaterializing",204998
49,"Clustering",0
49,"Building",117131
49,"Probing",17881
49,"OutputWriting",17112
50,"BuildSideMaterializing",127818
50,"ProbeSideMaterializing",1934938
50,"Clustering",0
50,"Building",96108
50,"Probing",64608
50,"OutputWriting",25214
51,"BuildSideMaterializing",16623
51,"ProbeSideMaterializing",68658
51,"Clustering",0
51,"Building",3632
51,"Probing",39113
51,"OutputWriting",21791
52,"BuildSideMaterializing",18020
52,"ProbeSideMaterializing",67541
52,"Clustering",0
52,"Building",4120
52,"Probing",39742
52,"OutputWriting",24516
53,"BuildSideMaterializing",19767
53,"ProbeSideMaterializing",15366
53,"Clustering",0
53,"Building",4261
53,"Probing",2863
53,"OutputWriting",4959
54,"BuildSideMaterializing",18230
54,"ProbeSideMaterializing",16204
54,"Clustering",0
54,"Building",3492
54,"Probing",2934
54,"OutputWriting",5448
55,"BuildSideMaterializing",25075
55,"ProbeSideMaterializing",79484
55,"Clustering",0
55,"Building",67331
55,"Probing",60207
55,"OutputWriting",34713
56,"BuildSideMaterializing",65586
56,"ProbeSideMaterializing",45260
56,"Clustering",0
56,"Building",92336
56,"Probing",17881
56,"OutputWriting",45260
57,"BuildSideMaterializing",61604
57,"ProbeSideMaterializing",35831
57,"Clustering",0
57,"Building",101416
57,"Probing",18090
57,"OutputWriting",30942
58,"BuildSideMaterializing",17391
58,"ProbeSideMaterializing",31152
58,"Clustering",0
58,"Building",4121
58,"Probing",46866
58,"OutputWriting",44701
59,"BuildSideMaterializing",33456
59,"ProbeSideMaterializing",138504
59,"Clustering",0
59,"Building",117341
59,"Probing",19278
59,"OutputWriting",16693
60,"BuildSideMaterializing",33246
60,"ProbeSideMaterializing",147166
60,"Clustering",0
60,"Building",128795
60,"Probing",19278
60,"OutputWriting",17321
61,"BuildSideMaterializing",62023
61,"ProbeSideMaterializing",1898967
61,"Clustering",0
61,"Building",103582
61,"Probing",64119
61,"OutputWriting",25354
62,"BuildSideMaterializing",17043
62,"ProbeSideMaterializing",68169
62,"Clustering",0
62,"Building",3701
62,"Probing",39742
62,"OutputWriting",22770
63,"BuildSideMaterializing",16763
63,"ProbeSideMaterializing",69636
63,"Clustering",0
63,"Building",3702
63,"Probing",39951
63,"OutputWriting",37158
64,"BuildSideMaterializing",18160
64,"ProbeSideMaterializing",15855
64,"Clustering",0
64,"Building",3911
64,"Probing",2794
64,"OutputWriting",4679
65,"BuildSideMaterializing",18229
65,"ProbeSideMaterializing",14598
65,"Clustering",0
65,"Building",3492
65,"Probing",2724
65,"OutputWriting",5657
66,"BuildSideMaterializing",40859
66,"ProbeSideMaterializing",72919
66,"Clustering",0
66,"Building",67262
66,"Probing",56366
66,"OutputWriting",33317
67,"BuildSideMaterializing",63001
67,"ProbeSideMaterializing",44701
67,"Clustering",0
67,"Building",85352
67,"Probing",18858
67,"OutputWriting",40999
68,"BuildSideMaterializing",61603
68,"ProbeSideMaterializing",34923
68,"Clustering",0
68,"Building",94571
68,"Probing",14248
68,"OutputWriting",29684
69,"BuildSideMaterializing",17810
69,"ProbeSideMaterializing",29824
69,"Clustering",0
69,"Building",3911
69,"Probing",50359
69,"OutputWriting",42676
70,"BuildSideMaterializing",34225
70,"ProbeSideMaterializing",131729
70,"Clustering",0
70,"Building",114268
70,"Probing",15366
70,"OutputWriting",15645
71,"BuildSideMaterializing",33596
71,"ProbeSideMaterializing",277078
71,"Clustering",0
71,"Building",115944
71,"Probing",16553
71,"OutputWriting",16205
72,"BuildSideMaterializing",159389
72,"ProbeSideMaterializing",1904554
72,"Clustering",0
72,"Building",91079
72,"Probing",61045
72,"OutputWriting",22770
73,"BuildSideMaterializing",16903
73,"ProbeSideMaterializing",68029
73,"Clustering",0
73,"Building",3771
73,"Probing",130821
73,"OutputWriting",24097
74,"BuildSideMaterializing",17950
74,"ProbeSideMaterializing",68170
74,"Clustering",0
74,"Building",4261
74,"Probing",40161
74,"OutputWriting",24585
75,"BuildSideMaterializing",20674
75,"ProbeSideMaterializing",15087
75,"Clustering",0
75,"Building",3702
75,"Probing",2724
75,"OutputWriting",5168
76,"BuildSideMaterializing",18230
76,"ProbeSideMaterializing",14667
