0,"BuildSideMaterializing",26402
0,"ProbeSideMaterializing",76830
0,"Clustering",0
0,"Building",71592
0,"Probing",62093
0,"OutputWriting",35691
1,"BuildSideMaterializing",64677
1,"ProbeSideMaterializing",45679
1,"Clustering",0
1,"Building",80462
1,"Probing",20046
1,"OutputWriting",44213
2,"BuildSideMaterializing",61464
2,"ProbeSideMaterializing",33526
2,"Clustering",0
2,"Building",110636
2,"Probing",17602
2,"OutputWriting",28218
3,"BuildSideMaterializing",16902
3,"ProbeSideMaterializing",32129
3,"Clustering",0
3,"Building",3771
3,"Probing",50708
3,"OutputWriting",41838
4,"BuildSideMaterializing",47216
4,"ProbeSideMaterializing",139272
4,"Clustering",0
4,"Building",114756
4,"Probing",16903
4,"OutputWriting",16623
5,"BuildSideMaterializing",34085
5,"ProbeSideMaterializing",160925
5,"Clustering",0
5,"Building",115734
5,"Probing",17531
5,"OutputWriting",17112
6,"BuildSideMaterializing",77528
6,"ProbeSideMaterializing",1904835
6,"Clustering",0
6,"Building",93244
6,"Probing",63770
6,"OutputWriting",25075
7,"BuildSideMaterializing",16972
7,"ProbeSideMaterializing",68100
7,"Clustering",0
7,"Building",3702
7,"Probing",39253
7,"OutputWriting",22071
8,"BuildSideMaterializing",17043
8,"ProbeSideMaterializing",68169
8,"Clustering",0
8,"Building",4190
8,"Probing",39603
8,"OutputWriting",24935
9,"BuildSideMaterializing",18090
9,"ProbeSideMaterializing",14528
9,"Clustering",0
9,"Building",4121
9,"Probing",2934
9,"OutputWriting",5378
10,"BuildSideMaterializing",17881
10,"ProbeSideMaterializing",14807
10,"Clustering",0
10,"Building",3562
10,"Probing",2933
10,"OutputWriting",6426
11,"BuildSideMaterializing",41698
11,"ProbeSideMaterializing",78227
11,"Clustering",0
11,"Building",70405
11,"Probing",63281
11,"OutputWriting",35412
12,"BuildSideMaterializing",63280
12,"ProbeSideMaterializing",46937
12,"Clustering",0
12,"Building",83605
12,"Probing",20744
12,"OutputWriting",44981
13,"BuildSideMaterializing",60626
13,"ProbeSideMaterializing",34783
13,"Clustering",0
13,"Building",98692
13,"Probing",14459
13,"OutputWriting",28427
14,"BuildSideMaterializing",18509
14,"ProbeSideMaterializing",30593
14,"Clustering",0
14,"Building",4331
14,"Probing",49171
14,"OutputWriting",41209
15,"BuildSideMaterializing",32828
15,"ProbeSideMaterializing",137316
15,"Clustering",0
15,"Building",113639
15,"Probing",15575
15,"OutputWriting",16134
16,"BuildSideMaterializing",34295
16,"ProbeSideMaterializing",239640
16,"Clustering",0
16,"Building",123557
16,"Probing",16134
16,"OutputWriting",16903
17,"BuildSideMaterializing",135291
17,"ProbeSideMaterializing",1906650
17,"Clustering",0
17,"Building",93594
17,"Probing",62303
17,"OutputWriting",23119
18,"BuildSideMaterializing",16903
18,"ProbeSideMaterializing",68588
18,"Clustering",0
18,"Building",3492
18,"Probing",38904
18,"OutputWriting",22001
19,"BuildSideMaterializing",18020
19,"ProbeSideMaterializing",66703
19,"Clustering",0
19,"Building",3702
19,"Probing",38764
19,"OutputWriting",46099
20,"BuildSideMaterializing",19348
20,"ProbeSideMaterializing",15017
20,"Clustering",0
20,"Building",3562
20,"Probing",2863
20,"OutputWriting",5238
21,"BuildSideMaterializing",18021
21,"ProbeSideMaterializing",15785
21,"Clustering",0
21,"Building",3632
21,"Probing",2934
21,"OutputWriting",5867
22,"BuildSideMaterializing",35691
22,"ProbeSideMaterializing",79066
22,"Clustering",0
22,"Building",72919
22,"Probing",87447
22,"OutputWriting",35970
23,"BuildSideMaterializing",65096
23,"ProbeSideMaterializing",46099
23,"Clustering",0
23,"Building",80951
23,"Probing",20464
23,"OutputWriting",46587
24,"BuildSideMaterializing",61185
24,"ProbeSideMaterializing",33666
24,"Clustering",0
24,"Building",101137
24,"Probing",17043
24,"OutputWriting",28986
25,"BuildSideMaterializing",17252
25,"ProbeSideMaterializing",30174
25,"Clustering",0
25,"Building",4750
25,"Probing",49241
25,"OutputWriting",41418
26,"BuildSideMaterializing",33037
26,"ProbeSideMaterializing",141438
26,"Clustering",0
26,"Building",119715
26,"Probing",16693
26,"OutputWriting",16763
27,"BuildSideMaterializing",32967
27,"ProbeSideMaterializing",222319
27,"Clustering",0
27,"Building",119716
27,"Probing",18719
27,"OutputWriting",17601
28,"BuildSideMaterializing",125722
28,"ProbeSideMaterializing",1924112
28,"Clustering",0
28,"Building",97086
28,"Probing",65864
28,"OutputWriting",25564
29,"BuildSideMaterializing",16972
29,"ProbeSideMaterializing",66843
29,"Clustering",0
29,"Building",3702
29,"Probing",38834
29,"OutputWriting",22141
30,"BuildSideMaterializing",16832
30,"ProbeSideMaterializing",66983
30,"Clustering",0
30,"Building",3562
30,"Probing",38974
30,"OutputWriting",24446
31,"BuildSideMaterializing",17950
31,"ProbeSideMaterializing",14598
31,"Clustering",0
31,"Building",4051
31,"Probing",3283
31,"OutputWriting",5098
32,"BuildSideMaterializing",18090
32,"ProbeSideMaterializing",15157
32,"Clustering",0
32,"Building",3632
32,"Probing",2934
32,"OutputWriting",5867
33,"BuildSideMaterializing",32269
33,"ProbeSideMaterializing",76830
33,"Clustering",0
33,"Building",71522
33,"Probing",62651
33,"OutputWriting",33107
34,"BuildSideMaterializing",64538
34,"ProbeSideMaterializing",46657
34,"Clustering",0
34,"Building",167490
34,"Probing",20605
34,"OutputWriting",46936
35,"BuildSideMaterializing",61325
35,"ProbeSideMaterializing",33735
35,"Clustering",0
35,"Building",96248
35,"Probing",16414
35,"OutputWriting",28427
36,"BuildSideMaterializing",16973
36,"ProbeSideMaterializing",31710
36,"Clustering",0
36,"Building",3772
36,"Probing",50638
36,"OutputWriting",41907
37,"BuildSideMaterializing",33526
37,"ProbeSideMaterializing",136968
37,"Clustering",0
37,"Building",123138
37,"Probing",16972
37,"OutputWriting",16832
38,"BuildSideMaterializing",33875
38,"ProbeSideMaterializing",201016
38,"Clustering",0
38,"Building",115036
38,"Probing",18160
38,"OutputWriting",16833
39,"BuildSideMaterializing",122788
39,"ProbeSideMaterializing",1927325
39,"Clustering",0
39,"Building",94572
39,"Probing",62023
39,"OutputWriting",24935
40,"BuildSideMaterializing",17113
40,"ProbeSideMaterializing",68099
40,"Clustering",0
40,"Building",3701
40,"Probing",40092
40,"OutputWriting",22699
41,"BuildSideMaterializing",16833
41,"ProbeSideMaterializing",69706
41,"Clustering",0
41,"Building",4260
41,"Probing",39742
41,"OutputWriting",24586
42,"BuildSideMaterializing",18090
42,"ProbeSideMaterializing",16065
42,"Clustering",0
42,"Building",4121
42,"Probing",2934
42,"OutputWriting",5448
43,"BuildSideMaterializing",18020
43,"ProbeSideMaterializing",14877
43,"Clustering",0
43,"Building",3562
43,"Probing",2794
43,"OutputWriting",5937
44,"BuildSideMaterializing",28148
44,"ProbeSideMaterializing",77319
44,"Clustering",0
44,"Building",73478
44,"Probing",62093
44,"OutputWriting",33317
45,"BuildSideMaterializing",67261
45,"ProbeSideMaterializing",47565
45,"Clustering",0
45,"Building",77947
45,"Probing",19976
45,"OutputWriting",46378
46,"BuildSideMaterializing",61185
46,"ProbeSideMaterializing",35133
46,"Clustering",0
46,"Building",99111
46,"Probing",14598
46,"OutputWriting",31221
47,"BuildSideMaterializing",16833
47,"ProbeSideMaterializing",31570
47,"Clustering",0
47,"Building",4052
47,"Probing",50778
47,"OutputWriting",42257
48,"BuildSideMaterializing",37857
48,"ProbeSideMaterializing",136408
48,"Clustering",0
48,"Building",113080
48,"Probing",16065
48,"OutputWriting",16483
49,"BuildSideMaterializing",33596
49,"ProbeSideMaterializing",191307
49,"Clustering",0
