0,"BuildSideMaterializing",78716
0,"ProbeSideMaterializing",112941
0,"Clustering",0
0,"Building",97715
0,"Probing",86679
0,"OutputWriting",34574
1,"BuildSideMaterializing",68309
1,"ProbeSideMaterializing",55527
1,"Clustering",0
1,"Building",88983
1,"Probing",22839
1,"OutputWriting",45609
2,"BuildSideMaterializing",72361
2,"ProbeSideMaterializing",34294
2,"Clustering",0
2,"Building",97295
2,"Probing",16903
2,"OutputWriting",28846
3,"BuildSideMaterializing",17391
3,"ProbeSideMaterializing",30662
3,"Clustering",0
3,"Building",3702
3,"Probing",58810
3,"OutputWriting",49102
4,"BuildSideMaterializing",34015
4,"ProbeSideMaterializing",143672
4,"Clustering",0
4,"Building",137247
4,"Probing",17043
4,"OutputWriting",16763
5,"BuildSideMaterializing",87167
5,"ProbeSideMaterializing",463776
5,"Clustering",0
5,"Building",150308
5,"Probing",18579
5,"OutputWriting",17391
6,"BuildSideMaterializing",245159
6,"ProbeSideMaterializing",2181423
6,"Clustering",0
6,"Building",215474
6,"Probing",88355
6,"OutputWriting",37367
7,"BuildSideMaterializing",17671
7,"ProbeSideMaterializing",70265
7,"Clustering",0
7,"Building",3422
7,"Probing",38694
7,"OutputWriting",23469
8,"BuildSideMaterializing",17322
8,"ProbeSideMaterializing",69776
8,"Clustering",0
8,"Building",4191
8,"Probing",38974
8,"OutputWriting",24306
9,"BuildSideMaterializing",18649
9,"ProbeSideMaterializing",36390
9,"Clustering",0
9,"Building",4261
9,"Probing",3073
9,"OutputWriting",6496
10,"BuildSideMaterializing",18858
10,"ProbeSideMaterializing",15855
10,"Clustering",0
10,"Building",3771
10,"Probing",2864
10,"OutputWriting",6495
11,"BuildSideMaterializing",25563
11,"ProbeSideMaterializing",78158
11,"Clustering",0
11,"Building",71033
11,"Probing",61953
11,"OutputWriting",33177
12,"BuildSideMaterializing",68169
12,"ProbeSideMaterializing",47006
12,"Clustering",0
12,"Building",82767
12,"Probing",19976
12,"OutputWriting",47705
13,"BuildSideMaterializing",60486
13,"ProbeSideMaterializing",34434
13,"Clustering",0
13,"Building",97016
13,"Probing",17601
13,"OutputWriting",29824
14,"BuildSideMaterializing",16623
14,"ProbeSideMaterializing",32199
14,"Clustering",0
14,"Building",3632
14,"Probing",46796
14,"OutputWriting",45260
15,"BuildSideMaterializing",36390
15,"ProbeSideMaterializing",138364
15,"Clustering",0
15,"Building",116433
15,"Probing",17112
15,"OutputWriting",16693
16,"BuildSideMaterializing",32967
16,"ProbeSideMaterializing",144581
16,"Clustering",0
16,"Building",118668
16,"Probing",18439
16,"OutputWriting",17252
17,"BuildSideMaterializing",61395
17,"ProbeSideMaterializing",1961758
17,"Clustering",0
17,"Building",95759
17,"Probing",66424
17,"OutputWriting",25982
18,"BuildSideMaterializing",16903
18,"ProbeSideMaterializing",68309
18,"Clustering",0
18,"Building",4610
18,"Probing",40022
18,"OutputWriting",23957
19,"BuildSideMaterializing",16972
19,"ProbeSideMaterializing",69637
19,"Clustering",0
19,"Building",4191
19,"Probing",40022
19,"OutputWriting",24725
20,"BuildSideMaterializing",18090
20,"ProbeSideMaterializing",15925
20,"Clustering",0
20,"Building",3981
20,"Probing",2864
20,"OutputWriting",5169
21,"BuildSideMaterializing",18299
21,"ProbeSideMaterializing",15157
21,"Clustering",0
21,"Building",3632
21,"Probing",3004
21,"OutputWriting",6077
22,"BuildSideMaterializing",39812
22,"ProbeSideMaterializing",73129
22,"Clustering",0
22,"Building",67052
22,"Probing",56295
22,"OutputWriting",32548
23,"BuildSideMaterializing",62302
23,"ProbeSideMaterializing",44213
23,"Clustering",0
23,"Building",80183
23,"Probing",18719
23,"OutputWriting",39532
24,"BuildSideMaterializing",58531
24,"ProbeSideMaterializing",33316
24,"Clustering",0
24,"Building",88634
24,"Probing",14179
24,"OutputWriting",29475
25,"BuildSideMaterializing",16903
25,"ProbeSideMaterializing",30383
25,"Clustering",0
25,"Building",4260
25,"Probing",50918
25,"OutputWriting",41978
26,"BuildSideMaterializing",33666
26,"ProbeSideMaterializing",129983
26,"Clustering",0
26,"Building",116573
26,"Probing",15576
26,"OutputWriting",16134
27,"BuildSideMaterializing",33805
27,"ProbeSideMaterializing",274145
27,"Clustering",0
27,"Building",113988
27,"Probing",15435
27,"OutputWriting",16275
28,"BuildSideMaterializing",143882
28,"ProbeSideMaterializing",1903856
28,"Clustering",0
28,"Building",91917
28,"Probing",60976
28,"OutputWriting",23468
29,"BuildSideMaterializing",16972
29,"ProbeSideMaterializing",70544
29,"Clustering",0
29,"Building",3702
29,"Probing",40022
29,"OutputWriting",22141
30,"BuildSideMaterializing",17112
30,"ProbeSideMaterializing",72081
30,"Clustering",0
30,"Building",3911
30,"Probing",39324
30,"OutputWriting",24796
31,"BuildSideMaterializing",18509
31,"ProbeSideMaterializing",16484
31,"Clustering",0
31,"Building",3562
31,"Probing",2864
31,"OutputWriting",5587
32,"BuildSideMaterializing",17951
32,"ProbeSideMaterializing",15226
32,"Clustering",0
32,"Building",3562
32,"Probing",3003
32,"OutputWriting",6007
33,"BuildSideMaterializing",43653
33,"ProbeSideMaterializing",78577
33,"Clustering",0
33,"Building",74735
33,"Probing",62791
33,"OutputWriting",33317
34,"BuildSideMaterializing",67960
34,"ProbeSideMaterializing",46308
34,"Clustering",0
34,"Building",80392
34,"Probing",19487
34,"OutputWriting",45679
35,"BuildSideMaterializing",62233
35,"ProbeSideMaterializing",35063
35,"Clustering",0
35,"Building",90730
35,"Probing",17042
35,"OutputWriting",28218
36,"BuildSideMaterializing",16902
36,"ProbeSideMaterializing",31221
36,"Clustering",0
36,"Building",3772
36,"Probing",46867
36,"OutputWriting",42466
37,"BuildSideMaterializing",34015
37,"ProbeSideMaterializing",138854
37,"Clustering",0
37,"Building",117690
37,"Probing",17042
37,"OutputWriting",16833
38,"BuildSideMaterializing",32758
38,"ProbeSideMaterializing",263109
38,"Clustering",0
38,"Building",117970
38,"Probing",18020
38,"OutputWriting",17601
39,"BuildSideMaterializing",149470
39,"ProbeSideMaterializing",1905253
39,"Clustering",0
39,"Building",96038
39,"Probing",64468
39,"OutputWriting",25703
40,"BuildSideMaterializing",16973
40,"ProbeSideMaterializing",68448
40,"Clustering",0
40,"Building",3702
40,"Probing",40161
40,"OutputWriting",22421
41,"BuildSideMaterializing",16903
41,"ProbeSideMaterializing",70334
41,"Clustering",0
41,"Building",4190
41,"Probing",40092
41,"OutputWriting",24585
42,"BuildSideMaterializing",18021
42,"ProbeSideMaterializing",15924
42,"Clustering",0
42,"Building",3911
42,"Probing",3003
42,"OutputWriting",5378
43,"BuildSideMaterializing",18090
43,"ProbeSideMaterializing",15157
43,"Clustering",0
43,"Building",3702
43,"Probing",2794
43,"OutputWriting",6007
44,"BuildSideMaterializing",36599
44,"ProbeSideMaterializing",76970
44,"Clustering",0
44,"Building",73338
44,"Probing",66214
44,"OutputWriting",34993
45,"BuildSideMaterializing",65725
45,"ProbeSideMaterializing",45959
45,"Clustering",0
45,"Building",78856
45,"Probing",19417
45,"OutputWriting",45749
46,"BuildSideMaterializing",60975
46,"ProbeSideMaterializing",33736
46,"Clustering",0
46,"Building",98343
46,"Probing",16903
46,"OutputWriting",28846
47,"BuildSideMaterializing",17462
47,"ProbeSideMaterializing",30522
47,"Clustering",0
47,"Building",3701
47,"Probing",49031
47,"OutputWriting",40371
48,"BuildSideMaterializing",33246
48,"ProbeSideMaterializing",142835
48,"Clustering",0
48,"Building",116712
48,"Probing",16763
48,"OutputWriting",16483
49,"BuildSideMaterializing",34224
49,"ProbeSideMaterializing",219036
49,"Clustering",0
49,"Building",131449
49,"Probing",18020
49,"OutputWriting",17182
50,"BuildSideMaterializing",128586
50,"ProbeSideMaterializing",1900853
50,"Clustering",0
50,"Building",100578
50,"Probing",65585
50,"OutputWriting",25564
51,"BuildSideMaterializing",16833
51,"ProbeSideMaterializing",66843
51,"Clustering",0
51,"Building",3911
51,"Probing",39043
51,"OutputWriting",21931
52,"BuildSideMaterializing",17950
52,"ProbeSideMaterializing",67890
52,"Clustering",0
52,"Building",4121
52,"Probing",38415
52,"OutputWriting",23957
53,"BuildSideMaterializing",19556
53,"ProbeSideMaterializing",15017
53,"Clustering",0
53,"Building",4470
53,"Probing",2863
53,"OutputWriting",6007
54,"BuildSideMaterializing",17810
54,"ProbeSideMaterializing",15506
54,"Clustering",0
54,"Building",3563
54,"Probing",2794
54,"OutputWriting",5867
55,"BuildSideMaterializing",25354
55,"ProbeSideMaterializing",73617
55,"Clustering",0
55,"Building",70195
55,"Probing",59090
55,"OutputWriting",30104
56,"BuildSideMaterializing",63350
56,"ProbeSideMaterializing",45120
56,"Clustering",0
56,"Building",75713
56,"Probing",18090
56,"OutputWriting",41139
57,"BuildSideMaterializing",59369
57,"ProbeSideMaterializing",32828
57,"Clustering",0
57,"Building",89891
57,"Probing",17042
57,"OutputWriting",28078
58,"BuildSideMaterializing",16553
58,"ProbeSideMaterializing",30244
58,"Clustering",0
58,"Building",4051
58,"Probing",49730
58,"OutputWriting",40720
59,"BuildSideMaterializing",32548
59,"ProbeSideMaterializing",138085
59,"Clustering",0
59,"Building",118039
59,"Probing",16902
59,"OutputWriting",16693
60,"BuildSideMaterializing",32828
60,"ProbeSideMaterializing",141647
60,"Clustering",0
60,"Building",112242
60,"Probing",18160
60,"OutputWriting",17043
61,"BuildSideMaterializing",56715
61,"ProbeSideMaterializing",1917266
61,"Clustering",0
61,"Building",94292
61,"Probing",64467
61,"OutputWriting",26611
62,"BuildSideMaterializing",16972
62,"ProbeSideMaterializing",67052
62,"Clustering",0
62,"Building",3562
62,"Probing",38834
62,"OutputWriting",22351
63,"BuildSideMaterializing",16693
63,"ProbeSideMaterializing",67052
63,"Clustering",0
63,"Building",3422
63,"Probing",39044
63,"OutputWriting",23888
64,"BuildSideMaterializing",18020
64,"ProbeSideMaterializing",16763
64,"Clustering",0
64,"Building",3632
64,"Probing",3004
64,"OutputWriting",5378
65,"BuildSideMaterializing",18020
65,"ProbeSideMaterializing",15157
65,"Clustering",0
65,"Building",3492
65,"Probing",2794
65,"OutputWriting",5867
66,"BuildSideMaterializing",31431
66,"ProbeSideMaterializing",78088
66,"Clustering",0
66,"Building",72220
66,"Probing",62652
