0,"BuildSideMaterializing",23887
0,"ProbeSideMaterializing",79275
0,"Clustering",0
0,"Building",38764
0,"Probing",58461
0,"OutputWriting",36040
1,"BuildSideMaterializing",66074
1,"ProbeSideMaterializing",44631
1,"Clustering",0
1,"Building",71661
1,"Probing",17811
1,"OutputWriting",48962
2,"BuildSideMaterializing",61464
2,"ProbeSideMaterializing",35761
2,"Clustering",0
2,"Building",42606
2,"Probing",17950
2,"OutputWriting",32478
3,"BuildSideMaterializing",16693
3,"ProbeSideMaterializing",31151
3,"Clustering",0
3,"Building",4330
3,"Probing",43653
3,"OutputWriting",45400
4,"BuildSideMaterializing",34573
4,"ProbeSideMaterializing",140530
4,"Clustering",0
4,"Building",58182
4,"Probing",15017
4,"OutputWriting",17391
5,"BuildSideMaterializing",34364
5,"ProbeSideMaterializing",147864
5,"Clustering",0
5,"Building",70404
5,"Probing",14389
5,"OutputWriting",18579
6,"BuildSideMaterializing",58880
6,"ProbeSideMaterializing",1708708
6,"Clustering",0
6,"Building",34713
6,"Probing",53153
6,"OutputWriting",26052
7,"BuildSideMaterializing",15715
7,"ProbeSideMaterializing",71103
7,"Clustering",0
7,"Building",3144
7,"Probing",32618
7,"OutputWriting",23258
8,"BuildSideMaterializing",16204
8,"ProbeSideMaterializing",71243
8,"Clustering",0
8,"Building",3143
8,"Probing",33596
8,"OutputWriting",24726
9,"BuildSideMaterializing",18230
9,"ProbeSideMaterializing",15296
9,"Clustering",0
9,"Building",3143
9,"Probing",2514
9,"OutputWriting",5029
10,"BuildSideMaterializing",16623
10,"ProbeSideMaterializing",14947
10,"Clustering",0
10,"Building",3004
10,"Probing",2235
10,"OutputWriting",6496
11,"BuildSideMaterializing",41349
11,"ProbeSideMaterializing",79485
11,"Clustering",0
11,"Building",42816
11,"Probing",62582
11,"OutputWriting",35342
12,"BuildSideMaterializing",65655
12,"ProbeSideMaterializing",46168
12,"Clustering",0
12,"Building",73408
12,"Probing",18299
12,"OutputWriting",49171
13,"BuildSideMaterializing",68310
13,"ProbeSideMaterializing",34783
13,"Clustering",0
13,"Building",49102
13,"Probing",16344
13,"OutputWriting",29964
14,"BuildSideMaterializing",16973
14,"ProbeSideMaterializing",31290
14,"Clustering",0
14,"Building",4749
14,"Probing",46377
14,"OutputWriting",46657
15,"BuildSideMaterializing",33246
15,"ProbeSideMaterializing",140460
15,"Clustering",0
15,"Building",57623
15,"Probing",12712
15,"OutputWriting",17322
16,"BuildSideMaterializing",34644
16,"ProbeSideMaterializing",273446
16,"Clustering",0
16,"Building",68449
16,"Probing",13760
16,"OutputWriting",18230
17,"BuildSideMaterializing",142556
17,"ProbeSideMaterializing",1719184
17,"Clustering",0
17,"Building",32898
17,"Probing",53432
17,"OutputWriting",26751
18,"BuildSideMaterializing",15716
18,"ProbeSideMaterializing",70963
18,"Clustering",0
18,"Building",3213
18,"Probing",31920
18,"OutputWriting",23747
19,"BuildSideMaterializing",16483
19,"ProbeSideMaterializing",71103
19,"Clustering",0
19,"Building",3353
19,"Probing",32758
19,"OutputWriting",24935
20,"BuildSideMaterializing",19068
20,"ProbeSideMaterializing",14319
20,"Clustering",0
20,"Building",3632
20,"Probing",2445
20,"OutputWriting",5099
21,"BuildSideMaterializing",16553
21,"ProbeSideMaterializing",13760
21,"Clustering",0
21,"Building",3073
21,"Probing",2444
21,"OutputWriting",6566
22,"BuildSideMaterializing",23607
22,"ProbeSideMaterializing",78647
22,"Clustering",0
22,"Building",38346
22,"Probing",55807
22,"OutputWriting",33666
23,"BuildSideMaterializing",64956
23,"ProbeSideMaterializing",43584
23,"Clustering",0
23,"Building",65724
23,"Probing",16693
23,"OutputWriting",42187
24,"BuildSideMaterializing",59718
24,"ProbeSideMaterializing",33526
24,"Clustering",0
24,"Building",42955
24,"Probing",13131
24,"OutputWriting",31990
25,"BuildSideMaterializing",16135
25,"ProbeSideMaterializing",31360
25,"Clustering",0
25,"Building",4470
25,"Probing",38415
25,"OutputWriting",42117
26,"BuildSideMaterializing",36390
26,"ProbeSideMaterializing",135570
26,"Clustering",0
26,"Building",51895
26,"Probing",12293
26,"OutputWriting",16204
27,"BuildSideMaterializing",33526
27,"ProbeSideMaterializing",155686
27,"Clustering",0
27,"Building",52245
27,"Probing",13061
27,"OutputWriting",16624
28,"BuildSideMaterializing",69636
28,"ProbeSideMaterializing",1709197
28,"Clustering",0
28,"Building",29614
28,"Probing",50499
28,"OutputWriting",23608
29,"BuildSideMaterializing",16205
29,"ProbeSideMaterializing",69636
29,"Clustering",0
29,"Building",3143
29,"Probing",26192
29,"OutputWriting",22839
30,"BuildSideMaterializing",15575
30,"ProbeSideMaterializing",69637
30,"Clustering",0
30,"Building",3353
30,"Probing",26541
30,"OutputWriting",23957
31,"BuildSideMaterializing",16903
31,"ProbeSideMaterializing",16064
31,"Clustering",0
31,"Building",3562
31,"Probing",2375
31,"OutputWriting",5029
32,"BuildSideMaterializing",16554
32,"ProbeSideMaterializing",13899
32,"Clustering",0
32,"Building",3143
32,"Probing",2165
32,"OutputWriting",6845
33,"BuildSideMaterializing",24376
33,"ProbeSideMaterializing",79904
33,"Clustering",0
33,"Building",40860
33,"Probing",60137
33,"OutputWriting",35481
34,"BuildSideMaterializing",66075
34,"ProbeSideMaterializing",46098
34,"Clustering",0
34,"Building",74106
34,"Probing",18369
34,"OutputWriting",49521
35,"BuildSideMaterializing",66494
35,"ProbeSideMaterializing",35272
35,"Clustering",0
35,"Building",43584
35,"Probing",16344
35,"OutputWriting",29964
36,"BuildSideMaterializing",16973
36,"ProbeSideMaterializing",31919
36,"Clustering",0
36,"Building",4540
36,"Probing",43094
36,"OutputWriting",44422
37,"BuildSideMaterializing",33246
37,"ProbeSideMaterializing",139343
37,"Clustering",0
37,"Building",67052
37,"Probing",12992
37,"OutputWriting",17322
38,"BuildSideMaterializing",34015
38,"ProbeSideMaterializing",146816
38,"Clustering",0
38,"Building",58740
38,"Probing",14248
38,"OutputWriting",18510
39,"BuildSideMaterializing",58880
39,"ProbeSideMaterializing",1727916
39,"Clustering",0
39,"Building",34224
39,"Probing",54969
39,"OutputWriting",27100
40,"BuildSideMaterializing",15855
40,"ProbeSideMaterializing",70963
40,"Clustering",0
40,"Building",3143
40,"Probing",32688
40,"OutputWriting",22979
41,"BuildSideMaterializing",16483
41,"ProbeSideMaterializing",71383
41,"Clustering",0
41,"Building",3073
41,"Probing",33037
41,"OutputWriting",24865
42,"BuildSideMaterializing",18230
42,"ProbeSideMaterializing",15296
42,"Clustering",0
42,"Building",3912
42,"Probing",2724
42,"OutputWriting",5098
43,"BuildSideMaterializing",16344
43,"ProbeSideMaterializing",14807
43,"Clustering",0
43,"Building",3004
43,"Probing",2374
43,"OutputWriting",6775
44,"BuildSideMaterializing",30383
44,"ProbeSideMaterializing",81859
44,"Clustering",0
44,"Building",40860
44,"Probing",62791
44,"OutputWriting",36111
45,"BuildSideMaterializing",70195
45,"ProbeSideMaterializing",47006
45,"Clustering",0
45,"Building",50918
45,"Probing",18230
45,"OutputWriting",50289
46,"BuildSideMaterializing",63630
46,"ProbeSideMaterializing",35900
46,"Clustering",0
46,"Building",48892
46,"Probing",18299
46,"OutputWriting",32967
47,"BuildSideMaterializing",15925
47,"ProbeSideMaterializing",31500
47,"Clustering",0
47,"Building",4401
47,"Probing",43164
47,"OutputWriting",44003
48,"BuildSideMaterializing",33875
48,"ProbeSideMaterializing",141648
48,"Clustering",0
48,"Building",59159
48,"Probing",15017
48,"OutputWriting",17881
49,"BuildSideMaterializing",32828
49,"ProbeSideMaterializing",205137
49,"Clustering",0
49,"Building",59858
49,"Probing",14319
49,"OutputWriting",18649
50,"BuildSideMaterializing",112102
50,"ProbeSideMaterializing",1696135
50,"Clustering",0
50,"Building",34364
50,"Probing",53153
50,"OutputWriting",26751
51,"BuildSideMaterializing",15715
51,"ProbeSideMaterializing",71103
51,"Clustering",0
51,"Building",3143
51,"Probing",32618
51,"OutputWriting",46307
52,"BuildSideMaterializing",15575
52,"ProbeSideMaterializing",71941
52,"Clustering",0
52,"Building",3353
52,"Probing",33526
52,"OutputWriting",24795
53,"BuildSideMaterializing",16833
53,"ProbeSideMaterializing",15017
53,"Clustering",0
53,"Building",3701
53,"Probing",2375
53,"OutputWriting",5239
54,"BuildSideMaterializing",16483
54,"ProbeSideMaterializing",13899
54,"Clustering",0
54,"Building",3073
54,"Probing",2235
54,"OutputWriting",6286
55,"BuildSideMaterializing",26123
55,"ProbeSideMaterializing",89402
55,"Clustering",0
55,"Building",43933
55,"Probing",65375
55,"OutputWriting",38695
56,"BuildSideMaterializing",69427
56,"ProbeSideMaterializing",46587
56,"Clustering",0
56,"Building",54270
56,"Probing",18020
56,"OutputWriting",50568
57,"BuildSideMaterializing",65934
57,"ProbeSideMaterializing",35971
57,"Clustering",0
57,"Building",48613
57,"Probing",17880
57,"OutputWriting",33735
58,"BuildSideMaterializing",17112
58,"ProbeSideMaterializing",31291
58,"Clustering",0
58,"Building",4610
58,"Probing",38834
58,"OutputWriting",42397
59,"BuildSideMaterializing",33596
59,"ProbeSideMaterializing",144301
59,"Clustering",0
59,"Building",58949
59,"Probing",14388
59,"OutputWriting",17810
60,"BuildSideMaterializing",33945
60,"ProbeSideMaterializing",158131
60,"Clustering",0
60,"Building",59369
60,"Probing",15505
60,"OutputWriting",18579
61,"BuildSideMaterializing",62023
61,"ProbeSideMaterializing",1702351
61,"Clustering",0
61,"Building",34295
61,"Probing",55667
61,"OutputWriting",26611
62,"BuildSideMaterializing",16134
62,"ProbeSideMaterializing",69776
62,"Clustering",0
62,"Building",3283
62,"Probing",26122
62,"OutputWriting",22910
63,"BuildSideMaterializing",16763
63,"ProbeSideMaterializing",71382
63,"Clustering",0
63,"Building",3283
63,"Probing",26611
63,"OutputWriting",23957
64,"BuildSideMaterializing",18090
64,"ProbeSideMaterializing",15506
64,"Clustering",0
64,"Building",3632
64,"Probing",2305
64,"OutputWriting",5168
65,"BuildSideMaterializing",16693
65,"ProbeSideMaterializing",14877
65,"Clustering",0
65,"Building",3143
65,"Probing",2235
65,"OutputWriting",8032
66,"BuildSideMaterializing",27380
66,"ProbeSideMaterializing",77459
66,"Clustering",0
66,"Building",41488
66,"Probing",60906
66,"OutputWriting",34923
67,"BuildSideMaterializing",65655
67,"ProbeSideMaterializing",44072
67,"Clustering",0
67,"Building",70963
67,"Probing",19976
67,"OutputWriting",49591
68,"BuildSideMaterializing",60626
68,"ProbeSideMaterializing",33735
68,"Clustering",0
