0,"BuildSideMaterializing",76901
0,"ProbeSideMaterializing",96247
0,"Clustering",0
0,"Building",97505
0,"Probing",74596
0,"OutputWriting",33595
1,"BuildSideMaterializing",65725
1,"ProbeSideMaterializing",46587
1,"Clustering",0
1,"Building",81091
1,"Probing",22491
1,"OutputWriting",45400
2,"BuildSideMaterializing",62931
2,"ProbeSideMaterializing",36250
2,"Clustering",0
2,"Building",104909
2,"Probing",16973
2,"OutputWriting",28846
3,"BuildSideMaterializing",17532
3,"ProbeSideMaterializing",31291
3,"Clustering",0
3,"Building",3911
3,"Probing",57623
3,"OutputWriting",50638
4,"BuildSideMaterializing",33037
4,"ProbeSideMaterializing",145489
4,"Clustering",0
4,"Building",131101
4,"Probing",18369
4,"OutputWriting",17740
5,"BuildSideMaterializing",47076
5,"ProbeSideMaterializing",463077
5,"Clustering",0
5,"Building",224415
5,"Probing",16554
5,"OutputWriting",16902
6,"BuildSideMaterializing",255287
6,"ProbeSideMaterializing",2230805
6,"Clustering",0
6,"Building",151496
6,"Probing",87377
6,"OutputWriting",37298
7,"BuildSideMaterializing",17531
7,"ProbeSideMaterializing",67681
7,"Clustering",0
7,"Building",3562
7,"Probing",38345
7,"OutputWriting",22001
8,"BuildSideMaterializing",17881
8,"ProbeSideMaterializing",72360
8,"Clustering",0
8,"Building",4121
8,"Probing",44911
8,"OutputWriting",24446
9,"BuildSideMaterializing",18929
9,"ProbeSideMaterializing",18579
9,"Clustering",0
9,"Building",4610
9,"Probing",3143
9,"OutputWriting",7264
10,"BuildSideMaterializing",18928
10,"ProbeSideMaterializing",15227
10,"Clustering",0
10,"Building",3632
10,"Probing",3074
10,"OutputWriting",5937
11,"BuildSideMaterializing",46657
11,"ProbeSideMaterializing",87168
11,"Clustering",0
11,"Building",73897
11,"Probing",63699
11,"OutputWriting",33805
12,"BuildSideMaterializing",67262
12,"ProbeSideMaterializing",48403
12,"Clustering",0
12,"Building",85002
12,"Probing",21373
12,"OutputWriting",46238
13,"BuildSideMaterializing",63839
13,"ProbeSideMaterializing",34225
13,"Clustering",0
13,"Building",94851
13,"Probing",17671
13,"OutputWriting",30872
14,"BuildSideMaterializing",17182
14,"ProbeSideMaterializing",31012
14,"Clustering",0
14,"Building",3562
14,"Probing",49102
14,"OutputWriting",40651
15,"BuildSideMaterializing",33526
15,"ProbeSideMaterializing",141787
15,"Clustering",0
15,"Building",121113
15,"Probing",15646
15,"OutputWriting",17741
16,"BuildSideMaterializing",33596
16,"ProbeSideMaterializing",342454
16,"Clustering",0
16,"Building",117341
16,"Probing",17951
16,"OutputWriting",16693
17,"BuildSideMaterializing",161902
17,"ProbeSideMaterializing",1919712
17,"Clustering",0
17,"Building",101696
17,"Probing",65027
17,"OutputWriting",25912
18,"BuildSideMaterializing",17321
18,"ProbeSideMaterializing",67401
18,"Clustering",0
18,"Building",3562
18,"Probing",38485
18,"OutputWriting",21862
19,"BuildSideMaterializing",16693
19,"ProbeSideMaterializing",68519
19,"Clustering",0
19,"Building",4261
19,"Probing",38695
19,"OutputWriting",24236
20,"BuildSideMaterializing",18160
20,"ProbeSideMaterializing",16204
20,"Clustering",0
20,"Building",4819
20,"Probing",2934
20,"OutputWriting",5029
21,"BuildSideMaterializing",18020
21,"ProbeSideMaterializing",15087
21,"Clustering",0
21,"Building",3562
21,"Probing",2933
21,"OutputWriting",5937
22,"BuildSideMaterializing",43025
22,"ProbeSideMaterializing",73897
22,"Clustering",0
22,"Building",69357
22,"Probing",56575
22,"OutputWriting",31919
23,"BuildSideMaterializing",65026
23,"ProbeSideMaterializing",46448
23,"Clustering",0
23,"Building",82418
23,"Probing",20046
23,"OutputWriting",39533
24,"BuildSideMaterializing",60347
24,"ProbeSideMaterializing",34503
24,"Clustering",0
24,"Building",93733
24,"Probing",14179
24,"OutputWriting",30313
25,"BuildSideMaterializing",18020
25,"ProbeSideMaterializing",29964
25,"Clustering",0
25,"Building",4191
25,"Probing",50638
25,"OutputWriting",42327
26,"BuildSideMaterializing",33316
26,"ProbeSideMaterializing",133056
26,"Clustering",0
26,"Building",111824
26,"Probing",14598
26,"OutputWriting",16204
27,"BuildSideMaterializing",34504
27,"ProbeSideMaterializing",279244
27,"Clustering",0
27,"Building",114058
27,"Probing",15226
27,"OutputWriting",16274
28,"BuildSideMaterializing",146117
28,"ProbeSideMaterializing",1918455
28,"Clustering",0
28,"Building",90450
28,"Probing",59090
28,"OutputWriting",23399
29,"BuildSideMaterializing",17322
29,"ProbeSideMaterializing",68868
29,"Clustering",0
29,"Building",3562
29,"Probing",39533
29,"OutputWriting",22281
30,"BuildSideMaterializing",18020
30,"ProbeSideMaterializing",69357
30,"Clustering",0
30,"Building",3842
30,"Probing",38904
30,"OutputWriting",24656
31,"BuildSideMaterializing",19697
31,"ProbeSideMaterializing",15366
31,"Clustering",0
31,"Building",3702
31,"Probing",2864
31,"OutputWriting",5378
32,"BuildSideMaterializing",18579
32,"ProbeSideMaterializing",14947
32,"Clustering",0
32,"Building",3423
32,"Probing",2864
32,"OutputWriting",5797
33,"BuildSideMaterializing",42816
33,"ProbeSideMaterializing",78367
33,"Clustering",0
33,"Building",71941
33,"Probing",63769
33,"OutputWriting",34434
34,"BuildSideMaterializing",68728
34,"ProbeSideMaterializing",46866
34,"Clustering",0
34,"Building",81580
34,"Probing",21233
34,"OutputWriting",45889
35,"BuildSideMaterializing",61744
35,"ProbeSideMaterializing",35202
35,"Clustering",0
35,"Building",94641
35,"Probing",17182
35,"OutputWriting",29405
36,"BuildSideMaterializing",17112
36,"ProbeSideMaterializing",41069
36,"Clustering",0
36,"Building",4051
36,"Probing",47565
36,"OutputWriting",44003
37,"BuildSideMaterializing",34015
37,"ProbeSideMaterializing",139412
37,"Clustering",0
37,"Building",116363
37,"Probing",16205
37,"OutputWriting",16972
38,"BuildSideMaterializing",36739
38,"ProbeSideMaterializing",276310
38,"Clustering",0
38,"Building",116852
38,"Probing",17391
38,"OutputWriting",17741
39,"BuildSideMaterializing",152403
39,"ProbeSideMaterializing",1908187
39,"Clustering",0
39,"Building",103860
39,"Probing",62582
39,"OutputWriting",25703
40,"BuildSideMaterializing",17112
40,"ProbeSideMaterializing",68728
40,"Clustering",0
40,"Building",3632
40,"Probing",39462
40,"OutputWriting",22001
41,"BuildSideMaterializing",16694
41,"ProbeSideMaterializing",70684
41,"Clustering",0
41,"Building",3772
41,"Probing",39533
41,"OutputWriting",25424
42,"BuildSideMaterializing",18230
42,"ProbeSideMaterializing",16064
42,"Clustering",0
42,"Building",4121
42,"Probing",3004
42,"OutputWriting",4889
43,"BuildSideMaterializing",18300
43,"ProbeSideMaterializing",14877
43,"Clustering",0
43,"Building",3632
43,"Probing",2933
43,"OutputWriting",5797
44,"BuildSideMaterializing",26681
44,"ProbeSideMaterializing",85631
44,"Clustering",0
44,"Building",93035
44,"Probing",64328
44,"OutputWriting",34085
45,"BuildSideMaterializing",69776
45,"ProbeSideMaterializing",49451
45,"Clustering",0
45,"Building",96736
45,"Probing",20814
45,"OutputWriting",46378
46,"BuildSideMaterializing",63211
46,"ProbeSideMaterializing",34643
46,"Clustering",0
46,"Building",100857
46,"Probing",17740
46,"OutputWriting",31849
47,"BuildSideMaterializing",18370
47,"ProbeSideMaterializing",30383
47,"Clustering",0
47,"Building",4051
47,"Probing",49590
47,"OutputWriting",41628
48,"BuildSideMaterializing",33596
48,"ProbeSideMaterializing",142276
48,"Clustering",0
48,"Building",138993
48,"Probing",18789
48,"OutputWriting",21303
49,"BuildSideMaterializing",37158
49,"ProbeSideMaterializing",156734
49,"Clustering",0
49,"Building",118109
49,"Probing",18230
49,"OutputWriting",17462
50,"BuildSideMaterializing",67401
50,"ProbeSideMaterializing",1923763
50,"Clustering",0
50,"Building",96388
50,"Probing",65865
50,"OutputWriting",25703
51,"BuildSideMaterializing",17462
51,"ProbeSideMaterializing",67401
51,"Clustering",0
51,"Building",3563
51,"Probing",37996
51,"OutputWriting",22281
52,"BuildSideMaterializing",17950
52,"ProbeSideMaterializing",68519
52,"Clustering",0
52,"Building",3632
52,"Probing",38764
52,"OutputWriting",24096
53,"BuildSideMaterializing",20046
53,"ProbeSideMaterializing",15576
53,"Clustering",0
53,"Building",4330
53,"Probing",2794
53,"OutputWriting",5029
54,"BuildSideMaterializing",18230
54,"ProbeSideMaterializing",15156
54,"Clustering",0
54,"Building",3352
54,"Probing",2933
54,"OutputWriting",5937
55,"BuildSideMaterializing",25634
55,"ProbeSideMaterializing",78437
55,"Clustering",0
55,"Building",68379
55,"Probing",60207
55,"OutputWriting",36320
56,"BuildSideMaterializing",67750
56,"ProbeSideMaterializing",47426
56,"Clustering",0
56,"Building",86679
56,"Probing",20395
56,"OutputWriting",45261
57,"BuildSideMaterializing",59229
57,"ProbeSideMaterializing",35273
57,"Clustering",0
57,"Building",99810
57,"Probing",16274
57,"OutputWriting",28986
58,"BuildSideMaterializing",17042
58,"ProbeSideMaterializing",31291
58,"Clustering",0
58,"Building",3563
58,"Probing",50289
58,"OutputWriting",41488
59,"BuildSideMaterializing",32758
59,"ProbeSideMaterializing",140180
59,"Clustering",0
59,"Building",115595
59,"Probing",15855
59,"OutputWriting",16694
60,"BuildSideMaterializing",36390
60,"ProbeSideMaterializing",145349
60,"Clustering",0
60,"Building",116922
60,"Probing",17601
60,"OutputWriting",17601
61,"BuildSideMaterializing",57483
61,"ProbeSideMaterializing",1910771
61,"Clustering",0
61,"Building",94920
61,"Probing",64188
61,"OutputWriting",24307
62,"BuildSideMaterializing",17042
62,"ProbeSideMaterializing",68519
62,"Clustering",0
62,"Building",3562
62,"Probing",39044
62,"OutputWriting",22770
63,"BuildSideMaterializing",16972
63,"ProbeSideMaterializing",69706
63,"Clustering",0
63,"Building",3981
63,"Probing",39253
63,"OutputWriting",24167
