0,"BuildSideMaterializing",46657
0,"ProbeSideMaterializing",88774
0,"Clustering",0
0,"Building",73897
0,"Probing",63420
0,"OutputWriting",33806
1,"BuildSideMaterializing",68728
1,"ProbeSideMaterializing",48403
1,"Clustering",0
1,"Building",86119
1,"Probing",21163
1,"OutputWriting",46518
2,"BuildSideMaterializing",61534
2,"ProbeSideMaterializing",38206
2,"Clustering",0
2,"Building",100508
2,"Probing",17043
2,"OutputWriting",31570
3,"BuildSideMaterializing",18509
3,"ProbeSideMaterializing",30034
3,"Clustering",0
3,"Building",3562
3,"Probing",51267
3,"OutputWriting",41698
4,"BuildSideMaterializing",33945
4,"ProbeSideMaterializing",143184
4,"Clustering",0
4,"Building",144791
4,"Probing",17531
4,"OutputWriting",17671
5,"BuildSideMaterializing",33666
5,"ProbeSideMaterializing",336028
5,"Clustering",0
5,"Building",137038
5,"Probing",18579
5,"OutputWriting",18300
6,"BuildSideMaterializing",166373
6,"ProbeSideMaterializing",1923134
6,"Clustering",0
6,"Building",100298
6,"Probing",67122
6,"OutputWriting",25354
7,"BuildSideMaterializing",17461
7,"ProbeSideMaterializing",66703
7,"Clustering",0
7,"Building",3912
7,"Probing",40301
7,"OutputWriting",22420
8,"BuildSideMaterializing",17881
8,"ProbeSideMaterializing",67750
8,"Clustering",0
8,"Building",4191
8,"Probing",39533
8,"OutputWriting",24446
9,"BuildSideMaterializing",19627
9,"ProbeSideMaterializing",15086
9,"Clustering",0
9,"Building",4121
9,"Probing",3003
9,"OutputWriting",5029
10,"BuildSideMaterializing",18160
10,"ProbeSideMaterializing",15366
10,"Clustering",0
10,"Building",3493
10,"Probing",3073
10,"OutputWriting",5937
11,"BuildSideMaterializing",41070
11,"ProbeSideMaterializing",79205
11,"Clustering",0
11,"Building",69566
11,"Probing",60626
11,"OutputWriting",35482
12,"BuildSideMaterializing",64467
12,"ProbeSideMaterializing",62233
12,"Clustering",0
12,"Building",80742
12,"Probing",21582
12,"OutputWriting",46517
13,"BuildSideMaterializing",59648
13,"ProbeSideMaterializing",36530
13,"Clustering",0
13,"Building",107632
13,"Probing",14458
13,"OutputWriting",29475
14,"BuildSideMaterializing",17182
14,"ProbeSideMaterializing",30802
14,"Clustering",0
14,"Building",3562
14,"Probing",49241
14,"OutputWriting",42257
15,"BuildSideMaterializing",36250
15,"ProbeSideMaterializing",134523
15,"Clustering",0
15,"Building",118248
15,"Probing",15435
15,"OutputWriting",16414
16,"BuildSideMaterializing",33107
16,"ProbeSideMaterializing",238313
16,"Clustering",0
16,"Building",119017
16,"Probing",15994
16,"OutputWriting",17182
17,"BuildSideMaterializing",134592
17,"ProbeSideMaterializing",1903577
17,"Clustering",0
17,"Building",94711
17,"Probing",64119
17,"OutputWriting",23538
18,"BuildSideMaterializing",17252
18,"ProbeSideMaterializing",68170
18,"Clustering",0
18,"Building",3632
18,"Probing",38765
18,"OutputWriting",22002
19,"BuildSideMaterializing",16694
19,"ProbeSideMaterializing",66842
19,"Clustering",0
19,"Building",5029
19,"Probing",39183
19,"OutputWriting",24446
20,"BuildSideMaterializing",18021
20,"ProbeSideMaterializing",16064
20,"Clustering",0
20,"Building",3701
20,"Probing",2794
20,"OutputWriting",5378
21,"BuildSideMaterializing",18299
21,"ProbeSideMaterializing",15017
21,"Clustering",0
21,"Building",3632
21,"Probing",2724
21,"OutputWriting",5937
22,"BuildSideMaterializing",25982
22,"ProbeSideMaterializing",83536
22,"Clustering",0
22,"Building",75224
22,"Probing",64607
22,"OutputWriting",33735
23,"BuildSideMaterializing",65934
23,"ProbeSideMaterializing",48264
23,"Clustering",0
23,"Building",84583
23,"Probing",19557
23,"OutputWriting",46517
24,"BuildSideMaterializing",62023
24,"ProbeSideMaterializing",35342
24,"Clustering",0
24,"Building",100159
24,"Probing",18579
24,"OutputWriting",30313
25,"BuildSideMaterializing",16973
25,"ProbeSideMaterializing",31011
