0,"BuildSideMaterializing",44422
0,"ProbeSideMaterializing",78995
0,"Clustering",0
0,"Building",71592
0,"Probing",60766
0,"OutputWriting",33247
1,"BuildSideMaterializing",64397
1,"ProbeSideMaterializing",46727
1,"Clustering",0
1,"Building",78646
1,"Probing",20395
1,"OutputWriting",47146
2,"BuildSideMaterializing",61814
2,"ProbeSideMaterializing",35272
2,"Clustering",0
2,"Building",89682
2,"Probing",16902
2,"OutputWriting",28148
3,"BuildSideMaterializing",17042
3,"ProbeSideMaterializing",30453
3,"Clustering",0
3,"Building",3562
3,"Probing",46797
3,"OutputWriting",44632
4,"BuildSideMaterializing",33876
4,"ProbeSideMaterializing",140110
4,"Clustering",0
4,"Building",115944
4,"Probing",15785
4,"OutputWriting",17182
5,"BuildSideMaterializing",33107
5,"ProbeSideMaterializing",262830
5,"Clustering",0
5,"Building",118249
5,"Probing",17252
5,"OutputWriting",17462
6,"BuildSideMaterializing",149330
6,"ProbeSideMaterializing",1932564
6,"Clustering",0
6,"Building",96597
6,"Probing",66632
6,"OutputWriting",25913
7,"BuildSideMaterializing",16693
7,"ProbeSideMaterializing",69148
7,"Clustering",0
7,"Building",3632
7,"Probing",39602
7,"OutputWriting",22840
8,"BuildSideMaterializing",16763
8,"ProbeSideMaterializing",140320
8,"Clustering",0
8,"Building",4191
8,"Probing",40092
8,"OutputWriting",25214
9,"BuildSideMaterializing",17950
9,"ProbeSideMaterializing",15925
9,"Clustering",0
9,"Building",4051
9,"Probing",2724
9,"OutputWriting",5169
10,"BuildSideMaterializing",17601
10,"ProbeSideMaterializing",14598
10,"Clustering",0
10,"Building",3562
10,"Probing",2864
10,"OutputWriting",6287
11,"BuildSideMaterializing",41489
11,"ProbeSideMaterializing",78646
11,"Clustering",0
11,"Building",69636
11,"Probing",61953
11,"OutputWriting",35971
12,"BuildSideMaterializing",64189
12,"ProbeSideMaterializing",68449
12,"Clustering",0
12,"Building",79065
12,"Probing",21443
12,"OutputWriting",45958
13,"BuildSideMaterializing",60207
13,"ProbeSideMaterializing",34713
13,"Clustering",0
13,"Building",97784
13,"Probing",14458
13,"OutputWriting",29615
14,"BuildSideMaterializing",17811
14,"ProbeSideMaterializing",30313
14,"Clustering",0
14,"Building",3423
14,"Probing",49520
14,"OutputWriting",41139
15,"BuildSideMaterializing",33107
15,"ProbeSideMaterializing",135780
15,"Clustering",0
15,"Building",112102
15,"Probing",15086
15,"OutputWriting",17252
16,"BuildSideMaterializing",32827
16,"ProbeSideMaterializing",237476
16,"Clustering",0
16,"Building",113289
16,"Probing",15576
16,"OutputWriting",17113
17,"BuildSideMaterializing",138783
17,"ProbeSideMaterializing",1900155
17,"Clustering",0
17,"Building",93663
17,"Probing",60976
17,"OutputWriting",23747
18,"BuildSideMaterializing",16902
18,"ProbeSideMaterializing",66563
18,"Clustering",0
18,"Building",3562
18,"Probing",38835
18,"OutputWriting",22281
19,"BuildSideMaterializing",17881
19,"ProbeSideMaterializing",106026
19,"Clustering",0
19,"Building",3912
19,"Probing",38066
19,"OutputWriting",24236
20,"BuildSideMaterializing",19557
20,"ProbeSideMaterializing",15436
20,"Clustering",0
20,"Building",3492
20,"Probing",2793
20,"OutputWriting",5448
21,"BuildSideMaterializing",17741
21,"ProbeSideMaterializing",14737
21,"Clustering",0
21,"Building",3422
21,"Probing",2794
21,"OutputWriting",6146
22,"BuildSideMaterializing",36319
22,"ProbeSideMaterializing",105956
22,"Clustering",0
22,"Building",72919
22,"Probing",65027
22,"OutputWriting",33875
23,"BuildSideMaterializing",67750
23,"ProbeSideMaterializing",47496
23,"Clustering",0
23,"Building",85561
23,"Probing",21094
23,"OutputWriting",46727
24,"BuildSideMaterializing",61604
24,"ProbeSideMaterializing",34853
24,"Clustering",0
24,"Building",98902
24,"Probing",15576
24,"OutputWriting",33177
25,"BuildSideMaterializing",17182
25,"ProbeSideMaterializing",30313
25,"Clustering",0
25,"Building",3562
25,"Probing",50079
25,"OutputWriting",41489
