0,"BuildSideMaterializing",26542
0,"ProbeSideMaterializing",82348
0,"Clustering",0
0,"Building",95409
0,"Probing",63909
0,"OutputWriting",33945
1,"BuildSideMaterializing",68379
1,"ProbeSideMaterializing",48264
1,"Clustering",0
1,"Building",101905
1,"Probing",19487
1,"OutputWriting",46517
2,"BuildSideMaterializing",63489
2,"ProbeSideMaterializing",35203
2,"Clustering",0
2,"Building",100718
2,"Probing",17531
2,"OutputWriting",31431
3,"BuildSideMaterializing",17810
3,"ProbeSideMaterializing",30313
3,"Clustering",0
3,"Building",4121
3,"Probing",49241
3,"OutputWriting",40929
4,"BuildSideMaterializing",32548
4,"ProbeSideMaterializing",140250
4,"Clustering",0
4,"Building",114966
4,"Probing",18579
4,"OutputWriting",16973
5,"BuildSideMaterializing",36180
5,"ProbeSideMaterializing",144231
5,"Clustering",0
5,"Building",116782
5,"Probing",19417
5,"OutputWriting",17740
6,"BuildSideMaterializing",59089
6,"ProbeSideMaterializing",1947020
6,"Clustering",0
6,"Building",96038
6,"Probing",64189
6,"OutputWriting",26961
7,"BuildSideMaterializing",16972
7,"ProbeSideMaterializing",68589
7,"Clustering",0
7,"Building",3562
7,"Probing",38345
7,"OutputWriting",22001
8,"BuildSideMaterializing",18090
8,"ProbeSideMaterializing",104768
8,"Clustering",0
8,"Building",3771
8,"Probing",38485
8,"OutputWriting",23958
9,"BuildSideMaterializing",20675
9,"ProbeSideMaterializing",15505
9,"Clustering",0
9,"Building",3981
9,"Probing",2864
9,"OutputWriting",5658
10,"BuildSideMaterializing",18160
10,"ProbeSideMaterializing",16135
10,"Clustering",0
10,"Building",3493
10,"Probing",2863
10,"OutputWriting",5867
11,"BuildSideMaterializing",40511
11,"ProbeSideMaterializing",74525
11,"Clustering",0
11,"Building",67821
11,"Probing",57902
11,"OutputWriting",32129
12,"BuildSideMaterializing",64607
12,"ProbeSideMaterializing",45470
12,"Clustering",0
12,"Building",83745
12,"Probing",19208
12,"OutputWriting",40092
13,"BuildSideMaterializing",59648
13,"ProbeSideMaterializing",34923
13,"Clustering",0
13,"Building",91847
13,"Probing",14179
13,"OutputWriting",30453
14,"BuildSideMaterializing",17671
14,"ProbeSideMaterializing",29963
14,"Clustering",0
14,"Building",3632
14,"Probing",50359
14,"OutputWriting",41419
15,"BuildSideMaterializing",33176
15,"ProbeSideMaterializing",134663
15,"Clustering",0
15,"Building",114338
15,"Probing",15087
15,"OutputWriting",15575
16,"BuildSideMaterializing",33526
16,"ProbeSideMaterializing",277148
16,"Clustering",0
16,"Building",127958
16,"Probing",15785
16,"OutputWriting",16205
17,"BuildSideMaterializing",148911
17,"ProbeSideMaterializing",1921875
17,"Clustering",0
17,"Building",90730
17,"Probing",59508
17,"OutputWriting",22979
18,"BuildSideMaterializing",16902
18,"ProbeSideMaterializing",68798
18,"Clustering",0
18,"Building",3632
18,"Probing",40161
18,"OutputWriting",22420
19,"BuildSideMaterializing",17601
19,"ProbeSideMaterializing",69496
19,"Clustering",0
19,"Building",4051
19,"Probing",39603
19,"OutputWriting",24377
20,"BuildSideMaterializing",19906
20,"ProbeSideMaterializing",16903
20,"Clustering",0
20,"Building",3702
20,"Probing",2933
20,"OutputWriting",5238
21,"BuildSideMaterializing",18230
21,"ProbeSideMaterializing",15017
21,"Clustering",0
21,"Building",3423
21,"Probing",2794
21,"OutputWriting",6077
22,"BuildSideMaterializing",43654
22,"ProbeSideMaterializing",81999
22,"Clustering",0
22,"Building",71871
22,"Probing",65166
22,"OutputWriting",33177
23,"BuildSideMaterializing",67052
23,"ProbeSideMaterializing",47565
23,"Clustering",0
23,"Building",82767
23,"Probing",19696
23,"OutputWriting",45539
24,"BuildSideMaterializing",60416
24,"ProbeSideMaterializing",33945
24,"Clustering",0
24,"Building",93803
24,"Probing",16972
24,"OutputWriting",28428
25,"BuildSideMaterializing",16763
25,"ProbeSideMaterializing",31500
25,"Clustering",0
25,"Building",4190
25,"Probing",46936
25,"OutputWriting",43793
26,"BuildSideMaterializing",33876
26,"ProbeSideMaterializing",146117
26,"Clustering",0
26,"Building",119716
26,"Probing",16065
26,"OutputWriting",16693
27,"BuildSideMaterializing",33665
27,"ProbeSideMaterializing",280780
27,"Clustering",0
27,"Building",122300
27,"Probing",17321
27,"OutputWriting",17671
28,"BuildSideMaterializing",146886
28,"ProbeSideMaterializing",1913284
28,"Clustering",0
28,"Building",96597
28,"Probing",63839
28,"OutputWriting",24935
29,"BuildSideMaterializing",16972
29,"ProbeSideMaterializing",70684
29,"Clustering",0
29,"Building",3841
29,"Probing",39882
29,"OutputWriting",22560
30,"BuildSideMaterializing",16693
30,"ProbeSideMaterializing",69567
30,"Clustering",0
30,"Building",3981
30,"Probing",39812
30,"OutputWriting",25214
31,"BuildSideMaterializing",18229
31,"ProbeSideMaterializing",16344
31,"Clustering",0
31,"Building",3981
31,"Probing",2933
31,"OutputWriting",5099
32,"BuildSideMaterializing",18021
32,"ProbeSideMaterializing",15016
32,"Clustering",0
32,"Building",3423
32,"Probing",3213
32,"OutputWriting",6007
33,"BuildSideMaterializing",35761
33,"ProbeSideMaterializing",82767
33,"Clustering",0
33,"Building",73618
33,"Probing",69287
33,"OutputWriting",33317
34,"BuildSideMaterializing",68100
34,"ProbeSideMaterializing",46447
34,"Clustering",0
34,"Building",84373
34,"Probing",19417
34,"OutputWriting",46028
35,"BuildSideMaterializing",69217
35,"ProbeSideMaterializing",34434
35,"Clustering",0
35,"Building",94850
35,"Probing",17461
35,"OutputWriting",30732
36,"BuildSideMaterializing",17462
36,"ProbeSideMaterializing",29963
36,"Clustering",0
36,"Building",3841
36,"Probing",53222
36,"OutputWriting",41418
37,"BuildSideMaterializing",33107
37,"ProbeSideMaterializing",139412
37,"Clustering",0
37,"Building",117900
37,"Probing",18998
37,"OutputWriting",17392
38,"BuildSideMaterializing",33806
38,"ProbeSideMaterializing",229373
38,"Clustering",0
38,"Building",125583
38,"Probing",17811
38,"OutputWriting",17951
39,"BuildSideMaterializing",134873
39,"ProbeSideMaterializing",2018891
39,"Clustering",0
39,"Building",107352
39,"Probing",63211
39,"OutputWriting",25075
40,"BuildSideMaterializing",16763
40,"ProbeSideMaterializing",69008
40,"Clustering",0
40,"Building",3632
40,"Probing",39393
40,"OutputWriting",23049
41,"BuildSideMaterializing",17671
41,"ProbeSideMaterializing",68100
41,"Clustering",0
41,"Building",4121
41,"Probing",39463
41,"OutputWriting",24306
42,"BuildSideMaterializing",23189
42,"ProbeSideMaterializing",16274
42,"Clustering",0
42,"Building",4120
42,"Probing",2933
42,"OutputWriting",5099
43,"BuildSideMaterializing",18160
43,"ProbeSideMaterializing",15017
43,"Clustering",0
43,"Building",3702
43,"Probing",2934
43,"OutputWriting",6147
44,"BuildSideMaterializing",32758
44,"ProbeSideMaterializing",79135
44,"Clustering",0
44,"Building",71801
44,"Probing",64467
44,"OutputWriting",33596
45,"BuildSideMaterializing",70125
45,"ProbeSideMaterializing",47285
45,"Clustering",0
45,"Building",86119
45,"Probing",20465
45,"OutputWriting",45679
46,"BuildSideMaterializing",61953
46,"ProbeSideMaterializing",33456
46,"Clustering",0
46,"Building",95549
46,"Probing",15994
46,"OutputWriting",29126
47,"BuildSideMaterializing",18090
47,"ProbeSideMaterializing",30592
47,"Clustering",0
47,"Building",3841
47,"Probing",50917
47,"OutputWriting",42117
48,"BuildSideMaterializing",34154
48,"ProbeSideMaterializing",135780
48,"Clustering",0
48,"Building",116223
48,"Probing",27798
48,"OutputWriting",17113
49,"BuildSideMaterializing",37577
49,"ProbeSideMaterializing",201575
49,"Clustering",0
49,"Building",115106
49,"Probing",17322
49,"OutputWriting",16693
50,"BuildSideMaterializing",112591
50,"ProbeSideMaterializing",1936124
50,"Clustering",0
50,"Building",95758
50,"Probing",60347
50,"OutputWriting",24376
51,"BuildSideMaterializing",17462
51,"ProbeSideMaterializing",69147
51,"Clustering",0
51,"Building",3563
51,"Probing",40231
51,"OutputWriting",21722
52,"BuildSideMaterializing",17741
52,"ProbeSideMaterializing",68519
52,"Clustering",0
52,"Building",4261
52,"Probing",39673
52,"OutputWriting",24725
53,"BuildSideMaterializing",19627
53,"ProbeSideMaterializing",14877
53,"Clustering",0
53,"Building",4051
53,"Probing",2933
53,"OutputWriting",5099
54,"BuildSideMaterializing",19067
54,"ProbeSideMaterializing",15436
54,"Clustering",0
54,"Building",3492
54,"Probing",2934
54,"OutputWriting",5867
55,"BuildSideMaterializing",25424
55,"ProbeSideMaterializing",78926
55,"Clustering",0
55,"Building",72570
55,"Probing",66633
55,"OutputWriting",33247
56,"BuildSideMaterializing",66913
56,"ProbeSideMaterializing",47076
56,"Clustering",0
56,"Building",86050
56,"Probing",20395
56,"OutputWriting",47146
57,"BuildSideMaterializing",63490
57,"ProbeSideMaterializing",34923
57,"Clustering",0
57,"Building",94920
57,"Probing",16763
57,"OutputWriting",30453
58,"BuildSideMaterializing",16903
58,"ProbeSideMaterializing",30313
58,"Clustering",0
58,"Building",4261
58,"Probing",46727
58,"OutputWriting",44352
59,"BuildSideMaterializing",33386
59,"ProbeSideMaterializing",136479
59,"Clustering",0
59,"Building",118808
59,"Probing",16483
59,"OutputWriting",16693
60,"BuildSideMaterializing",33316
60,"ProbeSideMaterializing",149051
60,"Clustering",0
60,"Building",117900
60,"Probing",16343
60,"OutputWriting",17741
61,"BuildSideMaterializing",68868
61,"ProbeSideMaterializing",1999753
61,"Clustering",0
61,"Building",89332
61,"Probing",61185
61,"OutputWriting",24376
62,"BuildSideMaterializing",16763
62,"ProbeSideMaterializing",69637
62,"Clustering",0
62,"Building",3772
62,"Probing",39603
62,"OutputWriting",22560
63,"BuildSideMaterializing",16623
63,"ProbeSideMaterializing",71103
63,"Clustering",0
63,"Building",3911
63,"Probing",39603
63,"OutputWriting",25145
64,"BuildSideMaterializing",18369
64,"ProbeSideMaterializing",16204
64,"Clustering",0
64,"Building",3911
64,"Probing",2794
64,"OutputWriting",4960
65,"BuildSideMaterializing",18230
65,"ProbeSideMaterializing",14877
65,"Clustering",0
65,"Building",3562
65,"Probing",2794
65,"OutputWriting",6006
66,"BuildSideMaterializing",28637
66,"ProbeSideMaterializing",77250
66,"Clustering",0
66,"Building",71662
66,"Probing",65167
66,"OutputWriting",32757
