0,"BuildSideMaterializing",43654
0,"ProbeSideMaterializing",79344
0,"Clustering",0
0,"Building",72220
0,"Probing",63560
0,"OutputWriting",32967
1,"BuildSideMaterializing",68239
1,"ProbeSideMaterializing",46378
1,"Clustering",0
1,"Building",81300
1,"Probing",19138
1,"OutputWriting",46168
2,"BuildSideMaterializing",62093
2,"ProbeSideMaterializing",35621
2,"Clustering",0
2,"Building",143394
2,"Probing",18090
2,"OutputWriting",29964
3,"BuildSideMaterializing",17322
3,"ProbeSideMaterializing",32059
3,"Clustering",0
3,"Building",4120
3,"Probing",47635
3,"OutputWriting",43374
4,"BuildSideMaterializing",37228
4,"ProbeSideMaterializing",140111
4,"Clustering",0
4,"Building",119576
4,"Probing",15994
4,"OutputWriting",16413
5,"BuildSideMaterializing",34224
5,"ProbeSideMaterializing",265833
5,"Clustering",0
5,"Building",128027
5,"Probing",18090
5,"OutputWriting",18020
6,"BuildSideMaterializing",146885
6,"ProbeSideMaterializing",1993747
6,"Clustering",0
6,"Building",94920
6,"Probing",64188
6,"OutputWriting",25214
7,"BuildSideMaterializing",17671
7,"ProbeSideMaterializing",69287
7,"Clustering",0
7,"Building",3701
7,"Probing",39602
7,"OutputWriting",22910
8,"BuildSideMaterializing",16694
8,"ProbeSideMaterializing",69915
8,"Clustering",0
8,"Building",3841
8,"Probing",39742
8,"OutputWriting",24726
9,"BuildSideMaterializing",18369
9,"ProbeSideMaterializing",17532
9,"Clustering",0
9,"Building",3981
9,"Probing",2864
9,"OutputWriting",5588
10,"BuildSideMaterializing",18928
10,"ProbeSideMaterializing",15646
10,"Clustering",0
10,"Building",3493
10,"Probing",2863
10,"OutputWriting",5727
11,"BuildSideMaterializing",28847
11,"ProbeSideMaterializing",77249
11,"Clustering",0
11,"Building",73548
11,"Probing",62372
11,"OutputWriting",33107
12,"BuildSideMaterializing",66982
12,"ProbeSideMaterializing",45679
12,"Clustering",0
12,"Building",76202
12,"Probing",19976
12,"OutputWriting",46098
13,"BuildSideMaterializing",62722
13,"ProbeSideMaterializing",33665
13,"Clustering",0
13,"Building",97854
13,"Probing",14528
13,"OutputWriting",27868
14,"BuildSideMaterializing",16902
14,"ProbeSideMaterializing",32339
14,"Clustering",0
14,"Building",3842
14,"Probing",50778
14,"OutputWriting",41419
15,"BuildSideMaterializing",33945
15,"ProbeSideMaterializing",137596
15,"Clustering",0
15,"Building",125653
15,"Probing",15715
15,"OutputWriting",17950
16,"BuildSideMaterializing",33806
16,"ProbeSideMaterializing",201435
16,"Clustering",0
16,"Building",115735
16,"Probing",16973
16,"OutputWriting",16972
17,"BuildSideMaterializing",114826
17,"ProbeSideMaterializing",1971676
17,"Clustering",0
17,"Building",94431
17,"Probing",62023
17,"OutputWriting",24027
18,"BuildSideMaterializing",17741
18,"ProbeSideMaterializing",68239
18,"Clustering",0
18,"Building",3701
18,"Probing",39463
18,"OutputWriting",22141
19,"BuildSideMaterializing",17112
19,"ProbeSideMaterializing",69077
19,"Clustering",0
19,"Building",4190
19,"Probing",39393
19,"OutputWriting",24446
20,"BuildSideMaterializing",17950
20,"ProbeSideMaterializing",17322
20,"Clustering",0
20,"Building",3912
20,"Probing",2934
20,"OutputWriting",5029
21,"BuildSideMaterializing",18998
21,"ProbeSideMaterializing",15366
21,"Clustering",0
21,"Building",3492
21,"Probing",3074
21,"OutputWriting",5588
22,"BuildSideMaterializing",25773
22,"ProbeSideMaterializing",78576
22,"Clustering",0
22,"Building",71103
22,"Probing",65516
22,"OutputWriting",32687
23,"BuildSideMaterializing",64747
