0,"BuildSideMaterializing",40301
0,"ProbeSideMaterializing",81790
0,"Clustering",0
0,"Building",72849
0,"Probing",63071
0,"OutputWriting",33387
1,"BuildSideMaterializing",67541
1,"ProbeSideMaterializing",47076
1,"Clustering",0
1,"Building",82348
1,"Probing",18579
1,"OutputWriting",47495
2,"BuildSideMaterializing",62233
2,"ProbeSideMaterializing",34154
2,"Clustering",0
2,"Building",97016
2,"Probing",15576
2,"OutputWriting",30663
3,"BuildSideMaterializing",17671
3,"ProbeSideMaterializing",31361
3,"Clustering",0
3,"Building",3842
3,"Probing",46447
3,"OutputWriting",44562
4,"BuildSideMaterializing",34574
4,"ProbeSideMaterializing",138085
4,"Clustering",0
4,"Building",119087
4,"Probing",16973
4,"OutputWriting",16833
5,"BuildSideMaterializing",33665
5,"ProbeSideMaterializing",141717
5,"Clustering",0
5,"Building",133126
5,"Probing",18859
5,"OutputWriting",18648
6,"BuildSideMaterializing",59159
6,"ProbeSideMaterializing",2038449
6,"Clustering",0
6,"Building",106375
6,"Probing",65725
6,"OutputWriting",33106
7,"BuildSideMaterializing",17113
7,"ProbeSideMaterializing",68937
7,"Clustering",0
7,"Building",3632
7,"Probing",39742
7,"OutputWriting",22700
8,"BuildSideMaterializing",18439
8,"ProbeSideMaterializing",68100
8,"Clustering",0
8,"Building",4191
8,"Probing",40092
8,"OutputWriting",24935
9,"BuildSideMaterializing",39812
9,"ProbeSideMaterializing",15296
9,"Clustering",0
9,"Building",4121
9,"Probing",3003
9,"OutputWriting",5378
10,"BuildSideMaterializing",18928
10,"ProbeSideMaterializing",15576
10,"Clustering",0
10,"Building",3493
10,"Probing",2933
10,"OutputWriting",6007
11,"BuildSideMaterializing",27030
11,"ProbeSideMaterializing",79555
11,"Clustering",0
11,"Building",70824
11,"Probing",62093
11,"OutputWriting",33596
12,"BuildSideMaterializing",68030
12,"ProbeSideMaterializing",46378
12,"Clustering",0
12,"Building",81510
12,"Probing",20116
12,"OutputWriting",49311
13,"BuildSideMaterializing",61883
13,"ProbeSideMaterializing",34923
13,"Clustering",0
13,"Building",104140
13,"Probing",16553
13,"OutputWriting",29336
14,"BuildSideMaterializing",17601
14,"ProbeSideMaterializing",31500
14,"Clustering",0
14,"Building",3841
14,"Probing",50289
14,"OutputWriting",41838
15,"BuildSideMaterializing",32548
15,"ProbeSideMaterializing",136828
15,"Clustering",0
15,"Building",113081
15,"Probing",16624
15,"OutputWriting",17880
16,"BuildSideMaterializing",33107
16,"ProbeSideMaterializing",139831
16,"Clustering",0
16,"Building",114128
16,"Probing",17461
16,"OutputWriting",17043
17,"BuildSideMaterializing",58810
17,"ProbeSideMaterializing",1922925
17,"Clustering",0
17,"Building",98831
17,"Probing",65166
17,"OutputWriting",29125
18,"BuildSideMaterializing",16763
18,"ProbeSideMaterializing",68588
18,"Clustering",0
18,"Building",3562
18,"Probing",39463
18,"OutputWriting",22141
19,"BuildSideMaterializing",17671
19,"ProbeSideMaterializing",67541
19,"Clustering",0
19,"Building",4261
19,"Probing",39742
