0,"BuildSideMaterializing",39673
0,"ProbeSideMaterializing",78436
0,"Clustering",0
0,"Building",70264
0,"Probing",61743
0,"OutputWriting",56505
1,"BuildSideMaterializing",63490
1,"ProbeSideMaterializing",46098
1,"Clustering",0
1,"Building",82628
1,"Probing",18160
1,"OutputWriting",44911
2,"BuildSideMaterializing",59788
2,"ProbeSideMaterializing",33176
2,"Clustering",0
2,"Building",98552
2,"Probing",14458
2,"OutputWriting",29963
3,"BuildSideMaterializing",17112
3,"ProbeSideMaterializing",30243
3,"Clustering",0
3,"Building",4121
3,"Probing",49730
3,"OutputWriting",41069
4,"BuildSideMaterializing",32967
4,"ProbeSideMaterializing",136339
4,"Clustering",0
4,"Building",111195
4,"Probing",15575
4,"OutputWriting",16204
5,"BuildSideMaterializing",33107
5,"ProbeSideMaterializing",237545
5,"Clustering",0
5,"Building",112102
5,"Probing",16344
5,"OutputWriting",17042
6,"BuildSideMaterializing",140530
6,"ProbeSideMaterializing",1940665
6,"Clustering",0
6,"Building",93105
6,"Probing",62721
6,"OutputWriting",22910
7,"BuildSideMaterializing",16693
7,"ProbeSideMaterializing",66773
7,"Clustering",0
7,"Building",3632
7,"Probing",39044
7,"OutputWriting",22490
8,"BuildSideMaterializing",16554
8,"ProbeSideMaterializing",69287
8,"Clustering",0
8,"Building",3562
8,"Probing",38974
8,"OutputWriting",24516
9,"BuildSideMaterializing",17951
9,"ProbeSideMaterializing",16344
9,"Clustering",0
9,"Building",3702
9,"Probing",3073
9,"OutputWriting",5448
10,"BuildSideMaterializing",17950
10,"ProbeSideMaterializing",14877
10,"Clustering",0
10,"Building",3562
10,"Probing",2934
10,"OutputWriting",5937
11,"BuildSideMaterializing",25284
11,"ProbeSideMaterializing",73757
11,"Clustering",0
11,"Building",68030
11,"Probing",57832
11,"OutputWriting",28636
12,"BuildSideMaterializing",63280
12,"ProbeSideMaterializing",46657
12,"Clustering",0
12,"Building",78157
12,"Probing",17601
12,"OutputWriting",40510
13,"BuildSideMaterializing",58042
13,"ProbeSideMaterializing",34434
13,"Clustering",0
13,"Building",115385
13,"Probing",14458
13,"OutputWriting",29125
14,"BuildSideMaterializing",19137
14,"ProbeSideMaterializing",30174
14,"Clustering",0
14,"Building",4331
14,"Probing",50498
14,"OutputWriting",42466
15,"BuildSideMaterializing",36879
15,"ProbeSideMaterializing",136199
15,"Clustering",0
15,"Building",113430
15,"Probing",14877
15,"OutputWriting",15506
16,"BuildSideMaterializing",33457
16,"ProbeSideMaterializing",140040
16,"Clustering",0
16,"Building",111264
16,"Probing",16694
16,"OutputWriting",16763
17,"BuildSideMaterializing",58251
17,"ProbeSideMaterializing",1939339
17,"Clustering",0
17,"Building",99321
17,"Probing",60905
17,"OutputWriting",22979
18,"BuildSideMaterializing",16763
18,"ProbeSideMaterializing",66912
18,"Clustering",0
18,"Building",3492
18,"Probing",39463
18,"OutputWriting",21932
19,"BuildSideMaterializing",17671
19,"ProbeSideMaterializing",66772
19,"Clustering",0
19,"Building",3562
19,"Probing",38764
19,"OutputWriting",24097
20,"BuildSideMaterializing",19418
20,"ProbeSideMaterializing",16134
20,"Clustering",0
20,"Building",3701
20,"Probing",2933
20,"OutputWriting",5378
21,"BuildSideMaterializing",17811
21,"ProbeSideMaterializing",15925
21,"Clustering",0
21,"Building",3702
21,"Probing",2864
21,"OutputWriting",6007
22,"BuildSideMaterializing",36250
22,"ProbeSideMaterializing",79764
22,"Clustering",0
22,"Building",72500
22,"Probing",63211
22,"OutputWriting",35272
23,"BuildSideMaterializing",68240
23,"ProbeSideMaterializing",47006
23,"Clustering",0
23,"Building",80602
23,"Probing",20185
23,"OutputWriting",44771
24,"BuildSideMaterializing",60346
24,"ProbeSideMaterializing",33387
24,"Clustering",0
24,"Building",96457
24,"Probing",16484
24,"OutputWriting",28846
25,"BuildSideMaterializing",17112
25,"ProbeSideMaterializing",30314
25,"Clustering",0
25,"Building",4400
25,"Probing",49870
25,"OutputWriting",41349
26,"BuildSideMaterializing",32618
26,"ProbeSideMaterializing",154778
26,"Clustering",0
26,"Building",122649
26,"Probing",17043
26,"OutputWriting",16693
27,"BuildSideMaterializing",32897
27,"ProbeSideMaterializing",224694
27,"Clustering",0
27,"Building",120414
27,"Probing",17741
27,"OutputWriting",17531
28,"BuildSideMaterializing",144301
28,"ProbeSideMaterializing",1897571
28,"Clustering",0
28,"Building",97435
28,"Probing",66144
28,"OutputWriting",25284
29,"BuildSideMaterializing",16833
29,"ProbeSideMaterializing",67262
29,"Clustering",0
29,"Building",3562
29,"Probing",39113
29,"OutputWriting",22072
30,"BuildSideMaterializing",16693
30,"ProbeSideMaterializing",67750
30,"Clustering",0
30,"Building",3562
30,"Probing",40161
30,"OutputWriting",24376
31,"BuildSideMaterializing",18020
31,"ProbeSideMaterializing",16064
31,"Clustering",0
31,"Building",3981
31,"Probing",2864
31,"OutputWriting",5169
32,"BuildSideMaterializing",17881
32,"ProbeSideMaterializing",14877
32,"Clustering",0
32,"Building",3562
32,"Probing",2863
32,"OutputWriting",6007
33,"BuildSideMaterializing",31710
33,"ProbeSideMaterializing",80183
33,"Clustering",0
33,"Building",70963
33,"Probing",62512
33,"OutputWriting",33037
34,"BuildSideMaterializing",66912
34,"ProbeSideMaterializing",47635
34,"Clustering",0
34,"Building",83116
34,"Probing",18858
34,"OutputWriting",48823
35,"BuildSideMaterializing",60906
35,"ProbeSideMaterializing",33665
35,"Clustering",0
35,"Building",109937
35,"Probing",16414
35,"OutputWriting",30942
36,"BuildSideMaterializing",16833
36,"ProbeSideMaterializing",30523
36,"Clustering",0
36,"Building",3702
36,"Probing",50778
36,"OutputWriting",41488
37,"BuildSideMaterializing",37647
37,"ProbeSideMaterializing",135500
37,"Clustering",0
37,"Building",113010
37,"Probing",16693
37,"OutputWriting",16902
38,"BuildSideMaterializing",34434
38,"ProbeSideMaterializing",200807
38,"Clustering",0
38,"Building",114897
38,"Probing",17601
38,"OutputWriting",16763
39,"BuildSideMaterializing",115385
39,"ProbeSideMaterializing",1919782
39,"Clustering",0
39,"Building",95200
39,"Probing",62093
39,"OutputWriting",24306
40,"BuildSideMaterializing",17531
40,"ProbeSideMaterializing",106235
40,"Clustering",0
40,"Building",3772
40,"Probing",39882
40,"OutputWriting",22770
41,"BuildSideMaterializing",16414
41,"ProbeSideMaterializing",70474
41,"Clustering",0
41,"Building",4191
41,"Probing",40091
41,"OutputWriting",24516
42,"BuildSideMaterializing",17741
42,"ProbeSideMaterializing",15994
42,"Clustering",0
42,"Building",4051
42,"Probing",2793
42,"OutputWriting",5378
43,"BuildSideMaterializing",18579
43,"ProbeSideMaterializing",15017
43,"Clustering",0
43,"Building",3562
43,"Probing",2794
43,"OutputWriting",6146
44,"BuildSideMaterializing",25633
44,"ProbeSideMaterializing",74875
44,"Clustering",0
44,"Building",70684
44,"Probing",58251
44,"OutputWriting",28986
45,"BuildSideMaterializing",67471
45,"ProbeSideMaterializing",44142
45,"Clustering",0
45,"Building",81649
45,"Probing",17252
45,"OutputWriting",40650
46,"BuildSideMaterializing",59928
46,"ProbeSideMaterializing",33247
46,"Clustering",0
46,"Building",93105
46,"Probing",14109
46,"OutputWriting",27868
47,"BuildSideMaterializing",17321
47,"ProbeSideMaterializing",30174
47,"Clustering",0
47,"Building",4610
47,"Probing",50428
47,"OutputWriting",42745
48,"BuildSideMaterializing",34085
48,"ProbeSideMaterializing",132288
48,"Clustering",0
48,"Building",112661
48,"Probing",15436
48,"OutputWriting",15786
49,"BuildSideMaterializing",33526
49,"ProbeSideMaterializing",142346
49,"Clustering",0
49,"Building",116014
49,"Probing",16553
49,"OutputWriting",16344
50,"BuildSideMaterializing",61255
50,"ProbeSideMaterializing",1905883
50,"Clustering",0
50,"Building",89821
50,"Probing",59159
50,"OutputWriting",22700
51,"BuildSideMaterializing",17251
51,"ProbeSideMaterializing",69637
51,"Clustering",0
51,"Building",3632
51,"Probing",40021
51,"OutputWriting",22420
52,"BuildSideMaterializing",17252
52,"ProbeSideMaterializing",68938
52,"Clustering",0
52,"Building",3701
52,"Probing",40301
52,"OutputWriting",25564
53,"BuildSideMaterializing",19277
53,"ProbeSideMaterializing",14528
53,"Clustering",0
53,"Building",3702
53,"Probing",3073
53,"OutputWriting",5378
54,"BuildSideMaterializing",18579
54,"ProbeSideMaterializing",14947
54,"Clustering",0
54,"Building",3702
54,"Probing",2864
54,"OutputWriting",6077
55,"BuildSideMaterializing",46238
55,"ProbeSideMaterializing",83675
55,"Clustering",0
55,"Building",90940
55,"Probing",64607
55,"OutputWriting",34085
56,"BuildSideMaterializing",71941
56,"ProbeSideMaterializing",47425
56,"Clustering",0
56,"Building",98134
56,"Probing",18928
56,"OutputWriting",46308
57,"BuildSideMaterializing",62372
57,"ProbeSideMaterializing",34644
57,"Clustering",0
57,"Building",100089
57,"Probing",17252
57,"OutputWriting",32339
58,"BuildSideMaterializing",17182
58,"ProbeSideMaterializing",31221
58,"Clustering",0
58,"Building",3772
58,"Probing",46727
58,"OutputWriting",43724
59,"BuildSideMaterializing",34364
59,"ProbeSideMaterializing",142067
59,"Clustering",0
59,"Building",117341
59,"Probing",18719
59,"OutputWriting",17601
60,"BuildSideMaterializing",33736
60,"ProbeSideMaterializing",204927
60,"Clustering",0
60,"Building",122020
60,"Probing",19277
60,"OutputWriting",17601
61,"BuildSideMaterializing",117900
61,"ProbeSideMaterializing",1926277
61,"Clustering",0
61,"Building",98064
61,"Probing",65795
61,"OutputWriting",25354
62,"BuildSideMaterializing",17461
62,"ProbeSideMaterializing",68100
62,"Clustering",0
62,"Building",3772
62,"Probing",39743
62,"OutputWriting",23119
63,"BuildSideMaterializing",16624
63,"ProbeSideMaterializing",69496
63,"Clustering",0
63,"Building",4330
63,"Probing",39812
63,"OutputWriting",24795
64,"BuildSideMaterializing",17811
64,"ProbeSideMaterializing",15855
64,"Clustering",0
64,"Building",4051
64,"Probing",5098
64,"OutputWriting",5588
65,"BuildSideMaterializing",18719
65,"ProbeSideMaterializing",15576
65,"Clustering",0
65,"Building",3492
65,"Probing",2934
65,"OutputWriting",5867
66,"BuildSideMaterializing",40440
66,"ProbeSideMaterializing",73269
66,"Clustering",0
66,"Building",69007
66,"Probing",57204
66,"OutputWriting",37088
67,"BuildSideMaterializing",63071
67,"ProbeSideMaterializing",45470
67,"Clustering",0
67,"Building",87656
67,"Probing",19278
67,"OutputWriting",41069
68,"BuildSideMaterializing",60067
68,"ProbeSideMaterializing",34295
68,"Clustering",0
68,"Building",92057
68,"Probing",14248
68,"OutputWriting",27729
69,"BuildSideMaterializing",17881
69,"ProbeSideMaterializing",29754
69,"Clustering",0
69,"Building",3771
69,"Probing",50429
69,"OutputWriting",41558
70,"BuildSideMaterializing",33736
70,"ProbeSideMaterializing",132008
70,"Clustering",0
70,"Building",117271
70,"Probing",15645
70,"OutputWriting",15576
71,"BuildSideMaterializing",33037
71,"ProbeSideMaterializing",279313
71,"Clustering",0
71,"Building",117830
71,"Probing",16204
71,"OutputWriting",16413
72,"BuildSideMaterializing",141787
72,"ProbeSideMaterializing",1926207
72,"Clustering",0
72,"Building",90729
72,"Probing",60556
72,"OutputWriting",23677
73,"BuildSideMaterializing",16553
73,"ProbeSideMaterializing",68659
73,"Clustering",0
73,"Building",3702
73,"Probing",39812
73,"OutputWriting",23818
74,"BuildSideMaterializing",17671
74,"ProbeSideMaterializing",68868
74,"Clustering",0
74,"Building",4051
74,"Probing",40091
74,"OutputWriting",24585
75,"BuildSideMaterializing",19417
75,"ProbeSideMaterializing",15226
75,"Clustering",0
75,"Building",3911
75,"Probing",2864
75,"OutputWriting",5239
76,"BuildSideMaterializing",18090
76,"ProbeSideMaterializing",15017
76,"Clustering",0
76,"Building",3562
76,"Probing",2933
76,"OutputWriting",6216
77,"BuildSideMaterializing",28287
77,"ProbeSideMaterializing",80113
77,"Clustering",0
77,"Building",72989
77,"Probing",62792
77,"OutputWriting",32758
78,"BuildSideMaterializing",66493
78,"ProbeSideMaterializing",45120
78,"Clustering",0
78,"Building",78996
78,"Probing",19767
78,"OutputWriting",45819
79,"BuildSideMaterializing",60557
79,"ProbeSideMaterializing",33456
79,"Clustering",0
79,"Building",99111
79,"Probing",14528
79,"OutputWriting",28218
80,"BuildSideMaterializing",16833
80,"ProbeSideMaterializing",30453
80,"Clustering",0
80,"Building",4540
80,"Probing",49940
80,"OutputWriting",41907
81,"BuildSideMaterializing",33316
81,"ProbeSideMaterializing",137946
81,"Clustering",0
81,"Building",113849
81,"Probing",16693
81,"OutputWriting",16414
82,"BuildSideMaterializing",37228
82,"ProbeSideMaterializing",194031
82,"Clustering",0
82,"Building",115386
82,"Probing",16693
82,"OutputWriting",17112
83,"BuildSideMaterializing",110287
83,"ProbeSideMaterializing",1935986
83,"Clustering",0
83,"Building",94222
83,"Probing",63141
83,"OutputWriting",25074
84,"BuildSideMaterializing",16623
84,"ProbeSideMaterializing",68379
84,"Clustering",0
84,"Building",3702
84,"Probing",39882
84,"OutputWriting",22421
85,"BuildSideMaterializing",16693
85,"ProbeSideMaterializing",69078
85,"Clustering",0
85,"Building",3911
85,"Probing",39393
85,"OutputWriting",24725
86,"BuildSideMaterializing",17671
86,"ProbeSideMaterializing",16065
86,"Clustering",0
86,"Building",4750
86,"Probing",3632
86,"OutputWriting",5308
87,"BuildSideMaterializing",17741
87,"ProbeSideMaterializing",14877
87,"Clustering",0
87,"Building",3492
87,"Probing",2933
87,"OutputWriting",5797
88,"BuildSideMaterializing",25354
88,"ProbeSideMaterializing",75574
88,"Clustering",0
88,"Building",66842
88,"Probing",60905
88,"OutputWriting",30103
89,"BuildSideMaterializing",63420
89,"ProbeSideMaterializing",45120
89,"Clustering",0
89,"Building",79136
89,"Probing",17881
89,"OutputWriting",40301
90,"BuildSideMaterializing",60696
90,"ProbeSideMaterializing",34015
90,"Clustering",0
90,"Building",93524
90,"Probing",16205
90,"OutputWriting",28148
91,"BuildSideMaterializing",16973
91,"ProbeSideMaterializing",30313
91,"Clustering",0
91,"Building",3912
91,"Probing",52943
91,"OutputWriting",40650
92,"BuildSideMaterializing",32897
92,"ProbeSideMaterializing",139063
92,"Clustering",0
92,"Building",111823
92,"Probing",17182
92,"OutputWriting",16694
93,"BuildSideMaterializing",32828
93,"ProbeSideMaterializing",142206
93,"Clustering",0
93,"Building",112452
93,"Probing",18229
93,"OutputWriting",16902
94,"BuildSideMaterializing",55179
94,"ProbeSideMaterializing",1925230
94,"Clustering",0
94,"Building",97086
94,"Probing",63490
94,"OutputWriting",26611
95,"BuildSideMaterializing",16833
95,"ProbeSideMaterializing",68030
95,"Clustering",0
95,"Building",3492
95,"Probing",38415
95,"OutputWriting",22350
96,"BuildSideMaterializing",16484
96,"ProbeSideMaterializing",66842
96,"Clustering",0
96,"Building",3702
96,"Probing",38835
96,"OutputWriting",23608
97,"BuildSideMaterializing",17671
97,"ProbeSideMaterializing",16344
97,"Clustering",0
97,"Building",4331
97,"Probing",2864
97,"OutputWriting",5448
98,"BuildSideMaterializing",17811
98,"ProbeSideMaterializing",14947
98,"Clustering",0
98,"Building",3632
98,"Probing",2933
98,"OutputWriting",5867
99,"BuildSideMaterializing",31500
99,"ProbeSideMaterializing",74665
99,"Clustering",0
99,"Building",71382
99,"Probing",58042
99,"OutputWriting",29894
100,"BuildSideMaterializing",63839
100,"ProbeSideMaterializing",45889
100,"Clustering",0
100,"Building",116363
100,"Probing",18928
100,"OutputWriting",41000
101,"BuildSideMaterializing",58600
101,"ProbeSideMaterializing",33526
101,"Clustering",0
101,"Building",97155
101,"Probing",14807
101,"OutputWriting",27798
102,"BuildSideMaterializing",18090
102,"ProbeSideMaterializing",30313
102,"Clustering",0
102,"Building",4051
102,"Probing",51127
102,"OutputWriting",41070
103,"BuildSideMaterializing",34574
103,"ProbeSideMaterializing",159597
103,"Clustering",0
103,"Building",112731
103,"Probing",15925
103,"OutputWriting",16135
104,"BuildSideMaterializing",33107
104,"ProbeSideMaterializing",186558
104,"Clustering",0
104,"Building",117061
104,"Probing",16763
104,"OutputWriting",16553
105,"BuildSideMaterializing",125443
105,"ProbeSideMaterializing",1905324
105,"Clustering",0
105,"Building",92965
105,"Probing",63141
105,"OutputWriting",23399
106,"BuildSideMaterializing",17252
106,"ProbeSideMaterializing",67681
106,"Clustering",0
106,"Building",3772
106,"Probing",39603
106,"OutputWriting",22560
107,"BuildSideMaterializing",17461
107,"ProbeSideMaterializing",68868
107,"Clustering",0
107,"Building",3632
