0,"BuildSideMaterializing",74805
0,"ProbeSideMaterializing",96457
0,"Clustering",0
0,"Building",102184
0,"Probing",84094
0,"OutputWriting",34295
1,"BuildSideMaterializing",70963
1,"ProbeSideMaterializing",47076
1,"Clustering",0
1,"Building",82837
1,"Probing",27449
1,"OutputWriting",46936
2,"BuildSideMaterializing",65446
2,"ProbeSideMaterializing",34154
2,"Clustering",0
2,"Building",96038
2,"Probing",17392
2,"OutputWriting",30243
3,"BuildSideMaterializing",17741
3,"ProbeSideMaterializing",40650
3,"Clustering",0
3,"Building",3702
3,"Probing",71661
3,"OutputWriting",50219
4,"BuildSideMaterializing",33107
4,"ProbeSideMaterializing",143114
4,"Clustering",0
4,"Building",130332
4,"Probing",17042
4,"OutputWriting",16553
5,"BuildSideMaterializing",49661
5,"ProbeSideMaterializing",463217
5,"Clustering",0
5,"Building",143883
5,"Probing",18299
5,"OutputWriting",17252
6,"BuildSideMaterializing",284133
6,"ProbeSideMaterializing",2183659
6,"Clustering",0
6,"Building",164766
6,"Probing",78298
6,"OutputWriting",36041
7,"BuildSideMaterializing",16973
7,"ProbeSideMaterializing",67052
7,"Clustering",0
7,"Building",3423
7,"Probing",38765
7,"OutputWriting",22420
8,"BuildSideMaterializing",17811
8,"ProbeSideMaterializing",71871
8,"Clustering",0
8,"Building",3981
8,"Probing",38625
8,"OutputWriting",24236
9,"BuildSideMaterializing",18789
9,"ProbeSideMaterializing",17671
9,"Clustering",0
9,"Building",3982
9,"Probing",3073
9,"OutputWriting",3143
10,"BuildSideMaterializing",18160
10,"ProbeSideMaterializing",15227
10,"Clustering",0
10,"Building",3493
10,"Probing",2863
10,"OutputWriting",5588
11,"BuildSideMaterializing",41349
11,"ProbeSideMaterializing",74525
11,"Clustering",0
11,"Building",69217
11,"Probing",55806
11,"OutputWriting",38135
12,"BuildSideMaterializing",63769
12,"ProbeSideMaterializing",44841
12,"Clustering",0
12,"Building",85351
12,"Probing",18788
12,"OutputWriting",40092
13,"BuildSideMaterializing",60905
13,"ProbeSideMaterializing",34504
13,"Clustering",0
13,"Building",87378
13,"Probing",14249
13,"OutputWriting",28008
14,"BuildSideMaterializing",18300
14,"ProbeSideMaterializing",29545
14,"Clustering",0
14,"Building",4121
14,"Probing",50289
14,"OutputWriting",41558
15,"BuildSideMaterializing",33735
15,"ProbeSideMaterializing",132847
15,"Clustering",0
15,"Building",115315
15,"Probing",15645
15,"OutputWriting",16274
16,"BuildSideMaterializing",33177
16,"ProbeSideMaterializing",294400
16,"Clustering",0
16,"Building",117760
16,"Probing",16204
16,"OutputWriting",16693
17,"BuildSideMaterializing",142695
17,"ProbeSideMaterializing",1894776
17,"Clustering",0
17,"Building",90660
17,"Probing",60277
17,"OutputWriting",22910
18,"BuildSideMaterializing",17601
18,"ProbeSideMaterializing",67820
18,"Clustering",0
18,"Building",4051
18,"Probing",40371
18,"OutputWriting",22491
19,"BuildSideMaterializing",18020
19,"ProbeSideMaterializing",68798
19,"Clustering",0
19,"Building",3772
19,"Probing",40161
19,"OutputWriting",24447
20,"BuildSideMaterializing",19976
20,"ProbeSideMaterializing",15086
20,"Clustering",0
20,"Building",4470
20,"Probing",2724
20,"OutputWriting",4889
21,"BuildSideMaterializing",19138
21,"ProbeSideMaterializing",15156
21,"Clustering",0
21,"Building",3492
21,"Probing",2934
21,"OutputWriting",6216
22,"BuildSideMaterializing",26541
