0,"BuildSideMaterializing",76970
0,"ProbeSideMaterializing",108191
0,"Clustering",0
0,"Building",97296
0,"Probing",82488
0,"OutputWriting",33665
1,"BuildSideMaterializing",71941
1,"ProbeSideMaterializing",45749
1,"Clustering",0
1,"Building",79345
1,"Probing",20115
1,"OutputWriting",45121
2,"BuildSideMaterializing",66842
2,"ProbeSideMaterializing",34993
2,"Clustering",0
2,"Building",94502
2,"Probing",17182
2,"OutputWriting",28846
3,"BuildSideMaterializing",18090
3,"ProbeSideMaterializing",41768
3,"Clustering",0
3,"Building",3911
3,"Probing",59369
3,"OutputWriting",51127
4,"BuildSideMaterializing",32898
4,"ProbeSideMaterializing",140948
4,"Clustering",0
4,"Building",126491
4,"Probing",16134
4,"OutputWriting",16414
5,"BuildSideMaterializing",66493
5,"ProbeSideMaterializing",460144
5,"Clustering",0
5,"Building",145489
5,"Probing",17601
5,"OutputWriting",17462
6,"BuildSideMaterializing",281618
6,"ProbeSideMaterializing",2214880
6,"Clustering",0
6,"Building",178665
6,"Probing",91079
6,"OutputWriting",36180
7,"BuildSideMaterializing",17043
7,"ProbeSideMaterializing",68728
7,"Clustering",0
7,"Building",3911
7,"Probing",38206
7,"OutputWriting",21722
8,"BuildSideMaterializing",18509
8,"ProbeSideMaterializing",71522
8,"Clustering",0
8,"Building",4401
8,"Probing",38625
8,"OutputWriting",24167
9,"BuildSideMaterializing",43234
9,"ProbeSideMaterializing",17601
9,"Clustering",0
9,"Building",4400
9,"Probing",2933
9,"OutputWriting",8451
10,"BuildSideMaterializing",18159
10,"ProbeSideMaterializing",15367
10,"Clustering",0
10,"Building",3772
10,"Probing",2794
10,"OutputWriting",6566
11,"BuildSideMaterializing",48333
11,"ProbeSideMaterializing",80253
11,"Clustering",0
11,"Building",73827
11,"Probing",64398
11,"OutputWriting",33247
12,"BuildSideMaterializing",72500
12,"ProbeSideMaterializing",47146
12,"Clustering",0
12,"Building",80672
12,"Probing",18649
12,"OutputWriting",47704
13,"BuildSideMaterializing",63141
13,"ProbeSideMaterializing",37787
13,"Clustering",0
13,"Building",94152
13,"Probing",16414
13,"OutputWriting",30732
14,"BuildSideMaterializing",18160
14,"ProbeSideMaterializing",30383
14,"Clustering",0
14,"Building",3772
