0,"BuildSideMaterializing",69147
0,"ProbeSideMaterializing",91498
0,"Clustering",0
0,"Building",66074
0,"Probing",87167
0,"OutputWriting",37018
1,"BuildSideMaterializing",64817
1,"ProbeSideMaterializing",44561
1,"Clustering",0
1,"Building",73058
1,"Probing",25913
1,"OutputWriting",50568
2,"BuildSideMaterializing",67471
2,"ProbeSideMaterializing",36600
2,"Clustering",0
2,"Building",47774
2,"Probing",19557
2,"OutputWriting",30663
3,"BuildSideMaterializing",17112
3,"ProbeSideMaterializing",31501
3,"Clustering",0
3,"Building",19696
3,"Probing",55318
3,"OutputWriting",54409
4,"BuildSideMaterializing",32897
4,"ProbeSideMaterializing",143394
4,"Clustering",0
4,"Building",77110
4,"Probing",14877
4,"OutputWriting",17461
5,"BuildSideMaterializing",50848
5,"ProbeSideMaterializing",463846
5,"Clustering",0
5,"Building",87377
5,"Probing",13481
5,"OutputWriting",18160
6,"BuildSideMaterializing",267859
6,"ProbeSideMaterializing",2017775
6,"Clustering",0
6,"Building",85911
6,"Probing",83745
6,"OutputWriting",39533
7,"BuildSideMaterializing",16065
7,"ProbeSideMaterializing",69706
7,"Clustering",0
7,"Building",3213
7,"Probing",25843
7,"OutputWriting",23119
8,"BuildSideMaterializing",17322
8,"ProbeSideMaterializing",72500
8,"Clustering",0
8,"Building",3143
8,"Probing",27659
8,"OutputWriting",24516
9,"BuildSideMaterializing",18300
9,"ProbeSideMaterializing",17461
9,"Clustering",0
9,"Building",3842
9,"Probing",3143
9,"OutputWriting",6775
10,"BuildSideMaterializing",16972
10,"ProbeSideMaterializing",14179
10,"Clustering",0
10,"Building",3423
10,"Probing",2864
10,"OutputWriting",6076
11,"BuildSideMaterializing",45539
11,"ProbeSideMaterializing",85491
11,"Clustering",0
11,"Building",43653
11,"Probing",62652
11,"OutputWriting",35272
12,"BuildSideMaterializing",66214
12,"ProbeSideMaterializing",44911
12,"Clustering",0
12,"Building",83955
12,"Probing",19068
12,"OutputWriting",48683
13,"BuildSideMaterializing",60207
13,"ProbeSideMaterializing",35273
13,"Clustering",0
13,"Building",46377
13,"Probing",16344
13,"OutputWriting",31430
14,"BuildSideMaterializing",17182
14,"ProbeSideMaterializing",31361
14,"Clustering",0
14,"Building",4470
14,"Probing",38345
14,"OutputWriting",44073
15,"BuildSideMaterializing",33526
15,"ProbeSideMaterializing",141577
15,"Clustering",0
15,"Building",57762
15,"Probing",12922
15,"OutputWriting",19138
16,"BuildSideMaterializing",34434
16,"ProbeSideMaterializing",339870
16,"Clustering",0
16,"Building",57344
16,"Probing",13620
16,"OutputWriting",19277
17,"BuildSideMaterializing",154080
17,"ProbeSideMaterializing",1788541
17,"Clustering",0
17,"Building",34155
17,"Probing",53223
17,"OutputWriting",26402
18,"BuildSideMaterializing",16274
18,"ProbeSideMaterializing",69707
18,"Clustering",0
18,"Building",3282
18,"Probing",25983
18,"OutputWriting",23119
19,"BuildSideMaterializing",16763
19,"ProbeSideMaterializing",70474
19,"Clustering",0
19,"Building",3213
19,"Probing",27659
19,"OutputWriting",24376
20,"BuildSideMaterializing",18509
20,"ProbeSideMaterializing",15925
20,"Clustering",0
20,"Building",3702
20,"Probing",2305
20,"OutputWriting",5098
21,"BuildSideMaterializing",16973
21,"ProbeSideMaterializing",13969
21,"Clustering",0
21,"Building",3143
21,"Probing",2235
21,"OutputWriting",6705
22,"BuildSideMaterializing",39463
22,"ProbeSideMaterializing",78017
22,"Clustering",0
22,"Building",40790
22,"Probing",63700
22,"OutputWriting",35831
23,"BuildSideMaterializing",65655
23,"ProbeSideMaterializing",44772
23,"Clustering",0
23,"Building",75084
23,"Probing",16414
23,"OutputWriting",48333
24,"BuildSideMaterializing",58671
24,"ProbeSideMaterializing",34922
24,"Clustering",0
24,"Building",43025
24,"Probing",13969
24,"OutputWriting",30313
25,"BuildSideMaterializing",17391
25,"ProbeSideMaterializing",30802
25,"Clustering",0
25,"Building",4540
25,"Probing",38206
25,"OutputWriting",56296
26,"BuildSideMaterializing",33246
26,"ProbeSideMaterializing",136619
26,"Clustering",0
26,"Building",53642
26,"Probing",11944
26,"OutputWriting",16554
27,"BuildSideMaterializing",33945
27,"ProbeSideMaterializing",240410
27,"Clustering",0
27,"Building",62232
27,"Probing",12083
27,"OutputWriting",17113
28,"BuildSideMaterializing",132707
28,"ProbeSideMaterializing",1741186
28,"Clustering",0
28,"Building",33735
28,"Probing",50289
28,"OutputWriting",23399
29,"BuildSideMaterializing",16204
29,"ProbeSideMaterializing",70195
29,"Clustering",0
29,"Building",3213
29,"Probing",25773
29,"OutputWriting",24306
30,"BuildSideMaterializing",17043
30,"ProbeSideMaterializing",70404
30,"Clustering",0
30,"Building",3212
30,"Probing",26193
30,"OutputWriting",24516
31,"BuildSideMaterializing",19417
31,"ProbeSideMaterializing",14459
31,"Clustering",0
31,"Building",3632
31,"Probing",2235
31,"OutputWriting",5518
32,"BuildSideMaterializing",16833
32,"ProbeSideMaterializing",15297
32,"Clustering",0
32,"Building",3283
32,"Probing",2235
32,"OutputWriting",6426
33,"BuildSideMaterializing",34574
33,"ProbeSideMaterializing",81161
33,"Clustering",0
33,"Building",44212
33,"Probing",64677
33,"OutputWriting",36250
34,"BuildSideMaterializing",68239
34,"ProbeSideMaterializing",44282
34,"Clustering",0
34,"Building",78786
34,"Probing",17321
34,"OutputWriting",48612
35,"BuildSideMaterializing",62302
35,"ProbeSideMaterializing",35831
35,"Clustering",0
35,"Building",44702
35,"Probing",16135
35,"OutputWriting",31920
36,"BuildSideMaterializing",16833
36,"ProbeSideMaterializing",31570
36,"Clustering",0
36,"Building",4470
36,"Probing",39253
36,"OutputWriting",42606
37,"BuildSideMaterializing",34434
37,"ProbeSideMaterializing",139202
37,"Clustering",0
37,"Building",58530
37,"Probing",14528
37,"OutputWriting",18160
38,"BuildSideMaterializing",33945
38,"ProbeSideMaterializing",222739
38,"Clustering",0
38,"Building",61185
38,"Probing",15716
38,"OutputWriting",19277
39,"BuildSideMaterializing",128167
39,"ProbeSideMaterializing",1706402
39,"Clustering",0
39,"Building",32408
39,"Probing",51686
39,"OutputWriting",25354
40,"BuildSideMaterializing",16065
40,"ProbeSideMaterializing",70474
40,"Clustering",0
40,"Building",3143
40,"Probing",26541
40,"OutputWriting",23328
41,"BuildSideMaterializing",16344
41,"ProbeSideMaterializing",70195
41,"Clustering",0
41,"Building",3213
41,"Probing",26122
41,"OutputWriting",24306
42,"BuildSideMaterializing",18090
42,"ProbeSideMaterializing",15785
42,"Clustering",0
42,"Building",3772
42,"Probing",2584
42,"OutputWriting",5168
43,"BuildSideMaterializing",16763
43,"ProbeSideMaterializing",14947
43,"Clustering",0
43,"Building",3073
43,"Probing",2235
43,"OutputWriting",6216
44,"BuildSideMaterializing",35971
44,"ProbeSideMaterializing",79275
44,"Clustering",0
44,"Building",42047
44,"Probing",60975
44,"OutputWriting",37228
45,"BuildSideMaterializing",66004
45,"ProbeSideMaterializing",44073
45,"Clustering",0
45,"Building",73827
45,"Probing",17671
45,"OutputWriting",49242
46,"BuildSideMaterializing",60487
46,"ProbeSideMaterializing",34643
46,"Clustering",0
46,"Building",45958
46,"Probing",16623
46,"OutputWriting",30104
47,"BuildSideMaterializing",17043
47,"ProbeSideMaterializing",31221
47,"Clustering",0
47,"Building",4470
47,"Probing",38485
47,"OutputWriting",42047
48,"BuildSideMaterializing",33316
48,"ProbeSideMaterializing",140530
48,"Clustering",0
48,"Building",56715
48,"Probing",12782
48,"OutputWriting",17252
49,"BuildSideMaterializing",36390
49,"ProbeSideMaterializing",234612
49,"Clustering",0
49,"Building",57134
49,"Probing",13830
49,"OutputWriting",17811
50,"BuildSideMaterializing",128516
50,"ProbeSideMaterializing",1699418
50,"Clustering",0
50,"Building",34154
50,"Probing",53921
50,"OutputWriting",25912
51,"BuildSideMaterializing",15995
51,"ProbeSideMaterializing",70334
51,"Clustering",0
51,"Building",3283
51,"Probing",25355
51,"OutputWriting",22840
52,"BuildSideMaterializing",16483
52,"ProbeSideMaterializing",69636
52,"Clustering",0
52,"Building",3143
52,"Probing",25983
52,"OutputWriting",24026
53,"BuildSideMaterializing",18230
53,"ProbeSideMaterializing",15646
53,"Clustering",0
53,"Building",3702
53,"Probing",2514
53,"OutputWriting",5937
54,"BuildSideMaterializing",16903
54,"ProbeSideMaterializing",13969
54,"Clustering",0
54,"Building",3212
54,"Probing",2166
54,"OutputWriting",6705
55,"BuildSideMaterializing",26542
55,"ProbeSideMaterializing",80113
55,"Clustering",0
55,"Building",42466
55,"Probing",61394
55,"OutputWriting",35691
56,"BuildSideMaterializing",65306
56,"ProbeSideMaterializing",44841
56,"Clustering",0
56,"Building",72779
56,"Probing",17322
56,"OutputWriting",48264
57,"BuildSideMaterializing",63699
57,"ProbeSideMaterializing",35761
57,"Clustering",0
57,"Building",42886
57,"Probing",14598
57,"OutputWriting",30174
58,"BuildSideMaterializing",16274
58,"ProbeSideMaterializing",31640
58,"Clustering",0
58,"Building",4470
58,"Probing",39113
58,"OutputWriting",42955
59,"BuildSideMaterializing",33735
59,"ProbeSideMaterializing",222319
59,"Clustering",0
59,"Building",55387
59,"Probing",12223
59,"OutputWriting",16972
60,"BuildSideMaterializing",33596
60,"ProbeSideMaterializing",191307
60,"Clustering",0
60,"Building",55806
60,"Probing",14668
60,"OutputWriting",19208
61,"BuildSideMaterializing",106655
61,"ProbeSideMaterializing",1692433
61,"Clustering",0
61,"Building",32967
61,"Probing",51476
61,"OutputWriting",24865
62,"BuildSideMaterializing",16065
62,"ProbeSideMaterializing",70405
62,"Clustering",0
62,"Building",3213
62,"Probing",26402
62,"OutputWriting",23817
63,"BuildSideMaterializing",15785
63,"ProbeSideMaterializing",71452
63,"Clustering",0
63,"Building",3143
63,"Probing",26262
63,"OutputWriting",24446
64,"BuildSideMaterializing",16484
64,"ProbeSideMaterializing",15296
64,"Clustering",0
64,"Building",3702
64,"Probing",2584
64,"OutputWriting",5448
65,"BuildSideMaterializing",17042
65,"ProbeSideMaterializing",14738
65,"Clustering",0
65,"Building",3143
65,"Probing",2235
65,"OutputWriting",6635
66,"BuildSideMaterializing",26472
66,"ProbeSideMaterializing",73478
66,"Clustering",0
66,"Building",37437
66,"Probing",54759
66,"OutputWriting",34155
67,"BuildSideMaterializing",64398
67,"ProbeSideMaterializing",44003
67,"Clustering",0
67,"Building",74666
67,"Probing",15646
67,"OutputWriting",40790
68,"BuildSideMaterializing",58252
68,"ProbeSideMaterializing",34504
68,"Clustering",0
68,"Building",41069
68,"Probing",13690
68,"OutputWriting",29405
69,"BuildSideMaterializing",16414
69,"ProbeSideMaterializing",31710
69,"Clustering",0
69,"Building",4540
69,"Probing",39672
69,"OutputWriting",43724
70,"BuildSideMaterializing",36320
70,"ProbeSideMaterializing",137107
70,"Clustering",0
70,"Building",60696
70,"Probing",12153
70,"OutputWriting",17252
71,"BuildSideMaterializing",33875
71,"ProbeSideMaterializing",169865
71,"Clustering",0
71,"Building",55807
71,"Probing",12922
71,"OutputWriting",18789
72,"BuildSideMaterializing",90171
72,"ProbeSideMaterializing",1690199
72,"Clustering",0
72,"Building",30662
72,"Probing",48543
72,"OutputWriting",24865
73,"BuildSideMaterializing",16065
73,"ProbeSideMaterializing",82487
73,"Clustering",0
73,"Building",3352
73,"Probing",26612
73,"OutputWriting",23817
74,"BuildSideMaterializing",16414
74,"ProbeSideMaterializing",71871
74,"Clustering",0
74,"Building",3213
74,"Probing",27309
74,"OutputWriting",25214
75,"BuildSideMaterializing",18020
75,"ProbeSideMaterializing",14598
75,"Clustering",0
75,"Building",3701
75,"Probing",2375
75,"OutputWriting",5169
76,"BuildSideMaterializing",16833
76,"ProbeSideMaterializing",14667
76,"Clustering",0
76,"Building",3213
76,"Probing",2235
76,"OutputWriting",6566
77,"BuildSideMaterializing",23958
77,"ProbeSideMaterializing",74036
77,"Clustering",0
77,"Building",39393
77,"Probing",58810
77,"OutputWriting",32827
78,"BuildSideMaterializing",67611
78,"ProbeSideMaterializing",42536
78,"Clustering",0
78,"Building",69426
78,"Probing",15855
78,"OutputWriting",40441
79,"BuildSideMaterializing",59579
79,"ProbeSideMaterializing",37018
79,"Clustering",0
79,"Building",45191
79,"Probing",17112
79,"OutputWriting",30453
80,"BuildSideMaterializing",16205
80,"ProbeSideMaterializing",31710
80,"Clustering",0
80,"Building",4540
80,"Probing",39742
80,"OutputWriting",42397
81,"BuildSideMaterializing",33456
81,"ProbeSideMaterializing",138853
81,"Clustering",0
81,"Building",61813
81,"Probing",12432
81,"OutputWriting",17670
82,"BuildSideMaterializing",34015
82,"ProbeSideMaterializing",141298
82,"Clustering",0
82,"Building",57693
82,"Probing",13760
82,"OutputWriting",19138
83,"BuildSideMaterializing",51197
83,"ProbeSideMaterializing",1778763
83,"Clustering",0
83,"Building",32479
83,"Probing",51895
83,"OutputWriting",26751
84,"BuildSideMaterializing",16274
84,"ProbeSideMaterializing",71383
84,"Clustering",0
84,"Building",3283
84,"Probing",25983
84,"OutputWriting",26262
85,"BuildSideMaterializing",15995
85,"ProbeSideMaterializing",70684
85,"Clustering",0
85,"Building",3213
85,"Probing",26402
85,"OutputWriting",24376
86,"BuildSideMaterializing",16973
86,"ProbeSideMaterializing",15645
86,"Clustering",0
86,"Building",3422
86,"Probing",2374
86,"OutputWriting",5098
87,"BuildSideMaterializing",16763
87,"ProbeSideMaterializing",14248
87,"Clustering",0
87,"Building",3213
87,"Probing",2374
87,"OutputWriting",6426
88,"BuildSideMaterializing",25074
88,"ProbeSideMaterializing",81510
88,"Clustering",0
88,"Building",42606
88,"Probing",61813
88,"OutputWriting",34853
89,"BuildSideMaterializing",66982
89,"ProbeSideMaterializing",44631
89,"Clustering",0
89,"Building",74455
89,"Probing",16833
89,"OutputWriting",49241
