0,"BuildSideMaterializing",78158
0,"ProbeSideMaterializing",129075
0,"Clustering",0
0,"Building",95828
0,"Probing",80952
0,"OutputWriting",34504
1,"BuildSideMaterializing",73757
1,"ProbeSideMaterializing",46867
1,"Clustering",0
1,"Building",78716
1,"Probing",22630
1,"OutputWriting",44562
2,"BuildSideMaterializing",69078
2,"ProbeSideMaterializing",38345
2,"Clustering",0
2,"Building",102533
2,"Probing",15995
2,"OutputWriting",28637
3,"BuildSideMaterializing",18300
3,"ProbeSideMaterializing",30802
3,"Clustering",0
3,"Building",3841
3,"Probing",61744
3,"OutputWriting",49451
4,"BuildSideMaterializing",33387
4,"ProbeSideMaterializing",158270
4,"Clustering",0
4,"Building",121182
4,"Probing",16414
4,"OutputWriting",16763
5,"BuildSideMaterializing",52594
5,"ProbeSideMaterializing",472087
5,"Clustering",0
5,"Building",144301
5,"Probing",18020
5,"OutputWriting",17461
6,"BuildSideMaterializing",266532
6,"ProbeSideMaterializing",2211806
6,"Clustering",0
6,"Building",172100
6,"Probing",87307
6,"OutputWriting",34364
7,"BuildSideMaterializing",17391
7,"ProbeSideMaterializing",67541
7,"Clustering",0
7,"Building",3562
7,"Probing",39114
7,"OutputWriting",22002
8,"BuildSideMaterializing",17950
8,"ProbeSideMaterializing",69217
8,"Clustering",0
8,"Building",4121
8,"Probing",39113
8,"OutputWriting",24236
9,"BuildSideMaterializing",49800
9,"ProbeSideMaterializing",17531
9,"Clustering",0
9,"Building",6565
9,"Probing",3143
9,"OutputWriting",6286
10,"BuildSideMaterializing",18021
10,"ProbeSideMaterializing",14667
10,"Clustering",0
10,"Building",3632
10,"Probing",3073
10,"OutputWriting",5937
11,"BuildSideMaterializing",48892
11,"ProbeSideMaterializing",81300
11,"Clustering",0
11,"Building",87656
11,"Probing",65306
11,"OutputWriting",32967
12,"BuildSideMaterializing",72220
12,"ProbeSideMaterializing",47914
12,"Clustering",0
12,"Building",88075
12,"Probing",18649
12,"OutputWriting",48892
13,"BuildSideMaterializing",62442
13,"ProbeSideMaterializing",34923
13,"Clustering",0
13,"Building",100718
13,"Probing",18858
13,"OutputWriting",30593
14,"BuildSideMaterializing",18020
14,"ProbeSideMaterializing",30313
14,"Clustering",0
14,"Building",4121
14,"Probing",48752
14,"OutputWriting",40999
15,"BuildSideMaterializing",33736
15,"ProbeSideMaterializing",145000
15,"Clustering",0
15,"Building",115455
15,"Probing",15785
15,"OutputWriting",16483
16,"BuildSideMaterializing",34155
16,"ProbeSideMaterializing",339730
16,"Clustering",0
16,"Building",115455
16,"Probing",17741
16,"OutputWriting",16833
17,"BuildSideMaterializing",152054
17,"ProbeSideMaterializing",1981036
17,"Clustering",0
17,"Building",122580
17,"Probing",65515
17,"OutputWriting",25494
18,"BuildSideMaterializing",16833
18,"ProbeSideMaterializing",67261
18,"Clustering",0
18,"Building",3632
18,"Probing",38625
18,"OutputWriting",21861
19,"BuildSideMaterializing",18020
19,"ProbeSideMaterializing",68379
19,"Clustering",0
19,"Building",3702
19,"Probing",38136
19,"OutputWriting",24585
20,"BuildSideMaterializing",20115
20,"ProbeSideMaterializing",15157
20,"Clustering",0
20,"Building",3981
20,"Probing",2864
20,"OutputWriting",5309
21,"BuildSideMaterializing",18090
21,"ProbeSideMaterializing",15087
21,"Clustering",0
21,"Building",3492
21,"Probing",2794
21,"OutputWriting",6356
22,"BuildSideMaterializing",40161
22,"ProbeSideMaterializing",76202
22,"Clustering",0
22,"Building",67192
22,"Probing",58252
22,"OutputWriting",31570
23,"BuildSideMaterializing",69427
23,"ProbeSideMaterializing",45051
23,"Clustering",0
23,"Building",96387
23,"Probing",16833
23,"OutputWriting",45260
24,"BuildSideMaterializing",72709
24,"ProbeSideMaterializing",34085
24,"Clustering",0
24,"Building",94152
24,"Probing",14179
24,"OutputWriting",30453
25,"BuildSideMaterializing",18020
25,"ProbeSideMaterializing",30174
25,"Clustering",0
25,"Building",4331
25,"Probing",50079
25,"OutputWriting",42047
26,"BuildSideMaterializing",34434
26,"ProbeSideMaterializing",134034
26,"Clustering",0
26,"Building",116433
26,"Probing",15016
26,"OutputWriting",15715
27,"BuildSideMaterializing",34434
27,"ProbeSideMaterializing",275961
27,"Clustering",0
27,"Building",118249
27,"Probing",15366
27,"OutputWriting",16344
28,"BuildSideMaterializing",141298
28,"ProbeSideMaterializing",1987881
28,"Clustering",0
28,"Building",89402
28,"Probing",60557
28,"OutputWriting",22700
29,"BuildSideMaterializing",17462
29,"ProbeSideMaterializing",70824
29,"Clustering",0
29,"Building",3632
29,"Probing",39463
29,"OutputWriting",22002
30,"BuildSideMaterializing",18090
30,"ProbeSideMaterializing",69008
30,"Clustering",0
30,"Building",4051
30,"Probing",39742
30,"OutputWriting",24865
31,"BuildSideMaterializing",20255
31,"ProbeSideMaterializing",16553
31,"Clustering",0
31,"Building",3632
31,"Probing",2933
31,"OutputWriting",5238
32,"BuildSideMaterializing",18299
32,"ProbeSideMaterializing",15087
32,"Clustering",0
32,"Building",3563
32,"Probing",2863
32,"OutputWriting",5937
33,"BuildSideMaterializing",46308
33,"ProbeSideMaterializing",79065
33,"Clustering",0
33,"Building",72849
33,"Probing",64188
33,"OutputWriting",32828
34,"BuildSideMaterializing",72919
34,"ProbeSideMaterializing",46168
34,"Clustering",0
34,"Building",82139
34,"Probing",20884
34,"OutputWriting",47635
35,"BuildSideMaterializing",61464
35,"ProbeSideMaterializing",35203
35,"Clustering",0
35,"Building",93384
35,"Probing",18369
35,"OutputWriting",29195
36,"BuildSideMaterializing",17252
36,"ProbeSideMaterializing",31151
36,"Clustering",0
36,"Building",3911
36,"Probing",46378
36,"OutputWriting",44352
37,"BuildSideMaterializing",33945
37,"ProbeSideMaterializing",143603
37,"Clustering",0
37,"Building",125583
37,"Probing",15925
37,"OutputWriting",16134
38,"BuildSideMaterializing",33456
38,"ProbeSideMaterializing",274075
38,"Clustering",0
38,"Building",124186
38,"Probing",17112
38,"OutputWriting",16832
