0,"BuildSideMaterializing",45888
0,"ProbeSideMaterializing",84095
0,"Clustering",0
0,"Building",74386
0,"Probing",62722
0,"OutputWriting",33177
1,"BuildSideMaterializing",65375
1,"ProbeSideMaterializing",47146
1,"Clustering",0
1,"Building",83187
1,"Probing",20046
1,"OutputWriting",46657
2,"BuildSideMaterializing",60766
2,"ProbeSideMaterializing",33805
2,"Clustering",0
2,"Building",96945
2,"Probing",16134
2,"OutputWriting",30313
3,"BuildSideMaterializing",17810
3,"ProbeSideMaterializing",30383
3,"Clustering",0
3,"Building",3562
3,"Probing",52594
3,"OutputWriting",40510
4,"BuildSideMaterializing",32478
4,"ProbeSideMaterializing",141019
4,"Clustering",0
4,"Building",129354
4,"Probing",17043
4,"OutputWriting",16414
5,"BuildSideMaterializing",34225
5,"ProbeSideMaterializing",335679
5,"Clustering",0
5,"Building",128097
5,"Probing",18020
5,"OutputWriting",16623
6,"BuildSideMaterializing",158411
6,"ProbeSideMaterializing",1930328
6,"Clustering",0
6,"Building",99880
6,"Probing",66563
6,"OutputWriting",28217
7,"BuildSideMaterializing",16763
7,"ProbeSideMaterializing",67332
7,"Clustering",0
7,"Building",3562
7,"Probing",39253
7,"OutputWriting",22839
8,"BuildSideMaterializing",17810
8,"ProbeSideMaterializing",67262
8,"Clustering",0
8,"Building",3981
8,"Probing",38765
8,"OutputWriting",24027
9,"BuildSideMaterializing",19906
9,"ProbeSideMaterializing",15017
9,"Clustering",0
9,"Building",4051
9,"Probing",3074
9,"OutputWriting",5239
10,"BuildSideMaterializing",17601
10,"ProbeSideMaterializing",14597
10,"Clustering",0
10,"Building",3492
10,"Probing",3004
10,"OutputWriting",6216
11,"BuildSideMaterializing",41000
11,"ProbeSideMaterializing",72569
11,"Clustering",0
11,"Building",69426
11,"Probing",57972
11,"OutputWriting",30103
12,"BuildSideMaterializing",64817
12,"ProbeSideMaterializing",46238
12,"Clustering",0
12,"Building",86958
12,"Probing",18648
12,"OutputWriting",40859
13,"BuildSideMaterializing",59718
13,"ProbeSideMaterializing",34224
13,"Clustering",0
13,"Building",92826
13,"Probing",14109
13,"OutputWriting",29335
14,"BuildSideMaterializing",118808
14,"ProbeSideMaterializing",32618
14,"Clustering",0
14,"Building",4471
14,"Probing",50778
14,"OutputWriting",42047
15,"BuildSideMaterializing",33945
15,"ProbeSideMaterializing",130332
15,"Clustering",0
15,"Building",110776
15,"Probing",15785
15,"OutputWriting",15576
16,"BuildSideMaterializing",34503
16,"ProbeSideMaterializing",274425
16,"Clustering",0
16,"Building",121462
16,"Probing",15715
16,"OutputWriting",16972
17,"BuildSideMaterializing",147864
17,"ProbeSideMaterializing",1899456
17,"Clustering",0
17,"Building",90590
17,"Probing",61953
17,"OutputWriting",24027
18,"BuildSideMaterializing",16833
18,"ProbeSideMaterializing",68518
18,"Clustering",0
18,"Building",3562
18,"Probing",40022
18,"OutputWriting",22211
19,"BuildSideMaterializing",17880
19,"ProbeSideMaterializing",68938
19,"Clustering",0
19,"Building",3841
19,"Probing",40441
19,"OutputWriting",24586
20,"BuildSideMaterializing",19347
20,"ProbeSideMaterializing",15087
20,"Clustering",0
20,"Building",3632
20,"Probing",2864
20,"OutputWriting",5239
21,"BuildSideMaterializing",18160
21,"ProbeSideMaterializing",14807
21,"Clustering",0
21,"Building",3562
21,"Probing",2724
21,"OutputWriting",6077
22,"BuildSideMaterializing",30942
22,"ProbeSideMaterializing",78576
22,"Clustering",0
22,"Building",71382
22,"Probing",61813
22,"OutputWriting",33176
23,"BuildSideMaterializing",68449
23,"ProbeSideMaterializing",46867
23,"Clustering",0
23,"Building",82488
23,"Probing",18370
23,"OutputWriting",46238
24,"BuildSideMaterializing",59439
24,"ProbeSideMaterializing",34644
24,"Clustering",0
24,"Building",96178
24,"Probing",15716
24,"OutputWriting",30173
25,"BuildSideMaterializing",16763
