0,"BuildSideMaterializing",40930
0,"ProbeSideMaterializing",74595
0,"Clustering",0
0,"Building",68868
0,"Probing",58671
0,"OutputWriting",37507
1,"BuildSideMaterializing",62442
1,"ProbeSideMaterializing",44352
1,"Clustering",0
1,"Building",84444
1,"Probing",18928
1,"OutputWriting",39254
2,"BuildSideMaterializing",71941
2,"ProbeSideMaterializing",34084
2,"Clustering",0
2,"Building",89263
2,"Probing",13969
2,"OutputWriting",27729
3,"BuildSideMaterializing",17671
3,"ProbeSideMaterializing",29824
3,"Clustering",0
3,"Building",4120
3,"Probing",50918
3,"OutputWriting",41698
4,"BuildSideMaterializing",33666
4,"ProbeSideMaterializing",130193
4,"Clustering",0
4,"Building",112102
4,"Probing",15506
4,"OutputWriting",15297
5,"BuildSideMaterializing",33806
5,"ProbeSideMaterializing",276379
5,"Clustering",0
5,"Building",120135
5,"Probing",15366
5,"OutputWriting",16414
6,"BuildSideMaterializing",144232
6,"ProbeSideMaterializing",1902878
6,"Clustering",0
6,"Building",90590
6,"Probing",59998
6,"OutputWriting",23049
7,"BuildSideMaterializing",17741
7,"ProbeSideMaterializing",68169
7,"Clustering",0
7,"Building",3702
7,"Probing",39532
7,"OutputWriting",22210
8,"BuildSideMaterializing",17601
8,"ProbeSideMaterializing",68519
8,"Clustering",0
8,"Building",3772
8,"Probing",40301
8,"OutputWriting",24655
9,"BuildSideMaterializing",19208
9,"ProbeSideMaterializing",15995
9,"Clustering",0
9,"Building",3632
9,"Probing",3004
9,"OutputWriting",5378
10,"BuildSideMaterializing",18789
10,"ProbeSideMaterializing",14947
10,"Clustering",0
10,"Building",3493
10,"Probing",2794
10,"OutputWriting",5658
11,"BuildSideMaterializing",40161
11,"ProbeSideMaterializing",79415
11,"Clustering",0
11,"Building",69706
11,"Probing",62233
11,"OutputWriting",35132
12,"BuildSideMaterializing",63001
12,"ProbeSideMaterializing",46238
12,"Clustering",0
12,"Building",79625
12,"Probing",18510
12,"OutputWriting",44352
13,"BuildSideMaterializing",58810
13,"ProbeSideMaterializing",32758
13,"Clustering",0
13,"Building",101626
13,"Probing",14458
13,"OutputWriting",29475
14,"BuildSideMaterializing",18021
14,"ProbeSideMaterializing",30243
14,"Clustering",0
14,"Building",3632
14,"Probing",49521
14,"OutputWriting",40650
15,"BuildSideMaterializing",32688
15,"ProbeSideMaterializing",133615
15,"Clustering",0
15,"Building",113360
15,"Probing",15436
15,"OutputWriting",16693
16,"BuildSideMaterializing",32549
16,"ProbeSideMaterializing",234821
16,"Clustering",0
16,"Building",120135
16,"Probing",16554
16,"OutputWriting",16484
17,"BuildSideMaterializing",142416
17,"ProbeSideMaterializing",1971537
17,"Clustering",0
17,"Building",115524
17,"Probing",63909
17,"OutputWriting",23329
18,"BuildSideMaterializing",16693
18,"ProbeSideMaterializing",66633
18,"Clustering",0
18,"Building",3702
18,"Probing",38904
18,"OutputWriting",22141
19,"BuildSideMaterializing",17671
19,"ProbeSideMaterializing",66632
19,"Clustering",0
19,"Building",3981
19,"Probing",39253
19,"OutputWriting",23818
20,"BuildSideMaterializing",19487
20,"ProbeSideMaterializing",15995
20,"Clustering",0
20,"Building",3632
20,"Probing",2864
20,"OutputWriting",5378
21,"BuildSideMaterializing",18300
21,"ProbeSideMaterializing",14807
21,"Clustering",0
21,"Building",3632
21,"Probing",2794
21,"OutputWriting",5728
22,"BuildSideMaterializing",36319
22,"ProbeSideMaterializing",82418
22,"Clustering",0
22,"Building",73827
22,"Probing",64467
22,"OutputWriting",32758
23,"BuildSideMaterializing",67541
23,"ProbeSideMaterializing",47076
23,"Clustering",0
23,"Building",88424
23,"Probing",19697
23,"OutputWriting",48543
24,"BuildSideMaterializing",60766
24,"ProbeSideMaterializing",33805
24,"Clustering",0
24,"Building",97645
24,"Probing",15785
24,"OutputWriting",30942
25,"BuildSideMaterializing",18020
25,"ProbeSideMaterializing",31011
25,"Clustering",0
25,"Building",3702
25,"Probing",50359
25,"OutputWriting",40860
26,"BuildSideMaterializing",33875
26,"ProbeSideMaterializing",136689
26,"Clustering",0
26,"Building",118738
26,"Probing",19068
26,"OutputWriting",16414
27,"BuildSideMaterializing",33317
27,"ProbeSideMaterializing",226719
27,"Clustering",0
27,"Building",131030
27,"Probing",17741
27,"OutputWriting",17252
28,"BuildSideMaterializing",129983
28,"ProbeSideMaterializing",1971118
28,"Clustering",0
28,"Building",94292
28,"Probing",63978
28,"OutputWriting",24586
29,"BuildSideMaterializing",17532
29,"ProbeSideMaterializing",67331
29,"Clustering",0
29,"Building",3563
29,"Probing",39603
29,"OutputWriting",22351
30,"BuildSideMaterializing",17740
30,"ProbeSideMaterializing",67751
30,"Clustering",0
30,"Building",4051
30,"Probing",39393
30,"OutputWriting",24166
31,"BuildSideMaterializing",19417
31,"ProbeSideMaterializing",15925
31,"Clustering",0
31,"Building",3912
31,"Probing",3353
31,"OutputWriting",5099
32,"BuildSideMaterializing",18789
32,"ProbeSideMaterializing",15016
32,"Clustering",0
32,"Building",3702
32,"Probing",2794
32,"OutputWriting",5867
33,"BuildSideMaterializing",35622
33,"ProbeSideMaterializing",78506
33,"Clustering",0
33,"Building",98343
33,"Probing",62582
33,"OutputWriting",35272
34,"BuildSideMaterializing",66703
34,"ProbeSideMaterializing",47635
34,"Clustering",0
34,"Building",81021
34,"Probing",18858
34,"OutputWriting",44981
35,"BuildSideMaterializing",58880
35,"ProbeSideMaterializing",33526
35,"Clustering",0
35,"Building",92336
35,"Probing",16134
35,"OutputWriting",27869
36,"BuildSideMaterializing",17881
36,"ProbeSideMaterializing",31360
36,"Clustering",0
36,"Building",3771
36,"Probing",49870
36,"OutputWriting",41698
37,"BuildSideMaterializing",32269
37,"ProbeSideMaterializing",139342
37,"Clustering",0
37,"Building",116852
37,"Probing",16694
37,"OutputWriting",16484
38,"BuildSideMaterializing",33805
38,"ProbeSideMaterializing",220154
38,"Clustering",0
38,"Building",119017
38,"Probing",17741
38,"OutputWriting",17182
39,"BuildSideMaterializing",132498
39,"ProbeSideMaterializing",1916428
39,"Clustering",0
39,"Building",102254
39,"Probing",65306
39,"OutputWriting",25214
40,"BuildSideMaterializing",16903
40,"ProbeSideMaterializing",66283
40,"Clustering",0
40,"Building",3562
40,"Probing",38904
40,"OutputWriting",21932
41,"BuildSideMaterializing",17741
41,"ProbeSideMaterializing",66702
41,"Clustering",0
41,"Building",4540
41,"Probing",38974
41,"OutputWriting",24027
42,"BuildSideMaterializing",19277
42,"ProbeSideMaterializing",16134
42,"Clustering",0
42,"Building",4051
42,"Probing",3073
42,"OutputWriting",5378
43,"BuildSideMaterializing",18020
43,"ProbeSideMaterializing",14807
43,"Clustering",0
43,"Building",3632
43,"Probing",3073
43,"OutputWriting",5727
44,"BuildSideMaterializing",25913
44,"ProbeSideMaterializing",81999
44,"Clustering",0
44,"Building",91079
