0,"BuildSideMaterializing",31920
0,"ProbeSideMaterializing",79484
0,"Clustering",0
0,"Building",70684
0,"Probing",61325
0,"OutputWriting",33107
1,"BuildSideMaterializing",68170
1,"ProbeSideMaterializing",46517
1,"Clustering",0
1,"Building",80811
1,"Probing",18300
1,"OutputWriting",47425
2,"BuildSideMaterializing",60207
2,"ProbeSideMaterializing",34853
2,"Clustering",0
2,"Building",92406
2,"Probing",16553
2,"OutputWriting",30662
3,"BuildSideMaterializing",18160
3,"ProbeSideMaterializing",31221
3,"Clustering",0
3,"Building",3702
3,"Probing",50708
3,"OutputWriting",41977
4,"BuildSideMaterializing",33456
4,"ProbeSideMaterializing",136688
4,"Clustering",0
4,"Building",135361
4,"Probing",16134
4,"OutputWriting",17112
5,"BuildSideMaterializing",34784
5,"ProbeSideMaterializing",196406
5,"Clustering",0
5,"Building",124605
5,"Probing",17880
5,"OutputWriting",17810
6,"BuildSideMaterializing",120274
6,"ProbeSideMaterializing",1903577
6,"Clustering",0
6,"Building",96387
6,"Probing",61324
6,"OutputWriting",24306
7,"BuildSideMaterializing",16833
7,"ProbeSideMaterializing",70125
7,"Clustering",0
7,"Building",3632
7,"Probing",39812
7,"OutputWriting",22700
8,"BuildSideMaterializing",17880
8,"ProbeSideMaterializing",70544
8,"Clustering",0
8,"Building",4051
8,"Probing",40021
8,"OutputWriting",24796
9,"BuildSideMaterializing",20256
9,"ProbeSideMaterializing",15226
9,"Clustering",0
9,"Building",4330
9,"Probing",3213
9,"OutputWriting",5378
10,"BuildSideMaterializing",18440
10,"ProbeSideMaterializing",15855
10,"Clustering",0
10,"Building",3493
10,"Probing",2863
10,"OutputWriting",6147
11,"BuildSideMaterializing",26052
11,"ProbeSideMaterializing",79345
11,"Clustering",0
11,"Building",95339
11,"Probing",63978
11,"OutputWriting",34364
12,"BuildSideMaterializing",67820
12,"ProbeSideMaterializing",47425
12,"Clustering",0
12,"Building",93244
12,"Probing",18579
12,"OutputWriting",46937
13,"BuildSideMaterializing",63560
13,"ProbeSideMaterializing",35481
13,"Clustering",0
13,"Building",98552
13,"Probing",17741
13,"OutputWriting",31849
14,"BuildSideMaterializing",16973
14,"ProbeSideMaterializing",30732
14,"Clustering",0
14,"Building",3562
14,"Probing",48682
14,"OutputWriting",43305
15,"BuildSideMaterializing",33247
15,"ProbeSideMaterializing",142276
15,"Clustering",0
15,"Building",140181
15,"Probing",18788
15,"OutputWriting",17391
16,"BuildSideMaterializing",33107
16,"ProbeSideMaterializing",171261
16,"Clustering",0
16,"Building",119715
16,"Probing",19138
16,"OutputWriting",18789
17,"BuildSideMaterializing",60556
17,"ProbeSideMaterializing",1900853
