0,"BuildSideMaterializing",80113
0,"ProbeSideMaterializing",90031
0,"Clustering",0
0,"Building",106165
0,"Probing",76202
0,"OutputWriting",34224
1,"BuildSideMaterializing",72640
1,"ProbeSideMaterializing",47146
1,"Clustering",0
1,"Building",77739
1,"Probing",27519
1,"OutputWriting",46517
2,"BuildSideMaterializing",69706
2,"ProbeSideMaterializing",35831
2,"Clustering",0
2,"Building",91358
2,"Probing",17322
2,"OutputWriting",29405
3,"BuildSideMaterializing",18160
3,"ProbeSideMaterializing",30383
3,"Clustering",0
3,"Building",3841
3,"Probing",63559
3,"OutputWriting",50498
4,"BuildSideMaterializing",34224
4,"ProbeSideMaterializing",159039
4,"Clustering",0
4,"Building",135501
4,"Probing",18160
4,"OutputWriting",17322
5,"BuildSideMaterializing",51197
5,"ProbeSideMaterializing",462659
5,"Clustering",0
5,"Building",177059
5,"Probing",16624
5,"OutputWriting",17741
6,"BuildSideMaterializing",273586
6,"ProbeSideMaterializing",2218652
6,"Clustering",0
6,"Building",166163
6,"Probing",92197
6,"OutputWriting",36808
7,"BuildSideMaterializing",17950
7,"ProbeSideMaterializing",67122
7,"Clustering",0
7,"Building",3772
7,"Probing",38066
7,"OutputWriting",21652
8,"BuildSideMaterializing",18299
8,"ProbeSideMaterializing",72081
8,"Clustering",0
8,"Building",4121
8,"Probing",39743
8,"OutputWriting",24097
9,"BuildSideMaterializing",20045
9,"ProbeSideMaterializing",18160
9,"Clustering",0
9,"Building",4121
9,"Probing",3213
9,"OutputWriting",5937
10,"BuildSideMaterializing",19068
10,"ProbeSideMaterializing",15925
10,"Clustering",0
10,"Building",3283
10,"Probing",2863
10,"OutputWriting",6007
11,"BuildSideMaterializing",48683
11,"ProbeSideMaterializing",84583
11,"Clustering",0
11,"Building",75154
11,"Probing",63489
11,"OutputWriting",33107
12,"BuildSideMaterializing",67821
12,"ProbeSideMaterializing",47844
12,"Clustering",0
12,"Building",103301
12,"Probing",20605
12,"OutputWriting",48123
13,"BuildSideMaterializing",63001
13,"ProbeSideMaterializing",33596
13,"Clustering",0
13,"Building",109099
13,"Probing",18509
13,"OutputWriting",30872
14,"BuildSideMaterializing",17112
14,"ProbeSideMaterializing",30383
14,"Clustering",0
14,"Building",3632
14,"Probing",49451
14,"OutputWriting",41139
15,"BuildSideMaterializing",32688
15,"ProbeSideMaterializing",142904
15,"Clustering",0
15,"Building",125723
15,"Probing",16204
15,"OutputWriting",16553
16,"BuildSideMaterializing",33386
16,"ProbeSideMaterializing",347483
16,"Clustering",0
16,"Building",118039
16,"Probing",17182
16,"OutputWriting",17392
17,"BuildSideMaterializing",155546
17,"ProbeSideMaterializing",1965391
17,"Clustering",0
17,"Building",101626
17,"Probing",65096
17,"OutputWriting",28078
18,"BuildSideMaterializing",17042
18,"ProbeSideMaterializing",67471
18,"Clustering",0
18,"Building",3562
18,"Probing",38066
18,"OutputWriting",21791
19,"BuildSideMaterializing",17182
19,"ProbeSideMaterializing",104839
19,"Clustering",0
19,"Building",4121
19,"Probing",38695
19,"OutputWriting",24237
20,"BuildSideMaterializing",18579
20,"ProbeSideMaterializing",17183
20,"Clustering",0
20,"Building",4750
20,"Probing",2934
20,"OutputWriting",4889
21,"BuildSideMaterializing",18439
21,"ProbeSideMaterializing",14808
21,"Clustering",0
21,"Building",3493
21,"Probing",2794
21,"OutputWriting",5797
22,"BuildSideMaterializing",40930
22,"ProbeSideMaterializing",73478
22,"Clustering",0
22,"Building",83954
22,"Probing",56924
22,"OutputWriting",37228
23,"BuildSideMaterializing",63210
23,"ProbeSideMaterializing",46587
23,"Clustering",0
23,"Building",84932
23,"Probing",20325
23,"OutputWriting",40860
24,"BuildSideMaterializing",62721
24,"ProbeSideMaterializing",34783
24,"Clustering",0
24,"Building",91847
24,"Probing",14248
24,"OutputWriting",27938
25,"BuildSideMaterializing",17950
25,"ProbeSideMaterializing",30244
25,"Clustering",0
25,"Building",4121
25,"Probing",50289
25,"OutputWriting",41768
26,"BuildSideMaterializing",33736
26,"ProbeSideMaterializing",131939
26,"Clustering",0
26,"Building",114477
26,"Probing",14877
26,"OutputWriting",16763
27,"BuildSideMaterializing",34155
27,"ProbeSideMaterializing",277357
27,"Clustering",0
27,"Building",111613
27,"Probing",15505
27,"OutputWriting",16553
28,"BuildSideMaterializing",148422
28,"ProbeSideMaterializing",1925230
28,"Clustering",0
28,"Building",90520
28,"Probing",59579
28,"OutputWriting",24586
29,"BuildSideMaterializing",17043
29,"ProbeSideMaterializing",71522
29,"Clustering",0
29,"Building",3702
29,"Probing",39323
29,"OutputWriting",22281
30,"BuildSideMaterializing",17601
30,"ProbeSideMaterializing",69077
30,"Clustering",0
30,"Building",3911
30,"Probing",40161
30,"OutputWriting",24446
31,"BuildSideMaterializing",20046
31,"ProbeSideMaterializing",16553
31,"Clustering",0
31,"Building",3911
31,"Probing",3004
31,"OutputWriting",5099
32,"BuildSideMaterializing",18579
32,"ProbeSideMaterializing",15855
32,"Clustering",0
32,"Building",3422
32,"Probing",2864
32,"OutputWriting",6287
33,"BuildSideMaterializing",43444
33,"ProbeSideMaterializing",78158
33,"Clustering",0
33,"Building",72849
33,"Probing",62162
33,"OutputWriting",33945
34,"BuildSideMaterializing",66633
34,"ProbeSideMaterializing",46168
34,"Clustering",0
34,"Building",81790
34,"Probing",19068
34,"OutputWriting",47355
35,"BuildSideMaterializing",68728
35,"ProbeSideMaterializing",34714
35,"Clustering",0
35,"Building",93733
35,"Probing",17042
35,"OutputWriting",30733
36,"BuildSideMaterializing",18160
36,"ProbeSideMaterializing",30802
36,"Clustering",0
36,"Building",3842
36,"Probing",47635
36,"OutputWriting",43723
37,"BuildSideMaterializing",33316
37,"ProbeSideMaterializing",139692
37,"Clustering",0
37,"Building",126281
37,"Probing",16134
37,"OutputWriting",16693
38,"BuildSideMaterializing",34085
