0,"BuildSideMaterializing",72220
0,"ProbeSideMaterializing",99321
0,"Clustering",0
0,"Building",58950
0,"Probing",72779
0,"OutputWriting",35691
1,"BuildSideMaterializing",66423
1,"ProbeSideMaterializing",43584
1,"Clustering",0
1,"Building",73548
1,"Probing",25634
1,"OutputWriting",45889
2,"BuildSideMaterializing",67890
2,"ProbeSideMaterializing",36111
2,"Clustering",0
2,"Building",74176
2,"Probing",20116
2,"OutputWriting",29754
3,"BuildSideMaterializing",16624
3,"ProbeSideMaterializing",31570
3,"Clustering",0
3,"Building",8731
3,"Probing",58670
3,"OutputWriting",50918
4,"BuildSideMaterializing",32898
4,"ProbeSideMaterializing",143184
4,"Clustering",0
4,"Building",82767
4,"Probing",14738
4,"OutputWriting",17252
5,"BuildSideMaterializing",48194
5,"ProbeSideMaterializing",468944
5,"Clustering",0
5,"Building",87796
5,"Probing",13480
5,"OutputWriting",17671
6,"BuildSideMaterializing",256753
6,"ProbeSideMaterializing",2728246
6,"Clustering",0
6,"Building",76132
6,"Probing",74665
6,"OutputWriting",39463
7,"BuildSideMaterializing",15995
7,"ProbeSideMaterializing",68728
7,"Clustering",0
7,"Building",3143
7,"Probing",26262
7,"OutputWriting",22211
8,"BuildSideMaterializing",17113
8,"ProbeSideMaterializing",71801
8,"Clustering",0
8,"Building",3283
8,"Probing",27729
8,"OutputWriting",23817
9,"BuildSideMaterializing",17811
9,"ProbeSideMaterializing",16903
9,"Clustering",0
9,"Building",3632
9,"Probing",2445
9,"OutputWriting",7404
10,"BuildSideMaterializing",16553
10,"ProbeSideMaterializing",14039
10,"Clustering",0
10,"Building",3143
10,"Probing",2235
10,"OutputWriting",5937
11,"BuildSideMaterializing",46238
11,"ProbeSideMaterializing",104908
11,"Clustering",0
11,"Building",42047
11,"Probing",60975
11,"OutputWriting",34084
12,"BuildSideMaterializing",67402
12,"ProbeSideMaterializing",46168
12,"Clustering",0
12,"Building",81859
12,"Probing",18929
12,"OutputWriting",47565
13,"BuildSideMaterializing",59369
13,"ProbeSideMaterializing",35482
13,"Clustering",0
13,"Building",52594
13,"Probing",17392
13,"OutputWriting",30662
14,"BuildSideMaterializing",16902
14,"ProbeSideMaterializing",31152
14,"Clustering",0
14,"Building",4330
14,"Probing",39253
14,"OutputWriting",42536
15,"BuildSideMaterializing",32827
15,"ProbeSideMaterializing",143603
15,"Clustering",0
15,"Building",57902
15,"Probing",12572
15,"OutputWriting",18998
16,"BuildSideMaterializing",33736
16,"ProbeSideMaterializing",341965
16,"Clustering",0
16,"Building",66703
16,"Probing",14178
16,"OutputWriting",19068
17,"BuildSideMaterializing",155547
17,"ProbeSideMaterializing",1971677
17,"Clustering",0
17,"Building",34923
17,"Probing",53712
17,"OutputWriting",26401
18,"BuildSideMaterializing",15506
18,"ProbeSideMaterializing",70894
18,"Clustering",0
18,"Building",3213
18,"Probing",26471
18,"OutputWriting",22350
19,"BuildSideMaterializing",16553
19,"ProbeSideMaterializing",68240
19,"Clustering",0
19,"Building",3353
19,"Probing",27519
19,"OutputWriting",24376
20,"BuildSideMaterializing",17881
20,"ProbeSideMaterializing",15505
20,"Clustering",0
20,"Building",3562
20,"Probing",2235
20,"OutputWriting",5029
21,"BuildSideMaterializing",16554
21,"ProbeSideMaterializing",14877
21,"Clustering",0
21,"Building",3004
21,"Probing",2165
21,"OutputWriting",5937
22,"BuildSideMaterializing",24795
22,"ProbeSideMaterializing",77110
22,"Clustering",0
22,"Building",38765
22,"Probing",59579
22,"OutputWriting",31710
23,"BuildSideMaterializing",64677
23,"ProbeSideMaterializing",43863
23,"Clustering",0
23,"Building",67541
23,"Probing",15436
23,"OutputWriting",45469
24,"BuildSideMaterializing",58740
24,"ProbeSideMaterializing",34644
24,"Clustering",0
24,"Building",41698
24,"Probing",19906
24,"OutputWriting",27868
25,"BuildSideMaterializing",16554
25,"ProbeSideMaterializing",30453
25,"Clustering",0
25,"Building",4470
25,"Probing",38415
25,"OutputWriting",41140
26,"BuildSideMaterializing",32897
26,"ProbeSideMaterializing",138364
26,"Clustering",0
26,"Building",55178
26,"Probing",12084
26,"OutputWriting",15087
27,"BuildSideMaterializing",33037
27,"ProbeSideMaterializing",141507
27,"Clustering",0
27,"Building",82698
27,"Probing",12712
27,"OutputWriting",17112
28,"BuildSideMaterializing",55108
28,"ProbeSideMaterializing",1902041
28,"Clustering",0
28,"Building",33247
28,"Probing",53502
28,"OutputWriting",24586
29,"BuildSideMaterializing",15506
29,"ProbeSideMaterializing",69496
29,"Clustering",0
29,"Building",3143
29,"Probing",26402
29,"OutputWriting",22141
30,"BuildSideMaterializing",16204
30,"ProbeSideMaterializing",68309
30,"Clustering",0
30,"Building",3073
30,"Probing",27170
30,"OutputWriting",24446
31,"BuildSideMaterializing",17740
31,"ProbeSideMaterializing",15227
31,"Clustering",0
31,"Building",3493
31,"Probing",2305
31,"OutputWriting",5169
32,"BuildSideMaterializing",16344
32,"ProbeSideMaterializing",14877
32,"Clustering",0
32,"Building",3004
32,"Probing",2235
32,"OutputWriting",5797
33,"BuildSideMaterializing",40301
33,"ProbeSideMaterializing",78367
33,"Clustering",0
33,"Building",36041
33,"Probing",55178
33,"OutputWriting",39114
34,"BuildSideMaterializing",64048
34,"ProbeSideMaterializing",43584
34,"Clustering",0
34,"Building",91009
34,"Probing",17322
34,"OutputWriting",39463
35,"BuildSideMaterializing",61534
35,"ProbeSideMaterializing",35761
35,"Clustering",0
35,"Building",42606
35,"Probing",14039
35,"OutputWriting",28986
36,"BuildSideMaterializing",16413
36,"ProbeSideMaterializing",31571
36,"Clustering",0
36,"Building",4330
36,"Probing",39672
36,"OutputWriting",43235
37,"BuildSideMaterializing",33177
37,"ProbeSideMaterializing",132218
37,"Clustering",0
37,"Building",54410
37,"Probing",11734
37,"OutputWriting",16064
38,"BuildSideMaterializing",34015
38,"ProbeSideMaterializing",275123
38,"Clustering",0
38,"Building",55597
38,"Probing",12153
38,"OutputWriting",17741
39,"BuildSideMaterializing",146326
39,"ProbeSideMaterializing",1942901
39,"Clustering",0
39,"Building",29894
39,"Probing",49451
39,"OutputWriting",23747
40,"BuildSideMaterializing",15506
40,"ProbeSideMaterializing",72081
40,"Clustering",0
40,"Building",3283
40,"Probing",27239
40,"OutputWriting",22840
41,"BuildSideMaterializing",16414
41,"ProbeSideMaterializing",69845
41,"Clustering",0
41,"Building",3213
41,"Probing",27798
41,"OutputWriting",24726
42,"BuildSideMaterializing",17880
42,"ProbeSideMaterializing",15506
42,"Clustering",0
42,"Building",3493
42,"Probing",2445
42,"OutputWriting",4889
43,"BuildSideMaterializing",16344
43,"ProbeSideMaterializing",15017
43,"Clustering",0
43,"Building",3143
43,"Probing",2235
43,"OutputWriting",6356
44,"BuildSideMaterializing",24726
44,"ProbeSideMaterializing",82976
44,"Clustering",0
44,"Building",35342
44,"Probing",62233
44,"OutputWriting",34504
45,"BuildSideMaterializing",67890
45,"ProbeSideMaterializing",43444
45,"Clustering",0
45,"Building",47774
45,"Probing",17322
45,"OutputWriting",46447
46,"BuildSideMaterializing",61534
46,"ProbeSideMaterializing",35761
46,"Clustering",0
46,"Building",54760
46,"Probing",16413
46,"OutputWriting",32059
47,"BuildSideMaterializing",16134
47,"ProbeSideMaterializing",31990
47,"Clustering",0
47,"Building",4261
47,"Probing",39673
47,"OutputWriting",42536
48,"BuildSideMaterializing",32898
48,"ProbeSideMaterializing",140110
48,"Clustering",0
48,"Building",80393
48,"Probing",13201
48,"OutputWriting",19277
49,"BuildSideMaterializing",33177
49,"ProbeSideMaterializing",160506
49,"Clustering",0
49,"Building",63141
49,"Probing",14109
49,"OutputWriting",18510
50,"BuildSideMaterializing",55108
50,"ProbeSideMaterializing",1965810
50,"Clustering",0
50,"Building",35202
50,"Probing",54410
50,"OutputWriting",25703
51,"BuildSideMaterializing",15645
51,"ProbeSideMaterializing",69497
51,"Clustering",0
51,"Building",3004
51,"Probing",27170
51,"OutputWriting",22770
52,"BuildSideMaterializing",16274
52,"ProbeSideMaterializing",69496
52,"Clustering",0
52,"Building",3073
52,"Probing",27729
52,"OutputWriting",24446
53,"BuildSideMaterializing",18020
53,"ProbeSideMaterializing",15576
53,"Clustering",0
53,"Building",3702
53,"Probing",2305
53,"OutputWriting",5168
54,"BuildSideMaterializing",16414
54,"ProbeSideMaterializing",14109
54,"Clustering",0
54,"Building",3004
54,"Probing",2165
54,"OutputWriting",5727
55,"BuildSideMaterializing",24236
55,"ProbeSideMaterializing",79415
55,"Clustering",0
55,"Building",42396
55,"Probing",62652
55,"OutputWriting",34364
56,"BuildSideMaterializing",66004
56,"ProbeSideMaterializing",58950
56,"Clustering",0
56,"Building",72081
56,"Probing",15506
56,"OutputWriting",46377
57,"BuildSideMaterializing",59230
57,"ProbeSideMaterializing",35411
57,"Clustering",0
57,"Building",45469
57,"Probing",17043
57,"OutputWriting",28637
58,"BuildSideMaterializing",16763
58,"ProbeSideMaterializing",31640
58,"Clustering",0
58,"Building",4470
58,"Probing",39952
58,"OutputWriting",42396
59,"BuildSideMaterializing",33526
59,"ProbeSideMaterializing",138783
59,"Clustering",0
59,"Building",54969
59,"Probing",12921
59,"OutputWriting",16624
60,"BuildSideMaterializing",33456
60,"ProbeSideMaterializing",188654
60,"Clustering",0
60,"Building",57483
60,"Probing",13131
60,"OutputWriting",18789
61,"BuildSideMaterializing",75783
61,"ProbeSideMaterializing",1941992
61,"Clustering",0
61,"Building",34783
61,"Probing",51476
61,"OutputWriting",25773
62,"BuildSideMaterializing",15576
62,"ProbeSideMaterializing",69915
62,"Clustering",0
62,"Building",3282
62,"Probing",27100
62,"OutputWriting",22421
63,"BuildSideMaterializing",16205
63,"ProbeSideMaterializing",69287
63,"Clustering",0
63,"Building",3283
63,"Probing",27519
63,"OutputWriting",24656
64,"BuildSideMaterializing",17531
64,"ProbeSideMaterializing",15436
64,"Clustering",0
64,"Building",3772
64,"Probing",2654
64,"OutputWriting",5168
65,"BuildSideMaterializing",16414
65,"ProbeSideMaterializing",15156
65,"Clustering",0
65,"Building",3143
65,"Probing",2165
65,"OutputWriting",6076
66,"BuildSideMaterializing",23887
66,"ProbeSideMaterializing",81231
66,"Clustering",0
66,"Building",40999
66,"Probing",59509
66,"OutputWriting",33526
67,"BuildSideMaterializing",65795
67,"ProbeSideMaterializing",43165
67,"Clustering",0
67,"Building",72011
67,"Probing",15716
67,"OutputWriting",45818
68,"BuildSideMaterializing",61604
68,"ProbeSideMaterializing",34504
68,"Clustering",0
68,"Building",41768
68,"Probing",16135
68,"OutputWriting",29545
69,"BuildSideMaterializing",16832
69,"ProbeSideMaterializing",31152
69,"Clustering",0
69,"Building",4191
69,"Probing",31710
69,"OutputWriting",42117
70,"BuildSideMaterializing",33526
70,"ProbeSideMaterializing",135291
70,"Clustering",0
70,"Building",55877
70,"Probing",12712
70,"OutputWriting",17392
71,"BuildSideMaterializing",34154
71,"ProbeSideMaterializing",139901
71,"Clustering",0
71,"Building",57692
71,"Probing",13201
71,"OutputWriting",18929
72,"BuildSideMaterializing",55388
72,"ProbeSideMaterializing",1919432
72,"Clustering",0
72,"Building",31221
72,"Probing",49311
72,"OutputWriting",25563
73,"BuildSideMaterializing",15785
73,"ProbeSideMaterializing",69986
73,"Clustering",0
73,"Building",3143
73,"Probing",20116
73,"OutputWriting",23049
74,"BuildSideMaterializing",16554
74,"ProbeSideMaterializing",70823
74,"Clustering",0
74,"Building",3143
74,"Probing",20325
74,"OutputWriting",25144
75,"BuildSideMaterializing",17880
75,"ProbeSideMaterializing",14249
75,"Clustering",0
75,"Building",3562
75,"Probing",2375
75,"OutputWriting",5448
76,"BuildSideMaterializing",16693
76,"ProbeSideMaterializing",14039
76,"Clustering",0
76,"Building",3073
76,"Probing",2305
76,"OutputWriting",6006
77,"BuildSideMaterializing",25075
77,"ProbeSideMaterializing",78646
77,"Clustering",0
77,"Building",38346
77,"Probing",56365
77,"OutputWriting",45749
78,"BuildSideMaterializing",64817
78,"ProbeSideMaterializing",44003
78,"Clustering",0
78,"Building",71872
