0,"BuildSideMaterializing",80952
0,"ProbeSideMaterializing",114547
0,"Clustering",0
0,"Building",103092
0,"Probing",76202
0,"OutputWriting",33317
1,"BuildSideMaterializing",71662
1,"ProbeSideMaterializing",45679
1,"Clustering",0
1,"Building",78926
1,"Probing",22211
1,"OutputWriting",46796
2,"BuildSideMaterializing",66912
2,"ProbeSideMaterializing",35761
2,"Clustering",0
2,"Building",90381
2,"Probing",16134
2,"OutputWriting",30313
3,"BuildSideMaterializing",18579
3,"ProbeSideMaterializing",76062
3,"Clustering",0
3,"Building",4261
3,"Probing",82138
3,"OutputWriting",49660
4,"BuildSideMaterializing",36320
4,"ProbeSideMaterializing",142765
4,"Clustering",0
4,"Building",194242
4,"Probing",16274
4,"OutputWriting",16972
5,"BuildSideMaterializing",51686
5,"ProbeSideMaterializing",464265
5,"Clustering",0
5,"Building",207722
5,"Probing",17881
5,"OutputWriting",17601
6,"BuildSideMaterializing",264925
6,"ProbeSideMaterializing",2742005
6,"Clustering",0
6,"Building",166722
6,"Probing",95060
6,"OutputWriting",34574
7,"BuildSideMaterializing",16972
7,"ProbeSideMaterializing",67192
7,"Clustering",0
7,"Building",3562
7,"Probing",38554
7,"OutputWriting",22141
8,"BuildSideMaterializing",18020
8,"ProbeSideMaterializing",70404
8,"Clustering",0
8,"Building",3632
8,"Probing",38765
8,"OutputWriting",25214
9,"BuildSideMaterializing",20884
9,"ProbeSideMaterializing",16623
9,"Clustering",0
9,"Building",3632
9,"Probing",3143
9,"OutputWriting",7683
10,"BuildSideMaterializing",17671
10,"ProbeSideMaterializing",15715
10,"Clustering",0
10,"Building",3772
10,"Probing",2864
10,"OutputWriting",6146
11,"BuildSideMaterializing",47425
11,"ProbeSideMaterializing",79135
11,"Clustering",0
11,"Building",73688
11,"Probing",62303
11,"OutputWriting",33246
12,"BuildSideMaterializing",75224
12,"ProbeSideMaterializing",47006
12,"Clustering",0
12,"Building",86120
12,"Probing",17741
12,"OutputWriting",47635
13,"BuildSideMaterializing",60905
13,"ProbeSideMaterializing",34923
13,"Clustering",0
13,"Building",96877
13,"Probing",16065
13,"OutputWriting",30104
14,"BuildSideMaterializing",17601
14,"ProbeSideMaterializing",30243
14,"Clustering",0
14,"Building",3492
14,"Probing",49451
14,"OutputWriting",40651
15,"BuildSideMaterializing",33875
15,"ProbeSideMaterializing",139971
15,"Clustering",0
15,"Building",115664
15,"Probing",15715
15,"OutputWriting",16763
16,"BuildSideMaterializing",33387
16,"ProbeSideMaterializing",335399
16,"Clustering",0
16,"Building",158550
16,"Probing",17881
16,"OutputWriting",25564
17,"BuildSideMaterializing",156665
17,"ProbeSideMaterializing",1935426
17,"Clustering",0
17,"Building",100438
17,"Probing",64538
17,"OutputWriting",26961
18,"BuildSideMaterializing",17601
18,"ProbeSideMaterializing",67192
18,"Clustering",0
18,"Building",3562
18,"Probing",38415
18,"OutputWriting",22211
19,"BuildSideMaterializing",17531
19,"ProbeSideMaterializing",69357
19,"Clustering",0
19,"Building",3981
19,"Probing",38625
19,"OutputWriting",24236
20,"BuildSideMaterializing",19278
20,"ProbeSideMaterializing",16134
20,"Clustering",0
20,"Building",4121
20,"Probing",2864
20,"OutputWriting",5378
21,"BuildSideMaterializing",18929
21,"ProbeSideMaterializing",15226
21,"Clustering",0
21,"Building",3492
21,"Probing",2724
21,"OutputWriting",6006
22,"BuildSideMaterializing",41069
22,"ProbeSideMaterializing",76621
22,"Clustering",0
22,"Building",69427
22,"Probing",59229
22,"OutputWriting",31710
23,"BuildSideMaterializing",68379
23,"ProbeSideMaterializing",45050
23,"Clustering",0
23,"Building",94501
23,"Probing",18369
23,"OutputWriting",46867
24,"BuildSideMaterializing",65097
24,"ProbeSideMaterializing",34434
24,"Clustering",0
24,"Building",97365
24,"Probing",13969
24,"OutputWriting",27659
25,"BuildSideMaterializing",17671
25,"ProbeSideMaterializing",29754
25,"Clustering",0
25,"Building",3702
25,"Probing",50289
25,"OutputWriting",41768
26,"BuildSideMaterializing",33805
26,"ProbeSideMaterializing",131240
26,"Clustering",0
26,"Building",111823
26,"Probing",14807
26,"OutputWriting",15716
27,"BuildSideMaterializing",33456
27,"ProbeSideMaterializing",284482
27,"Clustering",0
27,"Building",121043
27,"Probing",15226
27,"OutputWriting",16623
28,"BuildSideMaterializing",147584
28,"ProbeSideMaterializing",1928372
28,"Clustering",0
28,"Building",90660
28,"Probing",59299
28,"OutputWriting",23119
29,"BuildSideMaterializing",16903
29,"ProbeSideMaterializing",68728
29,"Clustering",0
29,"Building",3772
29,"Probing",39463
29,"OutputWriting",23258
30,"BuildSideMaterializing",17531
30,"ProbeSideMaterializing",69008
30,"Clustering",0
30,"Building",4191
30,"Probing",40231
30,"OutputWriting",24865
31,"BuildSideMaterializing",19208
31,"ProbeSideMaterializing",15296
31,"Clustering",0
31,"Building",3562
31,"Probing",3143
31,"OutputWriting",5517
32,"BuildSideMaterializing",17881
32,"ProbeSideMaterializing",15924
32,"Clustering",0
32,"Building",3422
32,"Probing",2864
32,"OutputWriting",6356
33,"BuildSideMaterializing",43234
33,"ProbeSideMaterializing",78018
33,"Clustering",0
33,"Building",72779
33,"Probing",61185
33,"OutputWriting",32757
34,"BuildSideMaterializing",71313
34,"ProbeSideMaterializing",46447
34,"Clustering",0
34,"Building",80462
34,"Probing",20675
34,"OutputWriting",46308
35,"BuildSideMaterializing",61534
35,"ProbeSideMaterializing",34504
35,"Clustering",0
35,"Building",91987
35,"Probing",16833
35,"OutputWriting",29475
36,"BuildSideMaterializing",17950
36,"ProbeSideMaterializing",30313
36,"Clustering",0
36,"Building",4051
36,"Probing",46378
36,"OutputWriting",42955
37,"BuildSideMaterializing",33666
37,"ProbeSideMaterializing",138434
37,"Clustering",0
37,"Building",116992
37,"Probing",15646
