0,"BuildSideMaterializing",79974
0,"ProbeSideMaterializing",121252
0,"Clustering",0
0,"Building",96597
0,"Probing",75853
0,"OutputWriting",33386
1,"BuildSideMaterializing",72360
1,"ProbeSideMaterializing",45191
1,"Clustering",0
1,"Building",83046
1,"Probing",21513
1,"OutputWriting",44632
2,"BuildSideMaterializing",67890
2,"ProbeSideMaterializing",34504
2,"Clustering",0
2,"Building",101975
2,"Probing",18788
2,"OutputWriting",28498
3,"BuildSideMaterializing",17671
3,"ProbeSideMaterializing",30662
3,"Clustering",0
3,"Building",3981
3,"Probing",62232
3,"OutputWriting",48683
4,"BuildSideMaterializing",32828
4,"ProbeSideMaterializing",141996
4,"Clustering",0
4,"Building",139133
4,"Probing",15995
4,"OutputWriting",16484
5,"BuildSideMaterializing",47705
5,"ProbeSideMaterializing",465033
5,"Clustering",0
5,"Building",199479
5,"Probing",17881
5,"OutputWriting",17531
6,"BuildSideMaterializing",275262
6,"ProbeSideMaterializing",2680542
6,"Clustering",0
6,"Building",172310
6,"Probing",88983
6,"OutputWriting",37158
7,"BuildSideMaterializing",16973
7,"ProbeSideMaterializing",68518
7,"Clustering",0
7,"Building",3772
7,"Probing",38695
7,"OutputWriting",22630
8,"BuildSideMaterializing",18509
8,"ProbeSideMaterializing",69427
8,"Clustering",0
8,"Building",4260
8,"Probing",39044
8,"OutputWriting",24167
9,"BuildSideMaterializing",40301
9,"ProbeSideMaterializing",16554
9,"Clustering",0
9,"Building",4121
9,"Probing",2863
9,"OutputWriting",8172
10,"BuildSideMaterializing",18020
10,"ProbeSideMaterializing",14668
10,"Clustering",0
10,"Building",4191
10,"Probing",3353
10,"OutputWriting",6146
11,"BuildSideMaterializing",48682
11,"ProbeSideMaterializing",80882
11,"Clustering",0
11,"Building",76691
11,"Probing",61883
11,"OutputWriting",32827
12,"BuildSideMaterializing",73897
12,"ProbeSideMaterializing",46796
12,"Clustering",0
12,"Building",82418
12,"Probing",18439
12,"OutputWriting",47565
13,"BuildSideMaterializing",61604
13,"ProbeSideMaterializing",34853
13,"Clustering",0
13,"Building",93593
13,"Probing",16902
13,"OutputWriting",30522
14,"BuildSideMaterializing",18159
