0,"JoinHash","Semi",623,469,17,2,1631.6,1631.6,1631,-1,469,17,1631.6,438771,"partsupp","ps_supplycost","REFERENCE","","","",1
1,"JoinHash","Inner",623,845,13,4,407.9,1631.6,407,407,623,17,1631.6,288184,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
2,"JoinHash","Inner",623,1955,3,10,2000,1631.6,2000,1631,623,13,1631.6,260594,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
3,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,247673,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
4,"JoinHash","Semi",3380,1955,3,7,2000,1631.6,2000,1631,623,3,1631.6,424941,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
5,"JoinHash","Semi",3380,1955,3,10,2000,1631.6,2000,1631,623,3,1631.6,781016,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
6,"JoinHash","Semi",800000,845,3,4,407.9,800000,407,200000,3380,3,1631.6,3386961,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
7,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,163718,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
8,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,172449,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
9,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,67052,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
10,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59020,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
11,"JoinHash","Semi",645,477,17,2,1622.4,1622.4,1622,-1,477,17,1622.4,315075,"partsupp","ps_supplycost","REFERENCE","","","",1
12,"JoinHash","Inner",645,830,13,4,405.6,1622.4,405,405,645,17,1622.4,296914,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
