0,"JoinHash","Semi",651,474,17,2,1571.6,1571.6,1571,-1,474,17,1571.6,313258,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","4007c65b994df2dd",2,1,0,-2,800000,0
1,"JoinHash","Inner",651,789,13,4,392.9,1571.6,392,392,651,17,1571.6,288323,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","4007c65b994df2dd",4,1,-2,0,800000,200000
2,"JoinHash","Inner",651,2036,3,10,2000,1571.6,2000,1571,651,13,1571.6,261922,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","4007c65b994df2dd",1,2,-2,0,800000,10000
3,"JoinHash","Inner",2036,5,7,3,2000,5,5,5,2036,10,2000,160576,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","4007c65b994df2dd",1,1,0,0,10000,25
4,"JoinHash","Semi",3156,2036,3,7,2000,1571.6,2000,1571,651,3,1571.6,345038,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","4007c65b994df2dd",1,6,-2,-2,800000,10000
5,"JoinHash","Semi",3156,2036,3,10,2000,1571.6,2000,1571,651,3,1571.6,367668,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","4007c65b994df2dd",1,6,-2,-2,800000,10000
6,"JoinHash","Semi",800000,789,3,4,392.9,800000,392,200000,3156,3,1571.6,2352615,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","4007c65b994df2dd",4,13,-2,-2,800000,200000
7,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,167490,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","4007c65b994df2dd",1,1,0,0,10000,25
8,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,172519,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","4007c65b994df2dd",1,1,0,0,10000,25
9,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,82558,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","4007c65b994df2dd",1,1,0,0,25,5
10,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61185,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","4007c65b994df2dd",1,1,0,0,25,5
11,"JoinHash","Semi",635,465,17,2,1601.2,1601.2,1601,-1,465,17,1601.2,292654,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","11be50142766ecf1",2,1,0,-2,800000,0
12,"JoinHash","Inner",635,776,13,4,400.3,1601.2,400,400,635,17,1601.2,289580,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","11be50142766ecf1",4,1,-2,0,800000,200000
13,"JoinHash","Inner",635,1987,3,10,2000,1601.2,2000,1601,635,13,1601.2,268837,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","11be50142766ecf1",1,2,-2,0,800000,10000
14,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,160645,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","11be50142766ecf1",1,1,0,0,10000,25
