0,"JoinHash","Semi",623,469,17,2,1631.6,1631.6,1631,-1,469,17,1631.6,373186,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","be53f6efc0018b31",2,1,0,-2,800000,0
1,"JoinHash","Inner",623,845,13,4,407.9,1631.6,407,407,623,17,1631.6,276240,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","be53f6efc0018b31",4,1,-2,0,800000,200000
2,"JoinHash","Inner",623,1955,3,10,2000,1631.6,2000,1631,623,13,1631.6,219107,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","be53f6efc0018b31",1,2,-2,0,800000,10000
3,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,192565,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","be53f6efc0018b31",1,1,0,0,10000,25
4,"JoinHash","Semi",3380,1955,3,7,2000,1631.6,2000,1631,623,3,1631.6,311023,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","be53f6efc0018b31",1,6,-2,-2,800000,10000
5,"JoinHash","Semi",3380,1955,3,10,2000,1631.6,2000,1631,623,3,1631.6,659485,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","be53f6efc0018b31",1,6,-2,-2,800000,10000
6,"JoinHash","Semi",800000,845,3,4,407.9,800000,407,200000,3380,3,1631.6,3189371,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","be53f6efc0018b31",4,13,-2,-2,800000,200000
7,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,152892,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","be53f6efc0018b31",1,1,0,0,10000,25
8,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,162252,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","be53f6efc0018b31",1,1,0,0,10000,25
9,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62303,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","be53f6efc0018b31",1,1,0,0,25,5
10,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,57064,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","be53f6efc0018b31",1,1,0,0,25,5
11,"JoinHash","Semi",635,475,17,2,1534,1534,1533,-1,475,17,1534,262410,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","5eae52e99a777298",2,1,0,-2,800000,0
