0,"JoinHash","Semi",623,469,17,2,1631.6,1631.6,1631,-1,469,17,1631.6,417189,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","be53f6efc0018b31",2,1
1,"JoinHash","Inner",623,845,13,4,407.9,1631.6,407,407,623,17,1631.6,295587,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"Ascending","No","be53f6efc0018b31",4,1
2,"JoinHash","Inner",623,1955,3,10,2000,1631.6,2000,1631,623,13,1631.6,265763,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","be53f6efc0018b31",1,2
3,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,183694,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","be53f6efc0018b31",1,1
4,"JoinHash","Semi",3380,1955,3,7,2000,1631.6,2000,1631,623,3,1631.6,384082,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","be53f6efc0018b31",1,6
5,"JoinHash","Semi",3380,1955,3,10,2000,1631.6,2000,1631,623,3,1631.6,747839,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","be53f6efc0018b31",1,6
6,"JoinHash","Semi",800000,845,3,4,407.9,800000,407,200000,3380,3,1631.6,2877857,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","Ascending","be53f6efc0018b31",4,13
7,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,163300,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","be53f6efc0018b31",1,1
8,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,173777,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","be53f6efc0018b31",1,1
9,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,65585,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","be53f6efc0018b31",1,1
10,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61395,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","be53f6efc0018b31",1,1
11,"JoinHash","Semi",645,477,17,2,1622.4,1622.4,1622,-1,477,17,1622.4,323595,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","d3bc3b94e973ebf9",2,1
12,"JoinHash","Inner",645,830,13,4,405.6,1622.4,405,405,645,17,1622.4,311722,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"Ascending","No","d3bc3b94e973ebf9",4,1
13,"JoinHash","Inner",645,1955,3,10,2000,1622.4,2000,1622,645,13,1622.4,276031,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","d3bc3b94e973ebf9",1,2
14,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,156665,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","d3bc3b94e973ebf9",1,1
15,"JoinHash","Semi",3320,1955,3,7,2000,1622.4,2000,1622,645,3,1622.4,352582,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","d3bc3b94e973ebf9",1,6
16,"JoinHash","Semi",3320,1955,3,10,2000,1622.4,2000,1622,645,3,1622.4,554366,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","d3bc3b94e973ebf9",1,6
17,"JoinHash","Semi",800000,830,3,4,405.6,800000,405,200000,3320,3,1622.4,2358413,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","Ascending","d3bc3b94e973ebf9",4,13
18,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,162042,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","d3bc3b94e973ebf9",1,1
19,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,204019,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","d3bc3b94e973ebf9",1,1
20,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62233,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","d3bc3b94e973ebf9",1,1
21,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,57833,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","d3bc3b94e973ebf9",1,1
22,"JoinHash","Semi",596,431,17,2,1569.6,1569.6,1569,-1,431,17,1569.6,312421,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","2d4c5fcadb75581f",1,1
23,"JoinHash","Inner",596,755,13,4,392.4,1569.6,392,392,596,17,1569.6,279173,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"Ascending","No","2d4c5fcadb75581f",4,1
