"TableScan",6001215,7,6.00122e+06,5960814,7,5.94243e+06,35324504,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6e2f0e10db30793b",92,"LessThanEquals",0,0
"TableScan",6001215,7,6.00122e+06,5934362,7,5.94243e+06,40511880,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9ab029783d34c8bb",92,"LessThanEquals",0,0
"TableScan",6001215,7,6.00122e+06,5936122,7,5.94243e+06,34514642,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b530ac9facbd12b4",92,"LessThanEquals",0,0
"TableScan",6001215,7,6.00122e+06,5942432,7,5.94243e+06,36076673,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b677fb55002d6f92",92,"LessThanEquals",0,0
"TableScan",6001215,7,6.00122e+06,5894737,7,5.89682e+06,36265606,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4cd86c93b28607d6",92,"LessThanEquals",0,0
"TableScan",6001215,7,6.00122e+06,5910858,7,5.89682e+06,34762874,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b5839d58340580a1",92,"LessThanEquals",0,0
"TableScan",6001215,7,6.00122e+06,5875024,7,5.89681e+06,34129233,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5fb90f2d9a7abd16",92,"LessThanEquals",0,0
"TableScan",6001215,7,6.00122e+06,5872709,7,5.89681e+06,35468874,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d83f731201c3bad2",92,"LessThanEquals",0,0
"TableScan",6001215,7,6.00122e+06,5863176,7,5.89681e+06,33350732,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a374b38c4825a71e",92,"LessThanEquals",0,0
"TableScan",6001215,7,6.00122e+06,5853339,7,5.89681e+06,35229653,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4e4cb5b90ba5de03",92,"LessThanEquals",0,0
"TableScan",6001215,7,6.00122e+06,5892617,7,5.89682e+06,35077878,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b58acca9ce914428",92,"LessThanEquals",0,0
"TableScan",6001215,7,6.00122e+06,5925717,7,5.94243e+06,35861967,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e34d45bba8873ec0",92,"LessThanEquals",0,0
"TableScan",6001215,7,6.00122e+06,5958192,7,5.94243e+06,34335418,"DATA","lineitem","l_shipdate","ColumnVsValue","No","23be30a2d1ea7974",92,"LessThanEquals",0,0
"TableScan",6001215,7,6.00122e+06,5940906,7,5.94243e+06,35079974,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1a48bd3a39e20462",92,"LessThanEquals",0,0
"TableScan",6001215,7,6.00122e+06,5914748,7,5.94243e+06,35016973,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f16984c46aa94970",92,"LessThanEquals",0,0
"TableScan",6001215,7,6.00122e+06,5865548,7,5.89681e+06,36863276,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5aa537e0d658225a",92,"LessThanEquals",0,0
"TableScan",6001215,7,6.00122e+06,5956891,7,5.94243e+06,36179067,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",92,"LessThanEquals",0,0
"TableScan",6001215,7,6.00122e+06,5951339,7,5.94243e+06,36832963,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a7d197fa7ecf79f7",92,"LessThanEquals",0,0
"TableScan",6001215,7,6.00122e+06,5886255,7,5.89681e+06,37763239,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d4f9e149097d68f9",92,"LessThanEquals",0,0
"TableScan",6001215,7,6.00122e+06,5888450,7,5.89681e+06,36367650,"DATA","lineitem","l_shipdate","ColumnVsValue","No","ae86c17a865bcff8",92,"LessThanEquals",0,0
"TableScan",6001215,7,6.00122e+06,5939315,7,5.94243e+06,35141927,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d6526b1f836cfab4",92,"LessThanEquals",0,0
"TableScan",6001215,7,6.00122e+06,5945423,7,5.94243e+06,34565978,"DATA","lineitem","l_shipdate","ColumnVsValue","No","899ed7a084d143c2",92,"LessThanEquals",0,0
"TableScan",6001215,7,6.00122e+06,5905015,7,5.89682e+06,40374632,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",92,"LessThanEquals",0,0
"TableScan",6001215,7,6.00122e+06,5850871,7,5.89681e+06,35485638,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6be7835de6b4d1ea",92,"LessThanEquals",0,0
"TableScan",6001215,7,6.00122e+06,5929262,7,5.94243e+06,33250433,"DATA","lineitem","l_shipdate","ColumnVsValue","No","81a44cc0d10b9eb8",92,"LessThanEquals",0,0
"TableScan",6001215,7,6.00122e+06,5858284,7,5.89681e+06,34467845,"DATA","lineitem","l_shipdate","ColumnVsValue","No","16f0c80e084bc33c",92,"LessThanEquals",0,0
"TableScan",6001215,7,6.00122e+06,5908924,7,5.89682e+06,34431805,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c934fe6b09ae7c7",92,"LessThanEquals",0,0
"TableScan",6001215,7,6.00122e+06,5920309,7,5.94243e+06,36574115,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f4861be734996d3d",92,"LessThanEquals",0,0
"TableScan",6001215,7,6.00122e+06,5916591,7,5.94243e+06,35386038,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f5aef478da6a9bcc",92,"LessThanEquals",0,0
